normalized_player,bet_type,player,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,Mybookieag_Odds,WilliamhillUs_Odds,value,value_book,value_odds,value_flag,GPT Value
Alejandro Kirk,To Hit 1+ HR,Alejandro Kirk,600,480,500,500,630,600,530,450,575,1.1901,DraftKings_Odds,630,TRUE,
Andres Gimenez,To Hit 1+ HR,Andres Gimenez,1450,850,900,1400,1100,1200,1500,810,1300,1.3319,Fanatics_Odds,1500,TRUE,
Andy Pages,To Hit 1+ HR,Andy Pages,650,575,,,,,620,,700,1.1382,WilliamhillUs_Odds,700,TRUE,
Bo Bichette,To Hit 1+ HR,Bo Bichette,525,550,500,600,630,520,510,450,525,1.2057,DraftKings_Odds,630,TRUE,
Daulton Varsho,To Hit 1+ HR,Daulton Varsho,675,575,600,650,810,750,620,540,700,1.2681,DraftKings_Odds,810,TRUE,
Davis Schneider,To Hit 1+ HR,Davis Schneider,575,,500,550,660,560,580,450,575,1.219,DraftKings_Odds,660,TRUE,
Enrique Hernandez,To Hit 1+ HR,Enrique Hernandez,700,,700,750,720,750,660,630,700,1.0802,FanDuel_Odds,750,FALSE,
Ernie Clement,To Hit 1+ HR,Ernie Clement,1050,700,900,1000,930,900,1100,810,950,1.2155,Fanatics_Odds,1100,TRUE,
Freddie Freeman,To Hit 1+ HR,Freddie Freeman,425,410,450,450,451,430,410,400,425,1.0612,DraftKings_Odds,451,FALSE,
George Springer,To Hit 1+ HR,George Springer,425,,450,500,560,,440,400,475,1.2491,DraftKings_Odds,560,TRUE,
Isiah Kiner-Falefa,To Hit 1+ HR,Isiah Kiner-Falefa,,,900,,,1300,,810,,1.5205,FanDuel_Odds,1300,TRUE,
Max Muncy,To Hit 1+ HR,Max Muncy,425,400,350,400,366,390,410,310,390,1.1273,BetMGM_Odds,425,TRUE,
Miguel Rojas,To Hit 1+ HR,Miguel Rojas,,,900,1000,1120,1200,,810,,1.2533,FanDuel_Odds,1200,TRUE,
Mookie Betts,To Hit 1+ HR,Mookie Betts,500,475,500,500,508,500,440,450,500,1.0515,DraftKings_Odds,508,FALSE,
Myles Straw,To Hit 1+ HR,Myles Straw,1750,,900,1000,1880,1500,1900,810,2000,1.4374,WilliamhillUs_Odds,2000,TRUE,
Shohei Ohtani,To Hit 1+ HR,Shohei Ohtani,,195,150,150,159,164,175,135,170,1.2375,BetRivers_Odds,195,TRUE,
Teoscar Hernandez,To Hit 1+ HR,Teoscar Hernandez,425,390,450,475,438,450,410,400,400,1.1299,Bovada_Odds,475,TRUE,
Tommy Edman,To Hit 1+ HR,Tommy Edman,775,750,700,750,800,800,780,630,850,1.1362,WilliamhillUs_Odds,850,TRUE,
Vladimir Guerrero Jr.,To Hit 1+ HR,Vladimir Guerrero Jr.,400,400,350,380,393,360,390,310,370,1.0836,BetMGM_Odds,400,FALSE,
Will Smith,To Hit 1+ HR,Will Smith,400,420,450,475,441,430,390,400,400,1.1408,Bovada_Odds,475,TRUE,
