normalized_player,bet_type,player,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,Mybookieag_Odds,WilliamhillUs_Odds,value,value_book,value_odds,value_flag,GPT Value
Addison Barger,To Hit 1+ HR,Addison Barger,575,525,500,650,550,700,540,450,575,1.2829,FanDuel_Odds,700,TRUE,
Alejandro Kirk,To Hit 1+ HR,Alejandro Kirk,675,700,700,650,750,1000,800,640,750,1.4122,FanDuel_Odds,1000,TRUE,
Alex Call,To Hit 1+ HR,Alex Call,,,900,,,,,820,,1.0976,Betonlineag_Odds,900,FALSE,
Andres Gimenez,To Hit 1+ HR,Andres Gimenez,1050,800,900,1100,1000,1100,1000,820,,1.1544,FanDuel_Odds,1100,TRUE,
Andrew Vaughn,To Hit 1+ HR,Andrew Vaughn,,,500,,,,,450,,1.1111,Betonlineag_Odds,500,TRUE,
Andy Pages,To Hit 1+ HR,Andy Pages,600,750,600,700,720,600,560,550,625,1.2109,BetRivers_Odds,750,TRUE,
Blake Perkins,To Hit 1+ HR,Blake Perkins,,900,700,,850,800,700,640,750,1.2162,BetRivers_Odds,900,TRUE,
Brice Turang,To Hit 1+ HR,Brice Turang,750,575,700,850,820,750,780,640,750,1.1795,Bovada_Odds,850,TRUE,
Cal Raleigh,To Hit 1+ HR,Cal Raleigh,280,235,250,240,235,260,245,228,255,1.1499,BetMGM_Odds,280,TRUE,
Caleb Durbin,To Hit 1+ HR,Caleb Durbin,900,750,900,800,890,830,780,820,850,1.0876,BetMGM_Odds,900,FALSE,
Christian Yelich,To Hit 1+ HR,Christian Yelich,,550,500,550,551,560,510,450,525,1.0781,FanDuel_Odds,560,FALSE,
Daulton Varsho,To Hit 1+ HR,Daulton Varsho,475,400,400,450,450,400,430,360,420,1.148,BetMGM_Odds,475,TRUE,
Dominic Canzone,To Hit 1+ HR,Dominic Canzone,725,650,700,750,600,750,620,640,625,1.1299,FanDuel_Odds,750,TRUE,
Enrique Hernandez,To Hit 1+ HR,Enrique Hernandez,750,600,700,750,710,750,700,640,750,1.0714,BetMGM_Odds,750,FALSE,
Ernie Clement,To Hit 1+ HR,Ernie Clement,1250,950,900,1200,1000,1700,1100,820,950,1.6646,FanDuel_Odds,1700,TRUE,
Eugenio Suarez,To Hit 1+ HR,Eugenio Suarez,425,410,400,420,370,420,385,360,400,1.0742,BetMGM_Odds,425,FALSE,
Freddie Freeman,To Hit 1+ HR,Freddie Freeman,425,420,450,525,493,500,410,410,475,1.1722,Bovada_Odds,525,TRUE,
George Springer,To Hit 1+ HR,George Springer,360,500,350,390,450,500,410,320,475,1.2289,FanDuel_Odds,500,TRUE,
Isiah Kiner-Falefa,To Hit 1+ HR,Isiah Kiner-Falefa,1800,1000,900,1400,1200,1600,1600,820,1300,1.4664,BetMGM_Odds,1800,TRUE,
J.P. Crawford,To Hit 1+ HR,J.P. Crawford,1100,850,900,1400,950,1500,1000,820,1100,1.4778,FanDuel_Odds,1500,TRUE,
Jackson Chourio,To Hit 1+ HR,Jackson Chourio,450,310,350,360,396,370,390,320,390,1.2474,BetMGM_Odds,450,TRUE,
Jake Bauers,To Hit 1+ HR,Jake Bauers,,700,700,800,710,750,620,640,700,1.1618,Bovada_Odds,800,TRUE,
Joey Ortiz,To Hit 1+ HR,Joey Ortiz,1300,1000,900,1200,1100,1400,1200,820,1300,1.2698,FanDuel_Odds,1400,TRUE,
Jorge Polanco,To Hit 1+ HR,Jorge Polanco,600,400,500,550,450,550,520,450,475,1.2323,BetMGM_Odds,600,TRUE,
Josh Naylor,To Hit 1+ HR,Josh Naylor,550,550,500,625,500,550,520,450,500,1.2136,Bovada_Odds,625,TRUE,
Julio Rodriguez,To Hit 1+ HR,Julio Rodriguez,425,370,400,400,400,,410,360,420,1.0779,BetMGM_Odds,425,FALSE,
Leo Rivas,To Hit 1+ HR,Leo Rivas,1450,900,900,,1200,1100,1400,,1100,1.3182,BetMGM_Odds,1450,TRUE,
Max Muncy,To Hit 1+ HR,Max Muncy,375,340,400,320,382,390,365,360,390,1.0951,Betonlineag_Odds,400,FALSE,
Mookie Betts,To Hit 1+ HR,Mookie Betts,450,430,450,500,474,520,440,410,475,1.1463,FanDuel_Odds,520,TRUE,
Nathan Lukes,To Hit 1+ HR,Nathan Lukes,900,900,900,900,950,1300,900,820,850,1.4607,FanDuel_Odds,1300,TRUE,
Randy Arozarena,To Hit 1+ HR,Randy Arozarena,625,480,500,525,500,600,540,450,500,1.221,BetMGM_Odds,625,TRUE,
Sal Frelick,To Hit 1+ HR,Sal Frelick,1150,1150,900,1100,1160,1300,1100,820,1300,1.1982,FanDuel_Odds,1300,TRUE,
Shohei Ohtani,To Hit 1+ HR,Shohei Ohtani,260,205,200,230,237,200,240,182,225,1.21,BetMGM_Odds,260,TRUE,
Teoscar Hernandez,To Hit 1+ HR,Teoscar Hernandez,400,380,400,450,436,400,375,360,400,1.1425,Bovada_Odds,450,TRUE,
Tommy Edman,To Hit 1+ HR,Tommy Edman,600,525,600,700,640,630,580,450,625,1.2043,Bovada_Odds,700,TRUE,
Vladimir Guerrero Jr.,To Hit 1+ HR,Vladimir Guerrero Jr.,400,480,350,370,475,490,430,320,475,1.1879,FanDuel_Odds,490,TRUE,
Will Smith,To Hit 1+ HR,Will Smith,450,525,400,550,592,540,440,360,500,1.2579,DraftKings_Odds,592,TRUE,
William Contreras,To Hit 1+ HR,William Contreras,,440,400,425,465,420,460,360,425,1.1109,DraftKings_Odds,465,TRUE,
