normalized_player,bet_type,player,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,Mybookieag_Odds,WilliamhillUs_Odds,value,value_book,value_odds,value_flag,GPT Value
Alejandro Kirk,To Hit 1+ HR,Alejandro Kirk,725,700,700,800,810,800,740,640,750,1.1067,DraftKings_Odds,810,TRUE,
Andres Gimenez,To Hit 1+ HR,Andres Gimenez,1650,1150,900,1200,1500,1500,1700,820,2000,1.5355,WilliamhillUs_Odds,2000,TRUE,
Andy Pages,To Hit 1+ HR,Andy Pages,750,750,700,800,710,800,700,640,750,1.1034,FanDuel_Odds,800,TRUE,
Bo Bichette,To Hit 1+ HR,Bo Bichette,600,600,,600,670,630,560,,625,1.112,DraftKings_Odds,670,TRUE,
Daulton Varsho,To Hit 1+ HR,Daulton Varsho,800,900,700,850,970,830,780,640,850,1.222,DraftKings_Odds,970,TRUE,
Davis Schneider,To Hit 1+ HR,Davis Schneider,700,800,700,800,860,830,660,640,750,1.1701,DraftKings_Odds,860,TRUE,
Enrique Hernandez,To Hit 1+ HR,Enrique Hernandez,900,600,900,900,970,900,900,820,950,1.1295,DraftKings_Odds,970,TRUE,
Ernie Clement,To Hit 1+ HR,Ernie Clement,1050,950,900,1000,1000,1060,900,820,1100,1.1458,WilliamhillUs_Odds,1100,TRUE,
Freddie Freeman,To Hit 1+ HR,Freddie Freeman,525,480,500,550,521,560,460,460,500,1.1211,FanDuel_Odds,560,TRUE,
George Springer,To Hit 1+ HR,George Springer,525,480,450,550,556,520,530,410,525,1.1148,DraftKings_Odds,556,TRUE,
Max Muncy,To Hit 1+ HR,Max Muncy,500,440,450,450,458,500,440,410,475,1.1041,FanDuel_Odds,500,TRUE,
Mookie Betts,To Hit 1+ HR,Mookie Betts,600,525,500,525,503,520,530,460,525,1.1742,BetMGM_Odds,600,TRUE,
Myles Straw,To Hit 1+ HR,Myles Straw,2000,,900,1800,1940,2000,1500,820,2000,1.2774,FanDuel_Odds,2000,TRUE,
Shohei Ohtani,To Hit 1+ HR,Shohei Ohtani,230,220,200,215,208,230,230,182,210,1.0855,FanDuel_Odds,230,FALSE,
Teoscar Hernandez,To Hit 1+ HR,Teoscar Hernandez,550,475,500,500,502,560,560,460,500,1.107,FanDuel_Odds,560,TRUE,
Tommy Edman,To Hit 1+ HR,Tommy Edman,900,750,900,900,970,1060,900,820,950,1.1961,FanDuel_Odds,1060,TRUE,
Vladimir Guerrero Jr.,To Hit 1+ HR,Vladimir Guerrero Jr.,400,350,400,350,390,390,375,360,390,1.0649,BetMGM_Odds,400,FALSE,
Will Smith,To Hit 1+ HR,Will Smith,575,540,500,650,560,560,530,460,575,1.2093,Bovada_Odds,650,TRUE,
