normalized_player,bet_type,player,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,Mybookieag_Odds,WilliamhillUs_Odds,value,value_book,value_odds,value_flag,GPT Value
Aaron Judge,To Hit 1+ HR,Aaron Judge,185,188,200,185,195,196,185,181,180,1.0702,Betonlineag_Odds,200,FALSE,
Adam Frazier,To Hit 1+ HR,Adam Frazier,1050,1000,900,1100,1200,1100,1100,,1300,1.2215,WilliamhillUs_Odds,1300,TRUE,
Alec Bohm,To Hit 1+ HR,Alec Bohm,,,,,2200,2700,2200,,,1.2273,FanDuel_Odds,2700,TRUE,
Alexander Canario,To Hit 1+ HR,Alexander Canario,1100,950,900,1000,950,1060,1200,820,1100,1.2183,Fanatics_Odds,1200,TRUE,
Andrew Benintendi,To Hit 1+ HR,Andrew Benintendi,525,550,500,550,500,520,510,460,500,1.0824,Bovada_Odds,550,FALSE,
Andrew McCutchen,To Hit 1+ HR,Andrew McCutchen,775,850,700,750,700,800,780,640,750,1.1535,BetRivers_Odds,850,TRUE,
Andrew Vaughn,To Hit 1+ HR,Andrew Vaughn,,,,,1500,2200,,,1300,1.5714,FanDuel_Odds,2200,TRUE,
Andruw Monasterio,To Hit 1+ HR,Andruw Monasterio,,,,,1900,3000,2800,,2700,1.2162,FanDuel_Odds,3000,TRUE,
Andy Pages,To Hit 1+ HR,Andy Pages,775,750,700,900,750,800,740,640,750,1.2193,Bovada_Odds,900,TRUE,
Anthony Volpe,To Hit 1+ HR,Anthony Volpe,550,550,500,550,600,540,620,450,575,1.1495,Fanatics_Odds,620,TRUE,
Austin Martin,To Hit 1+ HR,Austin Martin,1500,1150,900,,1200,870,1500,820,1500,1.3224,WilliamhillUs_Odds,1500,TRUE,
Austin Wells,To Hit 1+ HR,Austin Wells,375,430,400,420,400,440,375,360,390,1.1175,FanDuel_Odds,440,TRUE,
Ben Rice,To Hit 1+ HR,Ben Rice,325,340,300,,300,310,320,,320,1.088,BetRivers_Odds,340,FALSE,
Blake Perkins,To Hit 1+ HR,Blake Perkins,,,,,1300,,3000,,2000,1.8182,Fanatics_Odds,3000,TRUE,
Bo Naylor,To Hit 1+ HR,Bo Naylor,525,450,400,525,425,470,490,360,500,1.1602,BetMGM_Odds,525,TRUE,
Bobby Witt Jr.,To Hit 1+ HR,Bobby Witt Jr.,310,340,300,310,350,340,335,,330,1.0817,DraftKings_Odds,350,FALSE,
Brandon Lowe,To Hit 1+ HR,Brandon Lowe,425,360,350,390,330,340,390,320,370,1.193,BetMGM_Odds,425,TRUE,
Brandon Marsh,To Hit 1+ HR,Brandon Marsh,,,,,,2000,1600,,,1.25,FanDuel_Odds,2000,TRUE,
Brayan Rocchio,To Hit 1+ HR,Brayan Rocchio,1200,1000,900,1300,1100,1060,1200,820,1300,1.2121,WilliamhillUs_Odds,1300,TRUE,
Brooks Baldwin,To Hit 1+ HR,Brooks Baldwin,550,,500,600,600,560,510,460,575,1.1185,DraftKings_Odds,600,TRUE,
Brooks Lee,To Hit 1+ HR,Brooks Lee,,750,,,,,,,,,BetRivers_Odds,750,FALSE,
Bryan Reynolds,To Hit 1+ HR,Bryan Reynolds,800,800,700,800,750,900,780,640,850,1.1765,FanDuel_Odds,900,TRUE,
Bryce Harper,To Hit 1+ HR,Bryce Harper,,,,,2800,1000,900,,,2.9474,DraftKings_Odds,2800,TRUE,
Bryce Teodosio,To Hit 1+ HR,Bryce Teodosio,1250,850,900,1200,950,1000,1100,,1300,1.2552,WilliamhillUs_Odds,1300,TRUE,
Bryson Stott,To Hit 1+ HR,Bryson Stott,,,,,2200,3500,2500,,,1.4894,FanDuel_Odds,3500,TRUE,
C. J. Kayfus,To Hit 1+ HR,C. J. Kayfus,750,700,700,750,800,830,660,640,750,1.1548,FanDuel_Odds,830,TRUE,
Caleb Durbin,To Hit 1+ HR,Caleb Durbin,,,,,1700,4000,3000,,2000,1.791,FanDuel_Odds,4000,TRUE,
Cam Devanney,To Hit 1+ HR,Cam Devanney,1150,1050,900,1000,1100,1100,1000,820,1300,1.2808,WilliamhillUs_Odds,1300,TRUE,
Cam Smith,To Hit 1+ HR,Cam Smith,750,800,700,850,750,830,740,,750,1.1184,Bovada_Odds,850,TRUE,
Carlos Correa,To Hit 1+ HR,Carlos Correa,550,500,500,550,550,520,490,450,525,1.0771,DraftKings_Odds,550,FALSE,
Carson Williams,To Hit 1+ HR,Carson Williams,675,750,500,575,550,560,620,450,575,1.3319,BetRivers_Odds,750,TRUE,
Chandler Simpson,To Hit 1+ HR,Chandler Simpson,1650,,900,1600,1500,2500,1900,820,2000,1.6876,FanDuel_Odds,2500,TRUE,
Chase Meidroth,To Hit 1+ HR,Chase Meidroth,1150,1000,900,1200,950,1060,1100,820,1300,1.2714,WilliamhillUs_Odds,1300,TRUE,
Chris Taylor,To Hit 1+ HR,Chris Taylor,850,900,700,850,750,750,900,,850,1.115,Fanatics_Odds,900,TRUE,
Christian Walker,To Hit 1+ HR,Christian Walker,400,400,350,390,400,350,390,320,390,1.0702,DraftKings_Odds,400,FALSE,
Christopher Morel,To Hit 1+ HR,Christopher Morel,360,325,350,375,390,360,375,320,370,1.1005,DraftKings_Odds,390,TRUE,
Cody Bellinger,To Hit 1+ HR,Cody Bellinger,425,425,350,430,330,460,440,320,400,1.1795,FanDuel_Odds,460,TRUE,
Colson Montgomery,To Hit 1+ HR,Colson Montgomery,375,370,400,400,380,400,390,360,390,1.044,FanDuel_Odds,400,FALSE,
Curtis Mead,To Hit 1+ HR,Curtis Mead,875,750,700,900,800,680,780,640,850,1.1852,Bovada_Odds,900,TRUE,
Dalton Rushing,To Hit 1+ HR,Dalton Rushing,950,1150,900,900,950,900,900,820,950,1.2655,BetRivers_Odds,1150,TRUE,
Daniel Schneemann,To Hit 1+ HR,Daniel Schneemann,650,600,500,625,475,520,580,450,525,1.2164,BetMGM_Odds,650,TRUE,
Danny Jansen,To Hit 1+ HR,Danny Jansen,,,,,1300,2200,,,,1.6923,FanDuel_Odds,2200,TRUE,
Edgar Quero,To Hit 1+ HR,Edgar Quero,700,,700,,700,680,660,,700,1.0174,Betonlineag_Odds,700,FALSE,
Everson Pereira,To Hit 1+ HR,Everson Pereira,625,550,500,625,600,520,620,450,625,1.1136,WilliamhillUs_Odds,625,TRUE,
Freddie Freeman,To Hit 1+ HR,Freddie Freeman,575,550,500,525,550,600,530,460,575,1.1254,FanDuel_Odds,600,TRUE,
Gabriel Arias,To Hit 1+ HR,Gabriel Arias,725,800,700,750,800,800,660,640,750,1.0987,FanDuel_Odds,800,FALSE,
Giancarlo Stanton,To Hit 1+ HR,Giancarlo Stanton,250,255,225,265,265,255,240,204,235,1.099,DraftKings_Odds,265,FALSE,
Harrison Bader,To Hit 1+ HR,Harrison Bader,,,,,1600,2200,1600,,,1.375,FanDuel_Odds,2200,TRUE,
Henry Davis,To Hit 1+ HR,Henry Davis,1000,1150,900,900,1000,870,1000,820,1100,1.2121,BetRivers_Odds,1150,TRUE,
Hyeseong Kim,To Hit 1+ HR,Hyeseong Kim,1500,1150,900,,1600,1700,1500,,2000,1.4371,WilliamhillUs_Odds,2000,TRUE,
Isaac Collins,To Hit 1+ HR,Isaac Collins,,,,,1700,2500,1900,,,1.3889,FanDuel_Odds,2500,TRUE,
