normalized_player,bet_type,player,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,Mybookieag_Odds,WilliamhillUs_Odds,value,value_book,value_odds,value_flag,GPT Value
Addison Barger,To Hit 1+ HR,Addison Barger,550,430,400,400,425,440,490,360,475,1.2865,BetMGM_Odds,550,TRUE,
Alejandro Kirk,To Hit 1+ HR,Alejandro Kirk,600,600,500,600,650,540,580,450,575,1.1699,DraftKings_Odds,650,TRUE,
Andres Gimenez,To Hit 1+ HR,Andres Gimenez,1350,850,700,900,780,900,1100,810,950,1.5451,BetMGM_Odds,1350,TRUE,
Anthony Santander,To Hit 1+ HR,Anthony Santander,425,450,400,450,444,420,440,360,400,1.0782,Bovada_Odds,450,FALSE,
Cal Raleigh,To Hit 1+ HR,Cal Raleigh,250,235,250,230,251,250,265,224,245,1.0956,Fanatics_Odds,265,FALSE,
Daulton Varsho,To Hit 1+ HR,Daulton Varsho,450,380,350,340,363,370,375,310,390,1.2509,BetMGM_Odds,450,TRUE,
Dominic Canzone,To Hit 1+ HR,Dominic Canzone,825,650,700,750,700,700,740,630,750,1.1744,BetMGM_Odds,825,TRUE,
Ernie Clement,To Hit 1+ HR,Ernie Clement,1300,950,900,900,950,1000,1100,810,1100,1.3489,BetMGM_Odds,1300,TRUE,
Eugenio Suarez,To Hit 1+ HR,Eugenio Suarez,425,410,450,475,507,520,460,400,475,1.1549,FanDuel_Odds,520,TRUE,
George Springer,To Hit 1+ HR,George Springer,340,380,350,370,357,350,365,310,330,1.0967,BetRivers_Odds,380,FALSE,
J.P. Crawford,To Hit 1+ HR,J.P. Crawford,1200,950,900,1200,1280,1200,1300,810,1300,1.1765,Fanatics_Odds,1300,TRUE,
Jorge Polanco,To Hit 1+ HR,Jorge Polanco,600,460,500,475,514,500,510,450,525,1.2201,BetMGM_Odds,600,TRUE,
Josh Naylor,To Hit 1+ HR,Josh Naylor,650,510,500,675,562,560,620,450,575,1.2198,Bovada_Odds,675,TRUE,
Julio Rodriguez,To Hit 1+ HR,Julio Rodriguez,375,425,400,450,427,420,440,360,400,1.1087,Bovada_Odds,450,TRUE,
Nathan Lukes,To Hit 1+ HR,Nathan Lukes,875,900,700,750,790,900,950,810,850,1.1559,Fanatics_Odds,950,TRUE,
Randy Arozarena,To Hit 1+ HR,Randy Arozarena,450,460,500,500,501,500,530,450,500,1.0982,Fanatics_Odds,530,FALSE,
Victor Robles,To Hit 1+ HR,Victor Robles,1350,,900,1700,1460,1300,1300,810,1500,1.3805,Bovada_Odds,1700,TRUE,
Vladimir Guerrero Jr.,To Hit 1+ HR,Vladimir Guerrero Jr.,360,340,300,350,309,300,350,270,320,1.1343,BetMGM_Odds,360,TRUE,
