normalized_player,bet_type,player,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,Mybookieag_Odds,WilliamhillUs_Odds,value,value_book,value_odds,value_flag,GPT Value
Aaron Judge,To Hit 1+ HR,Aaron Judge,240,240,225,225,223,220,240,202,225,1.0667,BetMGM_Odds,240,FALSE,
Addison Barger,To Hit 1+ HR,Addison Barger,600,550,450,500,527,470,530,400,575,1.1994,BetMGM_Odds,600,TRUE,
Alec Bohm,To Hit 1+ HR,Alec Bohm,675,700,700,750,840,830,620,,750,1.1701,DraftKings_Odds,840,TRUE,
Alejandro Kirk,To Hit 1+ HR,Alejandro Kirk,675,750,600,650,680,630,740,540,700,1.1505,BetRivers_Odds,750,TRUE,
Andres Gimenez,To Hit 1+ HR,Andres Gimenez,1200,1150,900,1200,1300,1400,1100,,1300,1.2025,FanDuel_Odds,1400,TRUE,
Andrew Vaughn,To Hit 1+ HR,Andrew Vaughn,500,475,400,450,508,440,510,360,475,1.1308,Fanatics_Odds,510,TRUE,
Andy Pages,To Hit 1+ HR,Andy Pages,725,750,700,850,850,750,700,,850,1.1174,Bovada_Odds,850,TRUE,
Anthony Santander,To Hit 1+ HR,Anthony Santander,425,440,400,400,431,400,440,360,420,1.0745,Fanatics_Odds,440,FALSE,
Anthony Volpe,To Hit 1+ HR,Anthony Volpe,700,850,700,800,800,800,900,,850,1.1455,Fanatics_Odds,900,TRUE,
Austin Wells,To Hit 1+ HR,Austin Wells,500,450,500,575,553,540,560,,525,1.1094,Bovada_Odds,575,TRUE,
Ben Rice,To Hit 1+ HR,Ben Rice,475,550,350,410,413,360,460,,475,1.3082,BetRivers_Odds,550,TRUE,
Ben Rortvedt,To Hit 1+ HR,Ben Rortvedt,,,900,1400,1420,1400,,,1500,1.1719,WilliamhillUs_Odds,1500,TRUE,
Blake Perkins,To Hit 1+ HR,Blake Perkins,950,,900,900,940,900,,820,950,1.0536,BetMGM_Odds,950,FALSE,
Brandon Marsh,To Hit 1+ HR,Brandon Marsh,675,800,700,850,870,900,620,,850,1.1743,FanDuel_Odds,900,TRUE,
Brice Turang,To Hit 1+ HR,Brice Turang,875,900,700,750,780,830,950,640,950,1.1829,WilliamhillUs_Odds,950,TRUE,
Bryce Harper,To Hit 1+ HR,Bryce Harper,325,310,300,350,333,350,335,265,320,1.1032,FanDuel_Odds,350,TRUE,
Bryson Stott,To Hit 1+ HR,Bryson Stott,775,1000,900,1000,1120,1060,740,,950,1.2202,DraftKings_Odds,1120,TRUE,
Caleb Durbin,To Hit 1+ HR,Caleb Durbin,725,750,700,900,780,800,900,640,850,1.1717,Bovada_Odds,900,TRUE,
Carson Kelly,To Hit 1+ HR,Carson Kelly,600,575,600,700,680,680,620,550,625,1.1359,Bovada_Odds,700,TRUE,
Christian Yelich,To Hit 1+ HR,Christian Yelich,525,600,500,550,542,560,530,460,525,1.145,BetRivers_Odds,600,TRUE,
Cody Bellinger,To Hit 1+ HR,Cody Bellinger,550,550,500,500,534,560,530,,525,1.0626,FanDuel_Odds,560,FALSE,
Dansby Swanson,To Hit 1+ HR,Dansby Swanson,600,600,600,750,750,800,620,,700,1.2121,FanDuel_Odds,800,TRUE,
Daulton Varsho,To Hit 1+ HR,Daulton Varsho,425,400,450,425,435,440,460,400,420,1.0839,Fanatics_Odds,460,FALSE,
Enrique Hernandez,To Hit 1+ HR,Enrique Hernandez,675,800,700,700,830,680,620,,700,1.1918,DraftKings_Odds,830,TRUE,
Ernie Clement,To Hit 1+ HR,Ernie Clement,1100,900,900,950,1040,900,1100,,1100,1.1176,BetMGM_Odds,1100,TRUE,
Freddie Freeman,To Hit 1+ HR,Freddie Freeman,675,750,600,750,800,750,560,,700,1.1703,DraftKings_Odds,800,TRUE,
George Springer,To Hit 1+ HR,George Springer,400,360,350,340,342,350,410,310,370,1.1623,Fanatics_Odds,410,TRUE,
Giancarlo Stanton,To Hit 1+ HR,Giancarlo Stanton,320,325,300,350,329,330,335,270,330,1.1028,Bovada_Odds,350,TRUE,
Harrison Bader,To Hit 1+ HR,Harrison Bader,750,750,700,700,840,700,580,620,750,1.2108,DraftKings_Odds,840,TRUE,
Ian Happ,To Hit 1+ HR,Ian Happ,500,575,500,700,630,630,530,460,575,1.2727,Bovada_Odds,700,TRUE,
Isaac Collins,To Hit 1+ HR,Isaac Collins,600,,600,600,660,600,,550,625,1.1077,DraftKings_Odds,660,TRUE,
J.T. Realmuto,To Hit 1+ HR,J.T. Realmuto,625,650,700,750,700,750,620,,700,1.1064,FanDuel_Odds,750,TRUE,
Jackson Chourio,To Hit 1+ HR,Jackson Chourio,375,525,400,450,429,470,405,360,400,1.277,BetRivers_Odds,525,TRUE,
Jake Bauers,To Hit 1+ HR,Jake Bauers,,600,600,,,,700,550,,1.2,Fanatics_Odds,700,TRUE,
Jazz Chisholm Jr.,To Hit 1+ HR,Jazz Chisholm Jr.,550,475,500,500,506,520,510,450,525,1.1039,BetMGM_Odds,550,TRUE,
Joey Ortiz,To Hit 1+ HR,Joey Ortiz,875,950,900,1100,1040,1000,1000,,950,1.1467,Bovada_Odds,1100,TRUE,
Kyle Schwarber,To Hit 1+ HR,Kyle Schwarber,195,205,150,200,197,200,185,133,185,1.1349,BetRivers_Odds,205,TRUE,
Kyle Tucker,To Hit 1+ HR,Kyle Tucker,425,440,450,425,431,470,490,410,475,1.1117,Fanatics_Odds,490,TRUE,
Matt Shaw,To Hit 1+ HR,Matt Shaw,950,850,900,1000,1040,1060,900,820,1100,1.1702,WilliamhillUs_Odds,1100,TRUE,
Max Kepler,To Hit 1+ HR,Max Kepler,600,600,600,700,730,750,580,,700,1.1641,FanDuel_Odds,750,TRUE,
Max Muncy,To Hit 1+ HR,Max Muncy,475,525,500,,,520,440,440,500,1.0957,BetRivers_Odds,525,FALSE,
Michael Busch,To Hit 1+ HR,Michael Busch,400,390,350,450,429,440,385,320,390,1.1598,Bovada_Odds,450,TRUE,
Miguel Rojas,To Hit 1+ HR,Miguel Rojas,,,900,1000,1100,,,,,1.1579,DraftKings_Odds,1100,TRUE,
Mookie Betts,To Hit 1+ HR,Mookie Betts,650,600,600,650,670,680,510,530,700,1.1452,WilliamhillUs_Odds,700,TRUE,
Nathan Lukes,To Hit 1+ HR,Nathan Lukes,850,900,700,750,770,750,780,630,850,1.1842,BetRivers_Odds,900,TRUE,
Nico Hoerner,To Hit 1+ HR,Nico Hoerner,1200,850,900,1100,1260,1200,1100,,1300,1.1958,WilliamhillUs_Odds,1300,TRUE,
Pete Crow-Armstrong,To Hit 1+ HR,Pete Crow-Armstrong,525,600,500,625,650,630,620,,625,1.103,DraftKings_Odds,650,TRUE,
Ryan McMahon,To Hit 1+ HR,Ryan McMahon,700,700,700,650,660,680,700,630,700,1.0332,BetMGM_Odds,700,FALSE,
Sal Frelick,To Hit 1+ HR,Sal Frelick,,950,900,,,,1000,820,,1.1236,Fanatics_Odds,1000,TRUE,
Seiya Suzuki,To Hit 1+ HR,Seiya Suzuki,450,550,400,525,544,520,530,360,475,1.1567,BetRivers_Odds,550,TRUE,
Shohei Ohtani,To Hit 1+ HR,Shohei Ohtani,325,340,250,330,343,330,320,222,320,1.126,DraftKings_Odds,343,TRUE,
Teoscar Hernandez,To Hit 1+ HR,Teoscar Hernandez,550,460,500,480,503,500,490,,500,1.1215,BetMGM_Odds,550,TRUE,
Tommy Edman,To Hit 1+ HR,Tommy Edman,675,650,700,750,860,750,700,,750,1.2101,DraftKings_Odds,860,TRUE,
Trea Turner,To Hit 1+ HR,Trea Turner,550,540,500,600,640,630,560,,625,1.1186,DraftKings_Odds,640,TRUE,
