normalized_player,bet_type,DraftKings_Odds,FanDuel_Odds,BetMGM_Odds,GPT Moneyline,GPT Value,GPT Justification,value,value_book,value_odds,value_flag
James Wood,1+ HR,+500,+470,+500,None,,None,1.0309278350515463,DraftKings_Odds,500,FALSE
Christian Yelich,1+ HR,+550,+500,+525,None,,None,1.0731707317073171,DraftKings_Odds,550,FALSE
CJ Abrams,1+ HR,+550,+630,+625,None,,None,1.0723404255319149,FanDuel_Odds,630,FALSE
Josh Bell,1+ HR,+500,+600,+500,None,,None,1.2,FanDuel_Odds,600,TRUE
Luis Garcia,1+ HR,+650,+630,+700,None,,None,1.09375,BetMGM_Odds,700,FALSE
William Contreras,1+ HR,+500,+520,+625,None,,None,1.2254901960784315,BetMGM_Odds,625,TRUE
Nathaniel Lowe,1+ HR,+700,+900,+725,None,,None,1.263157894736842,FanDuel_Odds,900,TRUE
Riley Adams,1+ HR,+650,+900,+650,None,,None,1.3846153846153846,FanDuel_Odds,900,TRUE
Sal Frelick,1+ HR,+700,+520,+950,None,,None,1.5573770491803278,BetMGM_Odds,950,TRUE
Blake Perkins,1+ HR,+800,+900,+1000,None,,None,1.1764705882352942,BetMGM_Odds,1000,TRUE
Brady House,1+ HR,+800,+1000,+725,None,,None,1.3114754098360655,FanDuel_Odds,1000,TRUE
Brice Turang,1+ HR,+1000,+900,+950,None,,None,1.0810810810810811,DraftKings_Odds,1000,FALSE
Daylen Lile,1+ HR,+950,+1060,+825,None,,None,1.1943661971830986,FanDuel_Odds,1060,TRUE
Joey Ortiz,1+ HR,+950,+900,+1050,None,,None,1.135135135135135,BetMGM_Odds,1050,TRUE
Robert Hassell,1+ HR,+900,+830,+1000,None,,None,1.1560693641618498,BetMGM_Odds,1000,TRUE
Isaac Collins,1+ HR,+800,+1000,+800,None,,None,1.25,FanDuel_Odds,1000,TRUE
Kyle Schwarber,1+ HR,+330,+420,+375,None,,None,1.1914893617021276,FanDuel_Odds,420,TRUE
Kerry Carpenter,1+ HR,+475,+420,+425,None,,None,1.1242603550295858,DraftKings_Odds,475,TRUE
Riley Greene,1+ HR,+450,+440,+500,None,,None,1.1235955056179776,BetMGM_Odds,500,TRUE
Bryce Harper,1+ HR,+550,+520,+525,None,,None,1.0526315789473684,DraftKings_Odds,550,FALSE
Trea Turner,1+ HR,+475,+680,+700,None,,None,1.2121212121212122,BetMGM_Odds,700,TRUE
Spencer Torkelson,1+ HR,+550,+560,+575,None,,None,1.0360360360360361,BetMGM_Odds,575,FALSE
J.T. Realmuto,1+ HR,+600,+750,+725,None,,None,1.1320754716981132,FanDuel_Odds,750,TRUE
Nick Castellanos,1+ HR,+600,+870,+700,None,,None,1.3384615384615384,FanDuel_Odds,870,TRUE
Wenceel Perez,1+ HR,+650,+700,+725,None,,None,1.0740740740740742,BetMGM_Odds,725,FALSE
Colt Keith,1+ HR,+750,+750,+700,None,,None,1.0344827586206897,DraftKings_Odds,750,FALSE
Dillon Dingler,1+ HR,+750,+800,+850,None,,None,1.096774193548387,BetMGM_Odds,850,FALSE
Gleyber Torres,1+ HR,+700,+630,+725,None,,None,1.0902255639097744,BetMGM_Odds,725,FALSE
Harrison Bader,1+ HR,+850,+750,+825,None,,None,1.0793650793650793,DraftKings_Odds,850,FALSE
Javier Baez,1+ HR,+800,+830,+950,None,,None,1.165644171779141,BetMGM_Odds,950,TRUE
Zach McKinstry,1+ HR,+700,+830,+800,None,,None,1.1066666666666667,FanDuel_Odds,830,TRUE
Edmundo Sosa,1+ HR,+900,+870,+1050,None,,None,1.1864406779661016,BetMGM_Odds,1050,TRUE
Otto Kemp,1+ HR,+900,+800,+825,None,,None,1.1076923076923078,DraftKings_Odds,900,TRUE
Weston Wilson,1+ HR,+850,+1000,+875,None,,None,1.1594202898550725,FanDuel_Odds,1000,TRUE
Giancarlo Stanton,1+ HR,+275,+350,+375,None,,None,1.2,BetMGM_Odds,375,TRUE
Kyle Stowers,1+ HR,+380,+400,+400,None,,None,1.0256410256410255,FanDuel_Odds,400,FALSE
Ben Rice,1+ HR,+450,+480,+475,None,,None,1.037837837837838,FanDuel_Odds,480,FALSE
Jazz Chisholm,1+ HR,+475,+460,+525,None,,None,1.1229946524064172,BetMGM_Odds,525,TRUE
Cody Bellinger,1+ HR,+475,+560,+525,None,,None,1.12,FanDuel_Odds,560,TRUE
Jasson Dominguez,1+ HR,+450,+630,+525,None,,None,1.2923076923076924,FanDuel_Odds,630,TRUE
Trent Grisham,1+ HR,+500,+480,+500,None,,None,1.0204081632653061,DraftKings_Odds,500,FALSE
Agustin Ramirez,1+ HR,+475,+560,+475,None,,None,1.1789473684210525,FanDuel_Odds,560,TRUE
Paul Goldschmidt,1+ HR,+700,+800,+650,None,,None,1.1851851851851851,FanDuel_Odds,800,TRUE
Otto Lopez,1+ HR,+900,+1060,+800,None,,None,1.2470588235294118,FanDuel_Odds,1060,TRUE
Ryan McMahon,1+ HR,+650,+630,+525,None,,None,1.1255411255411256,DraftKings_Odds,650,TRUE
Anthony Volpe,1+ HR,+800,+900,+850,None,,None,1.0909090909090908,FanDuel_Odds,900,FALSE
Dane Myers,1+ HR,+1200,+1100,+1000,None,,None,1.1428571428571428,DraftKings_Odds,1200,TRUE
Graham Pauley,1+ HR,+850,+1060,+1000,None,,None,1.145945945945946,FanDuel_Odds,1060,TRUE
Liam Hicks,1+ HR,+800,+1100,+1050,None,,None,1.1891891891891893,FanDuel_Odds,1100,TRUE
Eric Wagaman,1+ HR,+1000,+900,+875,None,,None,1.1267605633802817,DraftKings_Odds,1000,TRUE
Xavier Edwards,1+ HR,+1500,+1400,+1500,None,,None,1.0344827586206897,DraftKings_Odds,1500,FALSE
Juan Soto,1+ HR,+320,+360,+400,None,,None,1.1764705882352942,BetMGM_Odds,400,TRUE
Matt Chapman,1+ HR,+350,+350,+400,None,,None,1.1428571428571428,BetMGM_Odds,400,TRUE
Pete Alonso,1+ HR,+320,+320,+360,None,,None,1.125,BetMGM_Odds,360,TRUE
Rafael Devers,1+ HR,+380,+420,+450,None,,None,1.125,BetMGM_Odds,450,TRUE
Brandon Nimmo,1+ HR,+425,+460,+450,None,,None,1.0514285714285714,FanDuel_Odds,460,FALSE
Willy Adames,1+ HR,+400,+420,+425,None,,None,1.0365853658536586,BetMGM_Odds,425,FALSE
Francisco Lindor,1+ HR,+425,+480,+525,None,,None,1.160220994475138,BetMGM_Odds,525,TRUE
Cedric Mullins,1+ HR,+475,+470,+650,None,,None,1.3756613756613756,BetMGM_Odds,650,TRUE
Francisco Alvarez,1+ HR,+450,+540,+625,None,,None,1.2626262626262625,BetMGM_Odds,625,TRUE
Heliot Ramos,1+ HR,+500,+460,+525,None,,None,1.09375,BetMGM_Odds,525,FALSE
Ronny Mauricio,1+ HR,+500,+630,+550,None,,None,1.2,FanDuel_Odds,630,TRUE
Brett Baty,1+ HR,+650,+600,+900,None,,None,1.44,BetMGM_Odds,900,TRUE
Jeff McNeil,1+ HR,+600,+830,+675,None,,None,1.3019607843137255,FanDuel_Odds,830,TRUE
Casey Schmitt,1+ HR,+600,+600,+625,None,,None,1.0416666666666667,BetMGM_Odds,625,FALSE
Andrew Knizner,1+ HR,+950,+900,+1100,None,,None,1.1891891891891893,BetMGM_Odds,1100,TRUE
Jung Hoo Lee,1+ HR,+800,+1000,+1100,None,,None,1.2222222222222223,BetMGM_Odds,1100,TRUE
Dominic Smith,1+ HR,+900,+830,+950,None,,None,1.0982658959537572,BetMGM_Odds,950,FALSE
Alex Bregman,1+ HR,+340,+350,+340,None,,None,1.0294117647058822,FanDuel_Odds,350,FALSE
Jose Altuve,1+ HR,+450,+560,+600,None,,None,1.188118811881188,BetMGM_Odds,600,TRUE
Romy Gonzalez,1+ HR,+390,+360,+360,None,,None,1.0833333333333333,DraftKings_Odds,390,FALSE
Trevor Story,1+ HR,+425,+500,+425,None,,None,1.1764705882352942,FanDuel_Odds,500,TRUE
Ceddanne Rafaela,1+ HR,+450,+540,+500,None,,None,1.1368421052631579,FanDuel_Odds,540,TRUE
Christian Walker,1+ HR,+400,+470,+425,None,,None,1.1393939393939394,FanDuel_Odds,470,TRUE
