normalized_player,bet_type,player,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,Mybookieag_Odds,WilliamhillUs_Odds,value,value_book,value_odds,value_flag,GPT Value
Adam Frazier,To Hit 1+ HR,Adam Frazier,1200,1050,900,1200,1500,1400,1200,820,1500,1.2945,WilliamhillUs_Odds,1500,TRUE,
Addison Barger,To Hit 1+ HR,Addison Barger,,,,,,1100,850,,1100,1.1282,FanDuel_Odds,1100,TRUE,
Adolis Garcia,To Hit 1+ HR,Adolis Garcia,400,380,400,390,450,430,460,360,400,1.1464,Fanatics_Odds,460,TRUE,
Agustín Ramírez,To Hit 1+ HR,Agustín Ramírez,,,,,950,1200,900,,,1.2973,FanDuel_Odds,1200,TRUE,
Alec Bohm,To Hit 1+ HR,Alec Bohm,425,390,350,450,350,440,375,320,400,1.1803,Bovada_Odds,450,TRUE,
Alejandro Kirk,To Hit 1+ HR,Alejandro Kirk,,,,,,2500,1700,,2000,1.3514,FanDuel_Odds,2500,TRUE,
Alexander Canario,To Hit 1+ HR,Alexander Canario,550,500,500,550,550,630,530,460,575,1.1957,FanDuel_Odds,630,TRUE,
Andres Gimenez,To Hit 1+ HR,Andres Gimenez,,,,,,,1600,,,,Fanatics_Odds,1600,FALSE,
Andrew Benintendi,To Hit 1+ HR,Andrew Benintendi,400,350,350,400,340,350,390,320,390,1.1073,BetMGM_Odds,400,TRUE,
Andrew McCutchen,To Hit 1+ HR,Andrew McCutchen,500,540,400,500,425,500,440,360,500,1.1917,BetRivers_Odds,540,TRUE,
Andruw Monasterio,To Hit 1+ HR,Andruw Monasterio,1700,850,900,1600,1000,900,1000,820,1000,1.6853,BetMGM_Odds,1700,TRUE,
Anthony Seigler,To Hit 1+ HR,Anthony Seigler,1350,750,900,1300,850,830,900,820,1100,1.4497,BetMGM_Odds,1350,TRUE,
Austin Hedges,To Hit 1+ HR,Austin Hedges,1350,,900,1300,1000,830,950,820,1100,1.3696,BetMGM_Odds,1350,TRUE,
Blake Perkins,To Hit 1+ HR,Blake Perkins,1400,650,900,1400,900,1000,900,820,1300,1.4231,Bovada_Odds,1400,TRUE,
