normalized_player,bet_type,player,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,Mybookieag_Odds,WilliamhillUs_Odds,value,value_book,value_odds,value_flag,GPT Value
Addison Barger,To Hit 1+ HR,Addison Barger,675,550,500,510,580,540,660,450,575,1.2371,BetMGM_Odds,675,TRUE,
Alejandro Kirk,To Hit 1+ HR,Alejandro Kirk,700,575,500,700,670,630,660,450,700,1.1464,BetMGM_Odds,700,TRUE,
Alex Call,To Hit 1+ HR,Alex Call,1500,1200,900,1000,990,1060,1300,810,1300,1.4019,BetMGM_Odds,1500,TRUE,
Andres Gimenez,To Hit 1+ HR,Andres Gimenez,1250,1000,900,1500,1400,1300,1100,810,1300,1.3245,Bovada_Odds,1500,TRUE,
Andy Pages,To Hit 1+ HR,Andy Pages,,,700,,,,,630,,1.1111,Betonlineag_Odds,700,TRUE,
Bo Bichette,To Hit 1+ HR,Bo Bichette,650,700,700,900,880,830,660,630,750,1.2414,Bovada_Odds,900,TRUE,
Daulton Varsho,To Hit 1+ HR,Daulton Varsho,550,525,500,600,592,520,530,450,525,1.145,Bovada_Odds,600,TRUE,
Enrique Hernandez,To Hit 1+ HR,Enrique Hernandez,700,650,700,830,770,750,620,630,750,1.1921,Bovada_Odds,830,TRUE,
Ernie Clement,To Hit 1+ HR,Ernie Clement,1300,1000,900,1200,1460,1300,1200,810,1500,1.3086,WilliamhillUs_Odds,1500,TRUE,
Freddie Freeman,To Hit 1+ HR,Freddie Freeman,475,460,500,520,498,500,460,450,475,1.0896,Bovada_Odds,520,FALSE,
George Springer,To Hit 1+ HR,George Springer,400,,450,470,513,460,365,410,475,1.1851,DraftKings_Odds,513,TRUE,
Isiah Kiner-Falefa,To Hit 1+ HR,Isiah Kiner-Falefa,,,900,,,,,810,,1.1111,Betonlineag_Odds,900,TRUE,
Max Muncy,To Hit 1+ HR,Max Muncy,475,390,450,450,448,450,440,410,475,1.0817,BetMGM_Odds,475,FALSE,
Mookie Betts,To Hit 1+ HR,Mookie Betts,550,540,500,550,516,500,560,450,500,1.0911,Fanatics_Odds,560,FALSE,
Nathan Lukes,To Hit 1+ HR,Nathan Lukes,1050,850,700,850,860,800,900,630,950,1.2844,BetMGM_Odds,1050,TRUE,
Shohei Ohtani,To Hit 1+ HR,Shohei Ohtani,195,220,200,200,205,215,180,180,190,1.1246,BetRivers_Odds,220,TRUE,
Teoscar Hernandez,To Hit 1+ HR,Teoscar Hernandez,475,460,500,500,485,520,440,450,500,1.0919,FanDuel_Odds,520,FALSE,
Tommy Edman,To Hit 1+ HR,Tommy Edman,875,900,700,900,760,700,780,630,850,1.1622,BetRivers_Odds,900,TRUE,
Vladimir Guerrero Jr.,To Hit 1+ HR,Vladimir Guerrero Jr.,400,420,400,440,413,400,410,360,390,1.1024,Bovada_Odds,440,TRUE,
Will Smith,To Hit 1+ HR,Will Smith,500,430,450,520,501,470,460,410,475,1.1255,Bovada_Odds,520,TRUE,
