normalized_player,bet_type,player,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,Mybookieag_Odds,WilliamhillUs_Odds,value,value_book,value_odds,value_flag,GPT Value
Addison Barger,To Hit 1+ HR,Addison Barger,575,410,500,475,507,520,560,460,500,1.1699,BetMGM_Odds,575,TRUE,
Alec Bohm,To Hit 1+ HR,Alec Bohm,675,600,500,600,537,600,660,450,625,1.1811,BetMGM_Odds,675,TRUE,
Alec Burleson,To Hit 1+ HR,Alec Burleson,350,300,300,330,321,350,365,270,330,1.1446,Fanatics_Odds,365,TRUE,
Alejandro Kirk,To Hit 1+ HR,Alejandro Kirk,750,525,600,550,599,630,700,550,625,1.2555,BetMGM_Odds,750,TRUE,
Alejandro Osuna,To Hit 1+ HR,Alejandro Osuna,1150,900,900,900,920,870,1100,820,950,1.25,BetMGM_Odds,1150,TRUE,
Andres Gimenez,To Hit 1+ HR,Andres Gimenez,1250,1150,700,850,780,900,1200,640,950,1.3947,BetMGM_Odds,1250,TRUE,
Andrew Knizner,To Hit 1+ HR,Andrew Knizner,1000,700,700,,790,700,1000,640,950,1.2774,Fanatics_Odds,1000,TRUE,
Andrew McCutchen,To Hit 1+ HR,Andrew McCutchen,625,575,600,700,680,680,560,550,625,1.144,Bovada_Odds,700,TRUE,
Andrew Vaughn,To Hit 1+ HR,Andrew Vaughn,450,450,350,375,401,360,440,320,400,1.1628,BetMGM_Odds,450,TRUE,
Andy Ibanez,To Hit 1+ HR,Andy Ibanez,650,600,600,675,680,700,620,640,700,1.0842,FanDuel_Odds,700,FALSE,
Angel Martinez,To Hit 1+ HR,Angel Martinez,725,750,500,500,548,540,700,460,625,1.3049,BetRivers_Odds,750,TRUE,
Anthony Santander,To Hit 1+ HR,Anthony Santander,,380,,,,,,,,,BetRivers_Odds,380,FALSE,
Anthony Volpe,To Hit 1+ HR,Anthony Volpe,,850,,,800,1000,850,,850,1.194,FanDuel_Odds,1000,TRUE,
Austin Hays,To Hit 1+ HR,Austin Hays,550,550,500,475,556,520,490,460,525,1.0929,DraftKings_Odds,556,FALSE,
Austin Hedges,To Hit 1+ HR,Austin Hedges,1050,1050,450,625,457,600,900,410,625,1.6416,BetMGM_Odds,1050,TRUE,
Austin Martin,To Hit 1+ HR,Austin Martin,1050,850,700,800,750,800,1000,630,950,1.2963,BetMGM_Odds,1050,TRUE,
Ben Rice,To Hit 1+ HR,Ben Rice,,650,,,600,750,620,,575,1.227,FanDuel_Odds,750,TRUE,
Billy McKinney,To Hit 1+ HR,Billy McKinney,,,,,,750,,,,,FanDuel_Odds,750,FALSE,
Blaine Crim,To Hit 1+ HR,Blaine Crim,600,650,600,800,800,800,,,750,1.1429,FanDuel_Odds,800,TRUE,
Blake Perkins,To Hit 1+ HR,Blake Perkins,1000,,900,850,830,830,1000,820,950,1.1327,BetMGM_Odds,1000,TRUE,
Brady House,To Hit 1+ HR,Brady House,775,,600,,680,630,740,550,700,1.1923,BetMGM_Odds,775,TRUE,
Brandon Lowe,To Hit 1+ HR,Brandon Lowe,525,510,450,450,454,460,490,410,500,1.1278,BetMGM_Odds,525,TRUE,
Brandon Marsh,To Hit 1+ HR,Brandon Marsh,550,540,500,650,591,630,510,450,575,1.1965,Bovada_Odds,650,TRUE,
Brandon Nimmo,To Hit 1+ HR,Brandon Nimmo,400,400,450,450,444,460,390,410,420,1.0939,FanDuel_Odds,460,FALSE,
Brayan Rocchio,To Hit 1+ HR,Brayan Rocchio,1050,1000,700,900,680,900,950,640,950,1.25,BetMGM_Odds,1050,TRUE,
Brenton Doyle,To Hit 1+ HR,Brenton Doyle,675,900,700,900,780,800,740,640,750,1.203,BetRivers_Odds,900,TRUE,
Brett Wisely,To Hit 1+ HR,Brett Wisely,900,,900,850,850,830,900,820,950,1.0992,WilliamhillUs_Odds,950,FALSE,
Brice Turang,To Hit 1+ HR,Brice Turang,775,900,700,850,820,800,780,640,850,1.1585,BetRivers_Odds,900,TRUE,
Brooks Baldwin,To Hit 1+ HR,Brooks Baldwin,550,525,500,600,588,560,530,460,625,1.1593,WilliamhillUs_Odds,625,TRUE,
Brooks Lee,To Hit 1+ HR,Brooks Lee,875,900,600,700,630,630,780,540,700,1.3199,BetRivers_Odds,900,TRUE,
Bryan Reynolds,To Hit 1+ HR,Bryan Reynolds,600,550,500,500,528,540,530,460,525,1.1614,BetMGM_Odds,600,TRUE,
Bryce Harper,To Hit 1+ HR,Bryce Harper,240,225,250,250,239,285,240,226,235,1.1969,FanDuel_Odds,285,TRUE,
Bryson Stott,To Hit 1+ HR,Bryson Stott,700,,700,750,670,750,700,630,700,1.0825,FanDuel_Odds,750,FALSE,
Byron Buxton,To Hit 1+ HR,Byron Buxton,320,340,300,320,320,340,295,270,320,1.0946,FanDuel_Odds,340,FALSE,
CJ Abrams,To Hit 1+ HR,CJ Abrams,700,650,600,625,583,750,700,550,700,1.1746,FanDuel_Odds,750,TRUE,
Caleb Durbin,To Hit 1+ HR,Caleb Durbin,775,750,700,900,850,830,740,640,850,1.1736,Bovada_Odds,900,TRUE,
Carlos Narvaez,To Hit 1+ HR,Carlos Narvaez,475,525,400,450,415,560,460,360,500,1.2497,FanDuel_Odds,560,TRUE,
Carson Kelly,To Hit 1+ HR,Carson Kelly,625,550,500,600,539,600,580,450,575,1.1379,BetMGM_Odds,625,TRUE,
Carson McCusker,To Hit 1+ HR,Carson McCusker,900,800,900,900,990,900,780,820,950,1.1396,DraftKings_Odds,990,TRUE,
Carson Williams,To Hit 1+ HR,Carson Williams,1050,900,700,750,830,680,950,640,850,1.3333,BetMGM_Odds,1050,TRUE,
Casey Schmitt,To Hit 1+ HR,Casey Schmitt,525,600,500,650,660,680,490,460,625,1.2062,FanDuel_Odds,680,TRUE,
Ceddanne Rafaela,To Hit 1+ HR,Ceddanne Rafaela,600,510,500,550,503,630,580,460,575,1.1781,FanDuel_Odds,630,TRUE,
Chandler Simpson,To Hit 1+ HR,Chandler Simpson,3000,,900,2000,2600,1700,1500,820,2700,1.7185,BetMGM_Odds,3000,TRUE,
Chase Meidroth,To Hit 1+ HR,Chase Meidroth,1050,750,900,1100,1020,1200,950,820,1100,1.2484,FanDuel_Odds,1200,TRUE,
Christian Yelich,To Hit 1+ HR,Christian Yelich,550,550,500,500,600,520,510,460,525,1.1665,DraftKings_Odds,600,TRUE,
Christopher Morel,To Hit 1+ HR,Christopher Morel,625,540,500,,,560,560,460,575,1.1737,BetMGM_Odds,625,TRUE,
Coby Mayo,To Hit 1+ HR,Coby Mayo,,850,,,,1000,,,,1.1765,FanDuel_Odds,1000,TRUE,
Cody Bellinger,To Hit 1+ HR,Cody Bellinger,,800,,,800,1100,800,,700,1.4194,FanDuel_Odds,1100,TRUE,
Cody Freeman,To Hit 1+ HR,Cody Freeman,750,600,700,750,850,870,700,640,850,1.1918,FanDuel_Odds,870,TRUE,
Colson Montgomery,To Hit 1+ HR,Colson Montgomery,333,320,300,350,360,350,320,275,330,1.1171,DraftKings_Odds,360,TRUE,
Colton Cowser,To Hit 1+ HR,Colton Cowser,,1700,,,,,1000,,,1.7,BetRivers_Odds,1700,TRUE,
Connor Norby,To Hit 1+ HR,Connor Norby,675,700,600,,720,630,660,550,700,1.1163,DraftKings_Odds,720,TRUE,
Dansby Swanson,To Hit 1+ HR,Dansby Swanson,475,450,500,500,475,540,460,450,500,1.1339,FanDuel_Odds,540,TRUE,
Daulton Varsho,To Hit 1+ HR,Daulton Varsho,475,325,300,300,317,350,440,275,390,1.409,BetMGM_Odds,475,TRUE,
David Hamilton,To Hit 1+ HR,David Hamilton,900,800,700,,820,800,950,640,950,1.1854,Fanatics_Odds,950,TRUE,
Davis Schneider,To Hit 1+ HR,Davis Schneider,550,,450,,522,470,530,410,525,1.1352,BetMGM_Odds,550,TRUE,
Daylen Lile,To Hit 1+ HR,Daylen Lile,725,750,700,850,660,900,700,640,750,1.2468,FanDuel_Odds,900,TRUE,
Dillon Dingler,To Hit 1+ HR,Dillon Dingler,550,575,600,600,630,600,530,550,625,1.0886,DraftKings_Odds,630,FALSE,
Dominic Fletcher,To Hit 1+ HR,Dominic Fletcher,1100,,700,,780,900,1000,640,950,1.328,BetMGM_Odds,1100,TRUE,
Donovan Solano,To Hit 1+ HR,Donovan Solano,1050,,,900,,,,,1300,1.3333,WilliamhillUs_Odds,1300,TRUE,
Drake Baldwin,To Hit 1+ HR,Drake Baldwin,500,480,500,450,482,480,460,460,500,1.0493,Betonlineag_Odds,500,FALSE,
Dylan Beavers,To Hit 1+ HR,Dylan Beavers,,1100,,,,1600,1000,,1100,1.5,FanDuel_Odds,1600,TRUE,
Dylan Crews,To Hit 1+ HR,Dylan Crews,,600,450,,,,,410,,1.3953,BetRivers_Odds,600,TRUE,
Dylan Moore,To Hit 1+ HR,Dylan Moore,725,750,600,700,730,600,660,550,700,1.1396,BetRivers_Odds,750,TRUE,
Edgar Quero,To Hit 1+ HR,Edgar Quero,800,750,900,1100,1000,900,780,820,950,1.2754,Bovada_Odds,1100,TRUE,
Edmundo Sosa,To Hit 1+ HR,Edmundo Sosa,825,,700,700,710,680,900,630,750,1.2613,Fanatics_Odds,900,TRUE,
Elly De La Cruz,To Hit 1+ HR,Elly De La Cruz,725,525,450,475,610,470,700,410,625,1.3599,BetMGM_Odds,725,TRUE,
Ernie Clement,To Hit 1+ HR,Ernie Clement,1150,850,900,1000,980,1000,1200,820,1100,1.2308,Fanatics_Odds,1200,TRUE,
Ezequiel Duran,To Hit 1+ HR,Ezequiel Duran,1300,1000,900,1100,1280,1000,1100,820,1300,1.2235,BetMGM_Odds,1300,TRUE,
Ezequiel Tovar,To Hit 1+ HR,Ezequiel Tovar,550,750,600,800,650,630,740,550,625,1.2561,Bovada_Odds,800,TRUE,
Francisco Alvarez,To Hit 1+ HR,Francisco Alvarez,550,600,500,500,504,520,530,460,525,1.1739,BetRivers_Odds,600,TRUE,
Francisco Lindor,To Hit 1+ HR,Francisco Lindor,333,350,350,425,444,440,350,320,370,1.209,DraftKings_Odds,444,TRUE,
Gabriel Arias,To Hit 1+ HR,Gabriel Arias,650,600,600,600,810,630,560,550,700,1.3252,DraftKings_Odds,810,TRUE,
Gavin Lux,To Hit 1+ HR,Gavin Lux,,,900,,,1000,,820,,1.1628,FanDuel_Odds,1000,TRUE,
George Springer,To Hit 1+ HR,George Springer,350,350,350,330,361,340,335,320,350,1.0598,DraftKings_Odds,361,FALSE,
Gleyber Torres,To Hit 1+ HR,Gleyber Torres,550,550,500,550,562,630,530,460,575,1.1784,FanDuel_Odds,630,TRUE,
Graham Pauley,To Hit 1+ HR,Graham Pauley,1100,850,900,1000,830,1000,1100,820,1100,1.1579,Fanatics_Odds,1100,TRUE,
Griffin Conine,To Hit 1+ HR,Griffin Conine,800,900,700,700,700,750,780,640,750,1.2371,BetRivers_Odds,900,TRUE,
Gunnar Henderson,To Hit 1+ HR,Gunnar Henderson,,800,,,,1200,850,,750,1.5,FanDuel_Odds,1200,TRUE,
Ha-Seong Kim,To Hit 1+ HR,Ha-Seong Kim,800,750,700,750,700,700,780,640,750,1.1092,BetMGM_Odds,800,TRUE,
Harrison Bader,To Hit 1+ HR,Harrison Bader,550,550,500,500,519,560,530,450,525,1.0863,FanDuel_Odds,560,FALSE,
Heliot Ramos,To Hit 1+ HR,Heliot Ramos,375,450,400,450,470,500,390,360,420,1.2066,FanDuel_Odds,500,TRUE,
Henry Davis,To Hit 1+ HR,Henry Davis,700,,500,600,670,600,660,460,700,1.1695,WilliamhillUs_Odds,700,TRUE,
Heriberto Hernandez,To Hit 1+ HR,Heriberto Hernandez,800,750,700,750,800,830,700,640,850,1.139,WilliamhillUs_Odds,850,TRUE,
Hunter Goodman,To Hit 1+ HR,Hunter Goodman,360,480,400,450,496,450,375,360,400,1.2116,DraftKings_Odds,496,TRUE,
Ian Happ,To Hit 1+ HR,Ian Happ,300,360,300,380,369,360,280,270,330,1.1833,Bovada_Odds,380,TRUE,
Isaac Collins,To Hit 1+ HR,Isaac Collins,650,575,500,500,541,,620,460,625,1.1908,BetMGM_Odds,650,TRUE,
Ivan Herrera,To Hit 1+ HR,Ivan Herrera,375,440,350,350,398,350,410,320,390,1.1961,BetRivers_Odds,440,TRUE,
J.T. Realmuto,To Hit 1+ HR,J.T. Realmuto,575,460,450,500,470,520,530,410,525,1.1902,BetMGM_Odds,575,TRUE,
Jack Suwinski,To Hit 1+ HR,Jack Suwinski,650,540,500,600,610,630,560,460,625,1.1492,BetMGM_Odds,650,TRUE,
Jackson Chourio,To Hit 1+ HR,Jackson Chourio,425,450,400,400,493,400,390,360,420,1.2154,DraftKings_Odds,493,TRUE,
Jackson Holliday,To Hit 1+ HR,Jackson Holliday,,1100,,,,1600,1200,,1100,1.4118,FanDuel_Odds,1600,TRUE,
Jacob Young,To Hit 1+ HR,Jacob Young,1850,,900,,1620,,1500,820,2700,2.0179,WilliamhillUs_Odds,2700,TRUE,
Jahmai Jones,To Hit 1+ HR,Jahmai Jones,475,460,500,475,515,520,440,460,500,1.0876,FanDuel_Odds,520,FALSE,
Jake Burger,To Hit 1+ HR,Jake Burger,450,335,400,475,488,,440,360,475,1.1639,DraftKings_Odds,488,TRUE,
Jake Mangum,To Hit 1+ HR,Jake Mangum,1550,1150,900,1100,1180,1300,1500,820,1500,1.3122,BetMGM_Odds,1550,TRUE,
Jakob Marsee,To Hit 1+ HR,Jakob Marsee,900,850,700,900,790,1060,780,640,950,1.3026,FanDuel_Odds,1060,TRUE,
James Outman,To Hit 1+ HR,James Outman,875,,900,800,910,870,900,820,950,1.0947,WilliamhillUs_Odds,950,FALSE,
James Wood,To Hit 1+ HR,James Wood,500,380,350,400,348,350,460,320,400,1.3298,BetMGM_Odds,500,TRUE,
Jared Triolo,To Hit 1+ HR,Jared Triolo,650,650,700,800,820,800,580,640,750,1.1777,DraftKings_Odds,820,TRUE,
Javier Baez,To Hit 1+ HR,Javier Baez,800,700,700,775,770,870,740,640,850,1.1649,FanDuel_Odds,870,TRUE,
Jazz Chisholm Jr.,To Hit 1+ HR,Jazz Chisholm Jr.,,800,,,900,1000,720,,700,1.2821,FanDuel_Odds,1000,TRUE,
Jeff McNeil,To Hit 1+ HR,Jeff McNeil,575,500,600,850,770,870,560,550,625,1.3837,FanDuel_Odds,870,TRUE,
Jerar Encarnación,To Hit 1+ HR,Jerar Encarnación,550,650,500,700,660,630,510,460,575,1.2348,Bovada_Odds,700,TRUE,
Jeremiah Jackson,To Hit 1+ HR,Jeremiah Jackson,,,,,,,1400,,1300,1.0769,Fanatics_Odds,1400,FALSE,
Jhonkensy Noel,To Hit 1+ HR,Jhonkensy Noel,525,,450,,511,450,490,410,500,1.1206,BetMGM_Odds,525,TRUE,
Jimmy Crooks,To Hit 1+ HR,Jimmy Crooks,675,650,500,,750,800,700,450,750,1.2514,FanDuel_Odds,800,TRUE,
Joey Ortiz,To Hit 1+ HR,Joey Ortiz,900,,900,850,880,870,900,820,850,1.0379,BetMGM_Odds,900,FALSE,
Johnathan Rodriguez,To Hit 1+ HR,Johnathan Rodriguez,725,,700,,720,750,660,640,700,1.0856,FanDuel_Odds,750,FALSE,
Jonah Heim,To Hit 1+ HR,Jonah Heim,,,700,,800,680,,640,750,1.1552,DraftKings_Odds,800,TRUE,
Jonathan Aranda,To Hit 1+ HR,Jonathan Aranda,550,700,500,475,498,520,490,460,500,1.4025,BetRivers_Odds,700,TRUE,
Jordan Beck,To Hit 1+ HR,Jordan Beck,650,800,900,850,860,870,660,820,750,1.1502,Betonlineag_Odds,900,TRUE,
Jordan Walker,To Hit 1+ HR,Jordan Walker,500,550,500,500,566,520,510,450,575,1.123,WilliamhillUs_Odds,575,TRUE,
Jordan Westburg,To Hit 1+ HR,Jordan Westburg,,850,,,,1100,800,,750,1.375,FanDuel_Odds,1100,TRUE,
Jorge Alfaro,To Hit 1+ HR,Jorge Alfaro,500,575,400,600,500,420,490,360,525,1.2732,Bovada_Odds,600,TRUE,
Jose Ramirez,To Hit 1+ HR,Jose Ramirez,400,390,400,400,411,390,375,360,400,1.0555,DraftKings_Odds,411,FALSE,
Josh Bell,To Hit 1+ HR,Josh Bell,500,575,450,500,451,520,490,410,500,1.2039,BetRivers_Odds,575,TRUE,
Josh Jung,To Hit 1+ HR,Josh Jung,575,525,600,675,700,680,510,550,625,1.1814,DraftKings_Odds,700,TRUE,
Juan Soto,To Hit 1+ HR,Juan Soto,300,325,300,300,313,285,280,275,305,1.1026,BetRivers_Odds,325,TRUE,
Jung Hoo Lee,To Hit 1+ HR,Jung Hoo Lee,1100,1000,900,,880,1060,1000,820,1100,1.1391,WilliamhillUs_Odds,1100,TRUE,
Junior Caminero,To Hit 1+ HR,Junior Caminero,320,340,300,290,283,285,295,275,305,1.156,BetRivers_Odds,340,TRUE,
Jurickson Profar,To Hit 1+ HR,Jurickson Profar,450,410,500,500,496,500,440,460,500,1.065,Betonlineag_Odds,500,FALSE,
Ke'Bryan Hayes,To Hit 1+ HR,Ke'Bryan Hayes,950,,900,850,860,1000,900,820,950,1.1236,FanDuel_Odds,1000,TRUE,
Kody Clemens,To Hit 1+ HR,Kody Clemens,650,,600,600,640,560,580,540,575,1.1111,BetMGM_Odds,650,TRUE,
Kyle Higashioka,To Hit 1+ HR,Kyle Higashioka,575,525,500,550,567,540,510,460,525,1.1013,BetMGM_Odds,575,TRUE,
Kyle Karros,To Hit 1+ HR,Kyle Karros,1250,1000,,1200,1600,1100,1200,,1500,1.3241,DraftKings_Odds,1600,TRUE,
Kyle Manzardo,To Hit 1+ HR,Kyle Manzardo,425,440,400,400,426,400,440,360,420,1.0761,Fanatics_Odds,440,FALSE,
Kyle Schwarber,To Hit 1+ HR,Kyle Schwarber,155,140,150,180,173,190,145,136,155,1.2318,FanDuel_Odds,190,TRUE,
Kyle Teel,To Hit 1+ HR,Kyle Teel,600,540,500,600,571,560,560,460,575,1.0994,BetMGM_Odds,600,FALSE,
Kyle Tucker,To Hit 1+ HR,Kyle Tucker,310,370,300,,381,440,320,270,350,1.3385,FanDuel_Odds,440,TRUE,
Lars Nootbaar,To Hit 1+ HR,Lars Nootbaar,400,340,350,350,371,340,375,320,390,1.1283,BetMGM_Odds,400,TRUE,
Lenyn Sosa,To Hit 1+ HR,Lenyn Sosa,525,510,500,625,569,630,460,460,575,1.1932,FanDuel_Odds,630,TRUE,
Liam Hicks,To Hit 1+ HR,Liam Hicks,1500,,900,1200,1360,1300,1500,820,1500,1.2238,Fanatics_Odds,1500,TRUE,
Luis Garcia Jr.,To Hit 1+ HR,Luis Garcia Jr.,800,700,600,700,610,750,780,550,750,1.1765,BetMGM_Odds,800,TRUE,
Marcell Ozuna,To Hit 1+ HR,Marcell Ozuna,600,525,450,450,472,480,560,410,500,1.2477,BetMGM_Odds,600,TRUE,
Masataka Yoshida,To Hit 1+ HR,Masataka Yoshida,850,750,600,675,630,900,780,550,750,1.2892,FanDuel_Odds,900,TRUE,
Matt Chapman,To Hit 1+ HR,Matt Chapman,333,400,350,425,446,450,335,320,370,1.2085,FanDuel_Odds,450,TRUE,
Matt McLain,To Hit 1+ HR,Matt McLain,775,,700,600,720,700,780,640,750,1.1177,Fanatics_Odds,780,TRUE,
Matt Olson,To Hit 1+ HR,Matt Olson,320,325,350,360,342,340,365,320,330,1.0867,Fanatics_Odds,365,FALSE,
Matt Shaw,To Hit 1+ HR,Matt Shaw,700,700,700,900,780,800,660,630,750,1.2587,Bovada_Odds,900,TRUE,
Michael Busch,To Hit 1+ HR,Michael Busch,270,340,300,325,341,320,265,270,305,1.139,DraftKings_Odds,341,TRUE,
Michael Harris II,To Hit 1+ HR,Michael Harris II,500,525,500,550,539,540,510,460,525,1.0734,Bovada_Odds,550,FALSE,
Michael Helman,To Hit 1+ HR,Michael Helman,,,900,900,830,830,900,820,750,1.0736,Fanatics_Odds,900,FALSE,
Miguel Andujar,To Hit 1+ HR,Miguel Andujar,725,575,600,600,630,,700,550,700,1.1653,BetMGM_Odds,725,TRUE,
Miguel Vargas,To Hit 1+ HR,Miguel Vargas,525,500,450,450,492,460,530,410,525,1.1123,Fanatics_Odds,530,TRUE,
Nacho Alvarez Jr.,To Hit 1+ HR,Nacho Alvarez Jr.,1250,,900,1100,1040,1060,1200,,1100,1.1719,BetMGM_Odds,1250,TRUE,
