normalized_player,bet_type,player,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,Mybookieag_Odds,WilliamhillUs_Odds,value,value_book,value_odds,value_flag,GPT Value
Aaron Judge,To Hit 1+ HR,Aaron Judge,225,245,200,190,184,200,210,181,190,1.2405,BetRivers_Odds,245,TRUE,
Adam Frazier,To Hit 1+ HR,Adam Frazier,1050,800,700,900,990,900,900,640,950,1.2389,BetMGM_Odds,1050,TRUE,
Addison Barger,To Hit 1+ HR,Addison Barger,650,600,450,,690,440,620,450,625,1.2595,DraftKings_Odds,690,TRUE,
Adley Rutschman,To Hit 1+ HR,Adley Rutschman,500,440,450,475,480,470,510,410,475,1.1027,Fanatics_Odds,510,TRUE,
Adolis Garcia,To Hit 1+ HR,Adolis Garcia,550,540,500,500,523,500,560,460,525,1.0932,Fanatics_Odds,560,FALSE,
Agustín Ramírez,To Hit 1+ HR,Agustín Ramírez,500,500,450,500,455,520,460,410,475,1.1093,FanDuel_Odds,520,TRUE,
Alec Bohm,To Hit 1+ HR,Alec Bohm,550,510,500,600,556,600,560,450,575,1.116,FanDuel_Odds,600,TRUE,
Alejandro Kirk,To Hit 1+ HR,Alejandro Kirk,550,475,500,500,570,480,560,450,575,1.1261,WilliamhillUs_Odds,575,TRUE,
Alejandro Osuna,To Hit 1+ HR,Alejandro Osuna,1100,,900,,1100,1200,1000,820,1300,1.2745,WilliamhillUs_Odds,1300,TRUE,
Alek Thomas,To Hit 1+ HR,Alek Thomas,1000,700,700,,710,750,1000,640,850,1.3084,Fanatics_Odds,1000,TRUE,
Alexander Canario,To Hit 1+ HR,Alexander Canario,950,750,700,,740,750,900,640,850,1.2477,BetMGM_Odds,950,TRUE,
Andrew McCutchen,To Hit 1+ HR,Andrew McCutchen,825,700,600,750,610,630,780,550,700,1.2406,BetMGM_Odds,825,TRUE,
Andrew Vaughn,To Hit 1+ HR,Andrew Vaughn,,,,550,,,,,,,Bovada_Odds,550,FALSE,
Andruw Monasterio,To Hit 1+ HR,Andruw Monasterio,1100,,900,,1100,900,1000,,1300,1.3,WilliamhillUs_Odds,1300,TRUE,
Andy Ibanez,To Hit 1+ HR,Andy Ibanez,850,,700,,770,830,780,640,850,1.116,BetMGM_Odds,850,TRUE,
Andy Pages,To Hit 1+ HR,Andy Pages,550,,450,600,465,540,510,410,500,1.2263,Bovada_Odds,600,TRUE,
Angel Martinez,To Hit 1+ HR,Angel Martinez,850,600,600,800,650,680,780,550,700,1.2687,BetMGM_Odds,850,TRUE,
Anthony Santander,To Hit 1+ HR,Anthony Santander,340,310,350,400,378,420,350,320,370,1.1923,FanDuel_Odds,420,TRUE,
Anthony Volpe,To Hit 1+ HR,Anthony Volpe,700,600,600,625,620,600,660,540,700,1.1325,WilliamhillUs_Odds,700,TRUE,
Austin Hedges,To Hit 1+ HR,Austin Hedges,,,900,,,,,820,,1.0976,Betonlineag_Odds,900,FALSE,
Austin Martin,To Hit 1+ HR,Austin Martin,1150,850,700,1100,670,1000,1100,640,950,1.3124,BetMGM_Odds,1150,TRUE,
Austin Wells,To Hit 1+ HR,Austin Wells,310,380,300,330,307,340,320,270,320,1.2175,BetRivers_Odds,380,TRUE,
Ben Rice,To Hit 1+ HR,Ben Rice,350,335,300,270,323,300,335,,350,1.1071,WilliamhillUs_Odds,350,TRUE,
Ben Rortvedt,To Hit 1+ HR,Ben Rortvedt,1300,,700,1200,680,870,1500,630,1100,1.6204,Fanatics_Odds,1500,TRUE,
Blaine Crim,To Hit 1+ HR,Blaine Crim,1150,800,900,850,890,870,,,1100,1.2754,BetMGM_Odds,1150,TRUE,
Bo Naylor,To Hit 1+ HR,Bo Naylor,600,,500,,650,500,,460,625,1.2104,DraftKings_Odds,650,TRUE,
Bob Seymour,To Hit 1+ HR,Bob Seymour,850,,500,,860,1000,740,,950,1.2821,FanDuel_Odds,1000,TRUE,
Bobby Witt Jr.,To Hit 1+ HR,Bobby Witt Jr.,310,400,300,300,371,285,350,270,330,1.2719,BetRivers_Odds,400,TRUE,
Brady House,To Hit 1+ HR,Brady House,800,,900,800,940,830,700,820,850,1.1544,DraftKings_Odds,940,TRUE,
Brandon Lowe,To Hit 1+ HR,Brandon Lowe,,,500,475,,,,450,,1.0811,Betonlineag_Odds,500,FALSE,
Brandon Marsh,To Hit 1+ HR,Brandon Marsh,575,480,500,550,594,540,560,450,575,1.1234,DraftKings_Odds,594,TRUE,
Brandon Nimmo,To Hit 1+ HR,Brandon Nimmo,550,525,500,500,521,500,510,460,525,1.0888,BetMGM_Odds,550,FALSE,
Brayan Rocchio,To Hit 1+ HR,Brayan Rocchio,1150,,900,1000,820,870,1000,820,950,1.2657,BetMGM_Odds,1150,TRUE,
Brent Rooker,To Hit 1+ HR,Brent Rooker,400,300,300,350,316,330,410,270,370,1.2443,Fanatics_Odds,410,TRUE,
Brenton Doyle,To Hit 1+ HR,Brenton Doyle,1050,900,900,1000,1120,900,950,820,1100,1.1759,DraftKings_Odds,1120,TRUE,
Brett Harris,To Hit 1+ HR,Brett Harris,750,,700,850,690,750,660,640,700,1.2168,Bovada_Odds,850,TRUE,
Brian Navarreto,To Hit 1+ HR,Brian Navarreto,875,,700,,860,750,900,640,950,1.2063,WilliamhillUs_Odds,950,TRUE,
Brice Turang,To Hit 1+ HR,Brice Turang,600,540,700,625,770,680,560,640,700,1.221,DraftKings_Odds,770,TRUE,
Brooks Baldwin,To Hit 1+ HR,Brooks Baldwin,575,650,500,550,680,600,560,460,625,1.2035,DraftKings_Odds,680,TRUE,
Brooks Lee,To Hit 1+ HR,Brooks Lee,900,750,700,850,660,870,900,640,750,1.1765,Fanatics_Odds,900,TRUE,
Bryan Reynolds,To Hit 1+ HR,Bryan Reynolds,,,600,,,,,550,,1.0909,Betonlineag_Odds,600,FALSE,
Bryce Harper,To Hit 1+ HR,Bryce Harper,270,290,250,300,247,320,280,226,265,1.203,FanDuel_Odds,320,TRUE,
Bryce Johnson,To Hit 1+ HR,Bryce Johnson,950,,900,900,970,,900,820,1100,1.2132,WilliamhillUs_Odds,1100,TRUE,
Bryce Teodosio,To Hit 1+ HR,Bryce Teodosio,1200,,700,1100,710,750,1200,640,950,1.3884,Fanatics_Odds,1200,TRUE,
Bryson Stott,To Hit 1+ HR,Bryson Stott,750,750,700,800,750,750,700,640,700,1.115,Bovada_Odds,800,TRUE,
CJ Abrams,To Hit 1+ HR,CJ Abrams,600,475,450,450,472,500,560,410,500,1.2575,BetMGM_Odds,600,TRUE,
Cal Raleigh,To Hit 1+ HR,Cal Raleigh,195,270,200,220,236,230,205,181,205,1.2919,BetRivers_Odds,270,TRUE,
Caleb Durbin,To Hit 1+ HR,Caleb Durbin,900,,900,900,850,900,780,820,950,1.0992,WilliamhillUs_Odds,950,FALSE,
Cam Devanney,To Hit 1+ HR,Cam Devanney,1200,900,900,,980,1000,1200,820,1300,1.3,WilliamhillUs_Odds,1300,TRUE,
Cam Smith,To Hit 1+ HR,Cam Smith,575,540,500,550,516,520,530,,525,1.0935,BetMGM_Odds,575,FALSE,
Carlos Correa,To Hit 1+ HR,Carlos Correa,375,380,350,350,374,390,375,320,390,1.0707,WilliamhillUs_Odds,390,FALSE,
Carson McCusker,To Hit 1+ HR,Carson McCusker,1050,800,900,,1020,870,950,820,1100,1.2012,WilliamhillUs_Odds,1100,TRUE,
Carson Williams,To Hit 1+ HR,Carson Williams,750,,700,850,750,870,700,640,750,1.1848,FanDuel_Odds,870,TRUE,
Carter Jensen,To Hit 1+ HR,Carter Jensen,550,,400,,,400,530,360,625,1.3951,WilliamhillUs_Odds,625,TRUE,
Carter Kieboom,To Hit 1+ HR,Carter Kieboom,850,,500,,549,540,780,450,700,1.4493,BetMGM_Odds,850,TRUE,
Ceddanne Rafaela,To Hit 1+ HR,Ceddanne Rafaela,550,650,700,750,660,680,530,640,575,1.2036,Bovada_Odds,750,TRUE,
Chandler Simpson,To Hit 1+ HR,Chandler Simpson,,,900,1400,,,,820,,1.6279,Bovada_Odds,1400,TRUE,
Chase Meidroth,To Hit 1+ HR,Chase Meidroth,1050,850,900,900,860,870,1000,820,950,1.1748,BetMGM_Odds,1050,TRUE,
Chris Taylor,To Hit 1+ HR,Chris Taylor,650,,500,,620,540,620,450,625,1.1624,BetMGM_Odds,650,TRUE,
Christian Koss,To Hit 1+ HR,Christian Koss,1200,,700,,760,900,1200,640,950,1.3981,Fanatics_Odds,1200,TRUE,
Christian Moore,To Hit 1+ HR,Christian Moore,600,575,500,600,495,560,560,450,525,1.1254,Bovada_Odds,600,TRUE,
Christian Vazquez,To Hit 1+ HR,Christian Vazquez,1000,900,900,,870,870,900,820,950,1.1272,BetMGM_Odds,1000,TRUE,
Christian Walker,To Hit 1+ HR,Christian Walker,300,310,300,300,317,300,295,270,305,1.0655,DraftKings_Odds,317,FALSE,
Christian Yelich,To Hit 1+ HR,Christian Yelich,450,390,500,500,590,500,440,460,525,1.2537,DraftKings_Odds,590,TRUE,
Coby Mayo,To Hit 1+ HR,Coby Mayo,625,,600,550,780,560,580,540,625,1.3382,DraftKings_Odds,780,TRUE,
Cody Bellinger,To Hit 1+ HR,Cody Bellinger,425,440,400,400,379,420,440,360,420,1.0851,Fanatics_Odds,440,FALSE,
Cody Freeman,To Hit 1+ HR,Cody Freeman,1000,750,700,700,740,870,900,640,850,1.3008,BetMGM_Odds,1000,TRUE,
Colby Thomas,To Hit 1+ HR,Colby Thomas,600,295,350,600,348,440,580,320,420,1.4316,Bovada_Odds,600,TRUE,
Colson Montgomery,To Hit 1+ HR,Colson Montgomery,350,360,350,350,358,360,335,320,350,1.0386,FanDuel_Odds,360,FALSE,
Colton Cowser,To Hit 1+ HR,Colton Cowser,450,,400,400,454,390,440,360,475,1.1489,WilliamhillUs_Odds,475,TRUE,
Connor Norby,To Hit 1+ HR,Connor Norby,650,575,600,700,660,600,700,550,625,1.129,Fanatics_Odds,700,TRUE,
Connor Wong,To Hit 1+ HR,Connor Wong,1000,,900,,970,900,950,820,950,1.0929,BetMGM_Odds,1000,FALSE,
Corbin Carroll,To Hit 1+ HR,Corbin Carroll,,,350,,,,,320,,1.0938,Betonlineag_Odds,350,FALSE,
Daniel Schneemann,To Hit 1+ HR,Daniel Schneemann,900,,600,,790,630,,550,850,1.3158,BetMGM_Odds,900,TRUE,
Danny Jansen,To Hit 1+ HR,Danny Jansen,675,,600,,567,630,,,625,1.1148,BetMGM_Odds,675,TRUE,
Dansby Swanson,To Hit 1+ HR,Dansby Swanson,700,,600,,579,900,700,550,625,1.4385,FanDuel_Odds,900,TRUE,
Darell Hernaiz,To Hit 1+ HR,Darell Hernaiz,950,750,700,900,700,830,900,640,850,1.2121,BetMGM_Odds,950,TRUE,
Daulton Varsho,To Hit 1+ HR,Daulton Varsho,600,500,500,500,524,520,530,450,525,1.1855,BetMGM_Odds,600,TRUE,
David Hamilton,To Hit 1+ HR,David Hamilton,900,,900,,920,870,780,820,850,1.0781,DraftKings_Odds,920,FALSE,
Davis Schneider,To Hit 1+ HR,Davis Schneider,350,420,350,425,458,420,350,320,390,1.2112,DraftKings_Odds,458,TRUE,
Daylen Lile,To Hit 1+ HR,Daylen Lile,600,550,500,600,529,600,560,460,525,1.1101,FanDuel_Odds,600,TRUE,
Denzer Guzman,To Hit 1+ HR,Denzer Guzman,675,,600,650,730,630,660,540,700,1.147,DraftKings_Odds,730,TRUE,
Dominic Canzone,To Hit 1+ HR,Dominic Canzone,525,,500,,,560,530,450,575,1.1209,WilliamhillUs_Odds,575,TRUE,
Dominic Fletcher,To Hit 1+ HR,Dominic Fletcher,1200,,700,,880,750,1100,640,1100,1.3926,BetMGM_Odds,1200,TRUE,
Donovan Solano,To Hit 1+ HR,Donovan Solano,,,900,,,,,820,,1.0976,Betonlineag_Odds,900,FALSE,
Drake Baldwin,To Hit 1+ HR,Drake Baldwin,525,440,450,475,492,560,510,410,500,1.1783,FanDuel_Odds,560,TRUE,
Drew Gilbert,To Hit 1+ HR,Drew Gilbert,950,,700,800,750,750,950,,850,1.1875,Fanatics_Odds,950,TRUE,
Dylan Beavers,To Hit 1+ HR,Dylan Beavers,500,450,500,475,630,500,490,450,525,1.2956,DraftKings_Odds,630,TRUE,
Dylan Crews,To Hit 1+ HR,Dylan Crews,600,550,600,550,610,600,580,550,575,1.0597,DraftKings_Odds,610,FALSE,
Dylan Moore,To Hit 1+ HR,Dylan Moore,900,,700,850,900,800,780,640,850,1.1413,DraftKings_Odds,900,TRUE,
Edgar Quero,To Hit 1+ HR,Edgar Quero,875,850,900,900,940,870,780,820,950,1.0959,WilliamhillUs_Odds,950,FALSE,
Elly De La Cruz,To Hit 1+ HR,Elly De La Cruz,725,600,500,550,600,520,660,460,625,1.2846,BetMGM_Odds,725,TRUE,
Enrique Hernandez,To Hit 1+ HR,Enrique Hernandez,650,,600,,,630,620,,625,1.0505,BetMGM_Odds,650,FALSE,
Eric Wagaman,To Hit 1+ HR,Eric Wagaman,750,700,700,750,690,750,740,640,700,1.0582,FanDuel_Odds,750,FALSE,
Ernie Clement,To Hit 1+ HR,Ernie Clement,850,600,700,550,660,750,780,550,750,1.2734,BetMGM_Odds,850,TRUE,
Eugenio Suarez,To Hit 1+ HR,Eugenio Suarez,280,410,300,350,364,390,280,270,305,1.2918,BetRivers_Odds,410,TRUE,
Ezequiel Duran,To Hit 1+ HR,Ezequiel Duran,1350,,900,1000,1340,1400,1300,820,1500,1.2947,WilliamhillUs_Odds,1500,TRUE,
Ezequiel Tovar,To Hit 1+ HR,Ezequiel Tovar,875,900,900,1000,880,900,780,820,850,1.1586,Bovada_Odds,1000,TRUE,
Fernando Tatis Jr.,To Hit 1+ HR,Fernando Tatis Jr.,300,320,300,275,384,340,350,275,330,1.2337,DraftKings_Odds,384,TRUE,
Francisco Alvarez,To Hit 1+ HR,Francisco Alvarez,675,650,600,550,575,600,660,550,625,1.1227,BetMGM_Odds,675,TRUE,
Francisco Lindor,To Hit 1+ HR,Francisco Lindor,400,310,400,400,436,420,390,360,400,1.1325,DraftKings_Odds,436,TRUE,
Freddie Freeman,To Hit 1+ HR,Freddie Freeman,475,440,400,410,380,440,440,360,420,1.155,BetMGM_Odds,475,TRUE,
Freddy Fermin,To Hit 1+ HR,Freddy Fermin,950,,900,900,830,870,900,820,950,1.0778,WilliamhillUs_Odds,950,FALSE,
Gabriel Arias,To Hit 1+ HR,Gabriel Arias,750,750,700,650,760,750,740,640,750,1.0611,DraftKings_Odds,760,FALSE,
Gabriel Moreno,To Hit 1+ HR,Gabriel Moreno,,,450,,,,,410,,1.0976,Betonlineag_Odds,450,FALSE,
Gavin Lux,To Hit 1+ HR,Gavin Lux,1200,850,900,900,980,870,1200,820,1100,1.2598,Fanatics_Odds,1200,TRUE,
Gavin Sheets,To Hit 1+ HR,Gavin Sheets,500,600,500,500,680,520,460,450,575,1.3252,DraftKings_Odds,680,TRUE,
George Springer,To Hit 1+ HR,George Springer,333,375,350,350,379,370,335,320,370,1.0817,DraftKings_Odds,379,FALSE,
Geraldo Perdomo,To Hit 1+ HR,Geraldo Perdomo,675,600,600,650,690,680,620,550,700,1.1056,WilliamhillUs_Odds,700,TRUE,
Giancarlo Stanton,To Hit 1+ HR,Giancarlo Stanton,275,350,250,250,253,260,280,226,255,1.3665,BetRivers_Odds,350,TRUE,
Gunnar Henderson,To Hit 1+ HR,Gunnar Henderson,375,400,350,300,332,330,350,320,350,1.1821,BetRivers_Odds,400,TRUE,
Ha-Seong Kim,To Hit 1+ HR,Ha-Seong Kim,950,750,900,750,830,870,1000,820,850,1.1905,Fanatics_Odds,1000,TRUE,
Harrison Bader,To Hit 1+ HR,Harrison Bader,,,400,,,,,360,,1.1111,Betonlineag_Odds,400,TRUE,
Heliot Ramos,To Hit 1+ HR,Heliot Ramos,600,550,500,600,559,560,580,460,575,1.0949,BetMGM_Odds,600,FALSE,
Henry Davis,To Hit 1+ HR,Henry Davis,,,900,,,,,820,,1.0976,Betonlineag_Odds,900,FALSE,
Heriberto Hernandez,To Hit 1+ HR,Heriberto Hernandez,650,600,600,550,630,630,620,550,625,1.0822,BetMGM_Odds,650,FALSE,
