normalized_player,bet_type,player,DraftKings_Odds,FanDuel_Odds,BetMGM_Odds,value,value_book,value_odds,value_flag
Aaron Judge,to hit 1+ HR,Aaron Judge,,+124,+135,None,BetMGM_Odds,None,FALSE
Alec Bohm,to hit 1+ HR,Alec Bohm,,+900,+900,None,FanDuel_Odds,None,FALSE
Alec Burleson,to hit 1+ HR,Alec Burleson,,+400,+400,None,FanDuel_Odds,None,FALSE
Alejandro Kirk,to hit 1+ HR,Alejandro Kirk,,+540,+550,None,BetMGM_Odds,None,FALSE
Alejandro Osuna,to hit 1+ HR,Alejandro Osuna,,+800,,None,None,None,None
Austin Hays,to hit 1+ HR,Austin Hays,,+430,+430,None,FanDuel_Odds,None,FALSE
Austin Riley,to hit 1+ HR,Austin Riley,,+390,+360,None,FanDuel_Odds,None,FALSE
Austin Slater,to hit 1+ HR,Austin Slater,,+750,+625,1.2,FanDuel_Odds,750,TRUE
Austin Wells,to hit 1+ HR,Austin Wells,+300,+370,+320,1.1935483870967742,FanDuel_Odds,370,TRUE
Austin Wynns,to hit 1+ HR,Austin Wynns,+650,+830,+875,1.1824324324324325,BetMGM_Odds,875,TRUE
Ben Williamson,to hit 1+ HR,Ben Williamson,,+1100,+1400,1.2727272727272727,BetMGM_Odds,1400,TRUE
Bo Bichette,to hit 1+ HR,Bo Bichette,,+470,+475,None,BetMGM_Odds,None,FALSE
Bo Naylor,to hit 1+ HR,Bo Naylor,,+470,+475,None,BetMGM_Odds,None,FALSE
Bobby Witt Jr.,to hit 1+ HR,Bobby Witt Jr.,+330,+430,+400,1.178082191780822,FanDuel_Odds,430,TRUE
Brandon Lowe,to hit 1+ HR,Brandon Lowe,+360,+310,+375,1.1194029850746268,BetMGM_Odds,375,TRUE
Brandon Marsh,to hit 1+ HR,Brandon Marsh,,+750,+875,1.1666666666666667,BetMGM_Odds,875,TRUE
Brandon Nimmo,to hit 1+ HR,Brandon Nimmo,+500,+630,+525,1.2292682926829268,FanDuel_Odds,630,TRUE
Brendan Donovan,to hit 1+ HR,Brendan Donovan,,+500,+575,1.15,BetMGM_Odds,575,TRUE
Brent Rooker,to hit 1+ HR,Brent Rooker,+360,+430,+340,1.2285714285714286,FanDuel_Odds,430,TRUE
Brenton Doyle,to hit 1+ HR,Brenton Doyle,,+600,+700,1.1666666666666667,BetMGM_Odds,700,TRUE
Bryan Reynolds,to hit 1+ HR,Bryan Reynolds,+450,+600,+500,1.263157894736842,FanDuel_Odds,600,TRUE
Byron Buxton,to hit 1+ HR,Byron Buxton,+250,+290,+375,1.3888888888888888,BetMGM_Odds,375,TRUE
CJ Abrams,to hit 1+ HR,CJ Abrams,,+440,+375,1.1733333333333333,FanDuel_Odds,440,TRUE
Cal Raleigh,to hit 1+ HR,Cal Raleigh,+275,+265,+260,None,DraftKings_Odds,None,FALSE
Carlos Correa,to hit 1+ HR,Carlos Correa,+900,+600,+750,1.3333333333333333,DraftKings_Odds,900,TRUE
Carlos Santana,to hit 1+ HR,Carlos Santana,,+500,+475,None,FanDuel_Odds,None,FALSE
Ceddanne Rafaela,to hit 1+ HR,Ceddanne Rafaela,,+750,+775,None,BetMGM_Odds,None,FALSE
Chandler Simpson,to hit 1+ HR,Chandler Simpson,,+830,+1650,1.9879518072289157,BetMGM_Odds,1650,TRUE
Christian Koss,to hit 1+ HR,Christian Koss,,+1000,+1000,None,FanDuel_Odds,None,FALSE
Christian Moore,to hit 1+ HR,Christian Moore,,+800,+600,1.3333333333333333,FanDuel_Odds,800,TRUE
