normalized_player,bet_type,player,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,Mybookieag_Odds,WilliamhillUs_Odds,value,value_book,value_odds,value_flag,GPT Value
Addison Barger,To Hit 1+ HR,Addison Barger,550,575,500,530,600,540,510,460,575,1.1321,DraftKings_Odds,600,TRUE,
Alejandro Kirk,To Hit 1+ HR,Alejandro Kirk,650,650,600,700,730,630,660,550,700,1.1362,DraftKings_Odds,730,TRUE,
Andres Gimenez,To Hit 1+ HR,Andres Gimenez,1300,1000,900,1400,1480,1300,1200,820,1500,1.2766,WilliamhillUs_Odds,1500,TRUE,
Andy Pages,To Hit 1+ HR,Andy Pages,,,700,,,,900,640,,1.3433,Fanatics_Odds,900,TRUE,
Bo Bichette,To Hit 1+ HR,Bo Bichette,650,800,700,700,840,750,700,640,750,1.181,DraftKings_Odds,840,TRUE,
Daulton Varsho,To Hit 1+ HR,Daulton Varsho,550,550,500,530,582,560,510,460,575,1.0994,DraftKings_Odds,582,FALSE,
Davis Schneider,To Hit 1+ HR,Davis Schneider,,,500,,,,,460,,1.087,Betonlineag_Odds,500,FALSE,
Enrique Hernandez,To Hit 1+ HR,Enrique Hernandez,675,650,700,900,830,750,660,640,750,1.2732,Bovada_Odds,900,TRUE,
Ernie Clement,To Hit 1+ HR,Ernie Clement,1200,1150,900,1300,1420,1200,1200,820,1300,1.2525,DraftKings_Odds,1420,TRUE,
Freddie Freeman,To Hit 1+ HR,Freddie Freeman,475,450,500,550,551,500,440,460,500,1.1375,DraftKings_Odds,551,TRUE,
George Springer,To Hit 1+ HR,George Springer,450,540,500,470,514,500,440,460,500,1.1268,BetRivers_Odds,540,TRUE,
Max Muncy,To Hit 1+ HR,Max Muncy,450,460,450,470,433,450,410,410,475,1.0756,WilliamhillUs_Odds,475,FALSE,
Miguel Rojas,To Hit 1+ HR,Miguel Rojas,1250,,900,1500,1400,1300,,820,1500,1.2552,WilliamhillUs_Odds,1500,TRUE,
Mookie Betts,To Hit 1+ HR,Mookie Betts,575,525,500,550,610,600,560,460,575,1.1231,DraftKings_Odds,610,TRUE,
Myles Straw,To Hit 1+ HR,Myles Straw,,,900,,,,,820,,1.0976,Betonlineag_Odds,900,FALSE,
Nathan Lukes,To Hit 1+ HR,Nathan Lukes,1100,800,700,800,900,800,1000,640,1100,1.3056,BetMGM_Odds,1100,TRUE,
Shohei Ohtani,To Hit 1+ HR,Shohei Ohtani,210,185,200,185,203,210,200,182,195,1.0769,FanDuel_Odds,210,FALSE,
Teoscar Hernandez,To Hit 1+ HR,Teoscar Hernandez,550,480,500,550,530,520,530,460,525,1.0745,BetMGM_Odds,550,FALSE,
Tommy Edman,To Hit 1+ HR,Tommy Edman,825,900,700,1000,920,800,740,640,850,1.2549,Bovada_Odds,1000,TRUE,
Vladimir Guerrero Jr.,To Hit 1+ HR,Vladimir Guerrero Jr.,340,340,300,350,352,330,320,275,330,1.0894,DraftKings_Odds,352,FALSE,
Will Smith,To Hit 1+ HR,Will Smith,475,460,450,470,468,470,440,410,475,1.0431,BetMGM_Odds,475,FALSE,
