normalized_player,bet_type,player,DraftKings_Odds,FanDuel_Odds,BetMGM_Odds,value,value_book,value_odds,value_flag
James Wood,to hit 1+ HR,James Wood,,+450,+500,1.1111111111111112,BetMGM_Odds,500,TRUE
Elly De La Cruz,to hit 1+ HR,Elly De La Cruz,,+450,+475,1.0555555555555556,BetMGM_Odds,475,FALSE
Austin Hays,to hit 1+ HR,Austin Hays,,+520,+500,1.04,FanDuel_Odds,520,FALSE
C.J. Abrams,to hit 1+ HR,C.J. Abrams,,+560,+750,1.3392857142857142,BetMGM_Odds,750,TRUE
Will Benson,to hit 1+ HR,Will Benson,,+560,+550,1.018181818181818,FanDuel_Odds,560,FALSE
Nathaniel Lowe,to hit 1+ HR,Nathaniel Lowe,,+630,+825,1.3095238095238095,BetMGM_Odds,825,TRUE
Noelvi Marte,to hit 1+ HR,Noelvi Marte,,+630,+650,1.0317460317460319,BetMGM_Odds,650,FALSE
Amed Rosario,to hit 1+ HR,Amed Rosario,,+630,+600,1.05,FanDuel_Odds,630,FALSE
Luis Garcia,to hit 1+ HR,Luis Garcia,,+680,+1150,1.6911764705882353,BetMGM_Odds,1150,TRUE
Brady House,to hit 1+ HR,Brady House,,+680,+550,1.2363636363636363,FanDuel_Odds,680,TRUE
Jose Trevino,to hit 1+ HR,Jose Trevino,,+750,+950,1.2666666666666666,BetMGM_Odds,950,TRUE
Drew Millas,to hit 1+ HR,Drew Millas,,+750,+950,1.2666666666666666,BetMGM_Odds,950,TRUE
TJ Friedl,to hit 1+ HR,TJ Friedl,,+800,+825,1.03125,BetMGM_Odds,825,FALSE
Gavin Lux,to hit 1+ HR,Gavin Lux,,+830,+775,1.070967741935484,FanDuel_Odds,830,FALSE
Alex Call,to hit 1+ HR,Alex Call,,+870,+875,1.0057471264367817,BetMGM_Odds,875,FALSE
Jake Fraley,to hit 1+ HR,Jake Fraley,,+870,+950,1.0919540229885059,BetMGM_Odds,950,FALSE
Santiago Espinal,to hit 1+ HR,Santiago Espinal,,+900,+1300,1.4444444444444444,BetMGM_Odds,1300,TRUE
Jacob Young,to hit 1+ HR,Jacob Young,,+1300,+1650,1.2692307692307692,BetMGM_Odds,1650,TRUE
Kyle Stowers,to hit 1+ HR,Kyle Stowers,,+450,+400,1.125,FanDuel_Odds,450,TRUE
Manny Machado,to hit 1+ HR,Manny Machado,,+480,+450,1.0666666666666667,FanDuel_Odds,480,FALSE
Fernando Tatis Jr.,to hit 1+ HR,Fernando Tatis Jr.,,+500,+475,1.0526315789473684,FanDuel_Odds,500,FALSE
Agustin Ramirez,to hit 1+ HR,Agustin Ramirez,,+600,+575,1.0434782608695652,FanDuel_Odds,600,FALSE
Jackson Merrill,to hit 1+ HR,Jackson Merrill,,+630,+500,1.26,FanDuel_Odds,630,TRUE
Jesus Sanchez,to hit 1+ HR,Jesus Sanchez,,+630,+525,1.2,FanDuel_Odds,630,TRUE
Gavin Sheets,to hit 1+ HR,Gavin Sheets,,+700,+600,1.1666666666666667,FanDuel_Odds,700,TRUE
Xander Bogaerts,to hit 1+ HR,Xander Bogaerts,,+800,+950,1.1875,BetMGM_Odds,950,TRUE
Elias Diaz,to hit 1+ HR,Elias Diaz,,+800,+1200,1.5,BetMGM_Odds,1200,TRUE
Jake Cronenworth,to hit 1+ HR,Jake Cronenworth,,+830,+725,1.1448275862068966,FanDuel_Odds,830,TRUE
Otto Lopez,to hit 1+ HR,Otto Lopez,,+870,+850,1.0235294117647058,FanDuel_Odds,870,FALSE
Graham Pauley,to hit 1+ HR,Graham Pauley,,+900,+1000,1.1111111111111112,BetMGM_Odds,1000,TRUE
Liam Hicks,to hit 1+ HR,Liam Hicks,,+900,+1050,1.1666666666666667,BetMGM_Odds,1050,TRUE
Javier Sanoja,to hit 1+ HR,Javier Sanoja,,+1000,+1550,1.55,BetMGM_Odds,1550,TRUE
Nick Fortes,to hit 1+ HR,Nick Fortes,,+1100,+1200,1.0909090909090908,BetMGM_Odds,1200,FALSE
Tyler Wade,to hit 1+ HR,Tyler Wade,,+1200,+2500,2.0833333333333335,BetMGM_Odds,2500,TRUE
Xavier Edwards,to hit 1+ HR,Xavier Edwards,,+1300,+1500,1.1538461538461537,BetMGM_Odds,1500,TRUE
Luis Arraez,to hit 1+ HR,Luis Arraez,,+1400,+1350,1.037037037037037,FanDuel_Odds,1400,FALSE
Sean Murphy,to hit 1+ HR,Sean Murphy,,+360,+525,1.4583333333333333,BetMGM_Odds,525,TRUE
Matt Olson,to hit 1+ HR,Matt Olson,,+360,+350,1.0285714285714285,FanDuel_Odds,360,FALSE
Rafael Devers,to hit 1+ HR,Rafael Devers,,+390,+375,1.04,FanDuel_Odds,390,FALSE
Willy Adames,to hit 1+ HR,Willy Adames,,+480,+475,1.0105263157894737,FanDuel_Odds,480,FALSE
Matt Chapman,to hit 1+ HR,Matt Chapman,,+500,+500,1.0,FanDuel_Odds,500,FALSE
Drake Baldwin,to hit 1+ HR,Drake Baldwin,,+500,+650,1.3,BetMGM_Odds,650,TRUE
Heliot Ramos,to hit 1+ HR,Heliot Ramos,,+500,+625,1.25,BetMGM_Odds,625,TRUE
Jurickson Profar,to hit 1+ HR,Jurickson Profar,,+560,+625,1.1160714285714286,BetMGM_Odds,625,TRUE
Mike Yastrzemski,to hit 1+ HR,Mike Yastrzemski,,+600,+575,1.0434782608695652,FanDuel_Odds,600,FALSE
Michael Harris II,to hit 1+ HR,Michael Harris II,,+750,+700,1.0714285714285714,FanDuel_Odds,750,FALSE
Ozzie Albies,to hit 1+ HR,Ozzie Albies,,+750,+675,1.1111111111111112,FanDuel_Odds,750,TRUE
Casey Schmitt,to hit 1+ HR,Casey Schmitt,,+800,+775,1.032258064516129,FanDuel_Odds,800,FALSE
Luis Matos,to hit 1+ HR,Luis Matos,,+870,+1150,1.3218390804597702,BetMGM_Odds,1150,TRUE
Eli White,to hit 1+ HR,Eli White,,+900,+1100,1.2222222222222223,BetMGM_Odds,1100,TRUE
Dominic Smith,to hit 1+ HR,Dominic Smith,,+1000,+800,1.25,FanDuel_Odds,1000,TRUE
Patrick Bailey,to hit 1+ HR,Patrick Bailey,,+1000,+1000,1.0,FanDuel_Odds,1000,FALSE
Nacho Alvarez,to hit 1+ HR,Nacho Alvarez,,+1060,+1250,1.179245283018868,BetMGM_Odds,1250,TRUE
