normalized_player,bet_type,player,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,Mybookieag_Odds,WilliamhillUs_Odds,value,value_book,value_odds,value_flag,GPT Value
Andrew Vaughn,To Hit 1+ HR,Andrew Vaughn,525,440,450,500,517,470,510,410,500,1.1061,BetMGM_Odds,525,TRUE,
Blake Perkins,To Hit 1+ HR,Blake Perkins,1050,900,900,1100,1040,1060,950,820,1100,1.1253,Bovada_Odds,1100,TRUE,
Brice Turang,To Hit 1+ HR,Brice Turang,825,800,700,800,720,800,1000,640,850,1.304,Fanatics_Odds,1000,TRUE,
Caleb Durbin,To Hit 1+ HR,Caleb Durbin,875,800,700,950,900,800,1000,640,950,1.2094,Fanatics_Odds,1000,TRUE,
Carson Kelly,To Hit 1+ HR,Carson Kelly,850,650,700,750,840,870,900,640,850,1.1707,Fanatics_Odds,900,TRUE,
Christian Yelich,To Hit 1+ HR,Christian Yelich,600,525,500,650,790,630,560,460,625,1.389,DraftKings_Odds,790,TRUE,
Dansby Swanson,To Hit 1+ HR,Dansby Swanson,750,750,700,700,740,750,660,640,750,1.0545,FanDuel_Odds,750,FALSE,
Ian Happ,To Hit 1+ HR,Ian Happ,500,525,450,575,630,630,530,410,525,1.2159,DraftKings_Odds,630,TRUE,
Jackson Chourio,To Hit 1+ HR,Jackson Chourio,450,525,450,400,482,470,510,410,475,1.1516,BetRivers_Odds,525,TRUE,
Joey Ortiz,To Hit 1+ HR,Joey Ortiz,1250,1000,900,1100,1100,1060,1100,820,1300,1.2485,WilliamhillUs_Odds,1300,TRUE,
Kyle Tucker,To Hit 1+ HR,Kyle Tucker,450,550,450,475,484,460,460,410,475,1.2009,BetRivers_Odds,550,TRUE,
Matt Shaw,To Hit 1+ HR,Matt Shaw,1050,1000,900,1050,1120,1100,1000,820,1100,1.1172,DraftKings_Odds,1120,TRUE,
Michael Busch,To Hit 1+ HR,Michael Busch,290,390,300,350,358,370,350,275,320,1.194,BetRivers_Odds,390,TRUE,
Nico Hoerner,To Hit 1+ HR,Nico Hoerner,1100,950,900,1100,1080,1060,1100,820,1300,1.2824,WilliamhillUs_Odds,1300,TRUE,
Pete Crow-Armstrong,To Hit 1+ HR,Pete Crow-Armstrong,550,550,500,525,599,560,445,460,575,1.1505,DraftKings_Odds,599,TRUE,
Sal Frelick,To Hit 1+ HR,Sal Frelick,1050,1150,900,1200,1240,1200,1100,820,1300,1.2009,WilliamhillUs_Odds,1300,TRUE,
Seiya Suzuki,To Hit 1+ HR,Seiya Suzuki,475,525,500,440,476,500,460,460,475,1.1094,BetRivers_Odds,525,TRUE,
William Contreras,To Hit 1+ HR,William Contreras,525,525,450,550,472,470,530,410,500,1.1334,Bovada_Odds,550,TRUE,
