normalized_player,bet_type,player,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,Mybookieag_Odds,WilliamhillUs_Odds,value,value_book,value_odds,value_flag,GPT Value
Aaron Judge,To Hit 1+ HR,Aaron Judge,225,210,225,225,226,220,210,202,220,1.0409,DraftKings_Odds,226,FALSE,
Adam Frazier,To Hit 1+ HR,Adam Frazier,1150,1150,900,1200,1240,1300,1200,810,1300,1.162,FanDuel_Odds,1300,TRUE,
Addison Barger,To Hit 1+ HR,Addison Barger,425,360,300,425,324,400,410,270,390,1.181,Bovada_Odds,425,TRUE,
Agustín Ramírez,To Hit 1+ HR,Agustín Ramírez,500,350,350,500,346,400,445,320,400,1.2858,Bovada_Odds,500,TRUE,
Alex Jackson,To Hit 1+ HR,Alex Jackson,825,,450,850,585,460,780,410,700,1.4133,Bovada_Odds,850,TRUE,
Alexander Canario,To Hit 1+ HR,Alexander Canario,725,460,450,750,478,430,700,360,625,1.4191,Bovada_Odds,750,TRUE,
Andres Gimenez,To Hit 1+ HR,Andres Gimenez,1050,,900,1100,1120,900,1100,820,1100,1.1248,DraftKings_Odds,1120,TRUE,
Andrew McCutchen,To Hit 1+ HR,Andrew McCutchen,575,550,500,525,498,500,580,460,500,1.1295,Fanatics_Odds,580,TRUE,
Andrés Chaparro,To Hit 1+ HR,Andrés Chaparro,725,540,500,700,496,500,700,450,625,1.2857,BetMGM_Odds,725,TRUE,
Austin Hedges,To Hit 1+ HR,Austin Hedges,1300,1000,900,1300,1240,900,1200,810,1300,1.2023,WilliamhillUs_Odds,1300,TRUE,
Austin Wells,To Hit 1+ HR,Austin Wells,400,475,400,390,505,480,390,360,425,1.2169,DraftKings_Odds,505,TRUE,
Ben Rice,To Hit 1+ HR,Ben Rice,360,420,400,375,395,390,365,,390,1.0991,BetRivers_Odds,420,FALSE,
Bo Naylor,To Hit 1+ HR,Bo Naylor,,,500,,,,,450,,1.1111,Betonlineag_Odds,500,TRUE,
