normalized_player,bet_type,player,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,Mybookieag_Odds,WilliamhillUs_Odds,value,value_book,value_odds,value_flag,GPT Value
Aaron Judge,To Hit 1+ HR,Aaron Judge,190,155,150,190,181,162,190,136,165,1.1437,BetMGM_Odds,190,TRUE,
Addison Barger,To Hit 1+ HR,Addison Barger,425,440,350,450,375,350,390,320,390,1.1842,Bovada_Odds,450,TRUE,
Alec Burleson,To Hit 1+ HR,Alec Burleson,525,440,450,525,477,470,490,410,500,1.1164,BetMGM_Odds,525,TRUE,
Andres Gimenez,To Hit 1+ HR,Andres Gimenez,1050,900,900,1000,980,900,1100,820,1100,1.1503,Fanatics_Odds,1100,TRUE,
Andrew Benintendi,To Hit 1+ HR,Andrew Benintendi,500,600,500,500,577,560,460,460,525,1.1759,BetRivers_Odds,600,TRUE,
Andrew McCutchen,To Hit 1+ HR,Andrew McCutchen,,750,600,700,710,800,580,550,700,1.22,FanDuel_Odds,800,TRUE,
Austin Hays,To Hit 1+ HR,Austin Hays,525,550,500,525,600,560,530,460,625,1.1765,WilliamhillUs_Odds,625,TRUE,
Austin Martin,To Hit 1+ HR,Austin Martin,1150,800,900,1100,930,900,1300,810,1100,1.3524,Fanatics_Odds,1300,TRUE,
Austin Wells,To Hit 1+ HR,Austin Wells,400,400,450,375,452,430,390,410,425,1.1024,DraftKings_Odds,452,TRUE,
Ben Rice,To Hit 1+ HR,Ben Rice,,,300,,,,,,,,Betonlineag_Odds,300,FALSE,
Brandon Lowe,To Hit 1+ HR,Brandon Lowe,425,380,350,450,403,370,410,320,400,1.1772,Bovada_Odds,450,TRUE,
Brendan Donovan,To Hit 1+ HR,Brendan Donovan,700,525,600,700,576,630,620,550,625,1.1604,BetMGM_Odds,700,TRUE,
Brooks Lee,To Hit 1+ HR,Brooks Lee,950,575,600,950,650,870,900,540,850,1.2805,BetMGM_Odds,950,TRUE,
Bryan Reynolds,To Hit 1+ HR,Bryan Reynolds,625,900,600,625,700,870,620,550,700,1.3611,BetRivers_Odds,900,TRUE,
Byron Buxton,To Hit 1+ HR,Byron Buxton,320,260,300,320,337,285,320,270,320,1.1257,DraftKings_Odds,337,TRUE,
