normalized_player,bet_type,player,DraftKings_Odds,FanDuel_Odds,BetMGM_Odds,value,value_book,value_odds,value_flag
Aaron Judge,1+ HR,Aaron Judge,+225,+200,+220,1.0714285714285714,DraftKings_Odds,225,FALSE
Aaron Judge,1+ HR,Aaron Judge,+285,,,+220,None,None,None
Addison Barger,1+ HR,Addison Barger,+500,+520,+575,1.1274509803921569,BetMGM_Odds,575,TRUE
Adolis Garcia,1+ HR,Adolis Garcia,+360,+350,+360,1.0140845070422535,DraftKings_Odds,360,FALSE
Agustin Ramirez,1+ HR,Agustin Ramirez,+475,+440,+450,1.0674157303370786,DraftKings_Odds,475,FALSE
Alec Bohm,1+ HR,Alec Bohm,+600,+600,,1.0,DraftKings_Odds,600,FALSE
Alejandro Kirk,1+ HR,Alejandro Kirk,+600,+630,+625,1.0285714285714285,FanDuel_Odds,630,FALSE
Alejandro Osuna,1+ HR,Alejandro Osuna,+950,+830,+750,1.2025316455696202,DraftKings_Odds,950,TRUE
Andy Pages,1+ HR,Andy Pages,+320,+360,+400,1.1764705882352942,BetMGM_Odds,400,TRUE
Angel Martinez,1+ HR,Angel Martinez,+500,+800,+775,1.2549019607843137,FanDuel_Odds,800,TRUE
Anthony Volpe,1+ HR,Anthony Volpe,+550,+630,+650,1.1016949152542372,BetMGM_Odds,650,TRUE
Austin Hays,1+ HR,Austin Hays,+600,+560,,1.0714285714285714,DraftKings_Odds,600,FALSE
Austin Riley,1+ HR,Austin Riley,+260,+310,+275,1.158878504672897,FanDuel_Odds,310,TRUE
Austin Slater,1+ HR,Austin Slater,+700,+400,+725,1.3181818181818181,BetMGM_Odds,725,TRUE
Austin Wells,1+ HR,Austin Wells,+500,+500,+475,1.0256410256410255,DraftKings_Odds,500,FALSE
Ben Rice,1+ HR,Ben Rice,+390,+350,+425,1.1486486486486487,BetMGM_Odds,425,TRUE
Ben Williamson,1+ HR,Ben Williamson,+900,+1000,+1000,1.0526315789473684,FanDuel_Odds,1000,FALSE
Billy McKinney,1+ HR,Billy McKinney,,,,+725,None,None,None
Brady House,1+ HR,Brady House,,,,+750,None,None,None
Brandon Marsh,1+ HR,Brandon Marsh,+700,+870,,1.2428571428571429,FanDuel_Odds,870,TRUE
Brandon Nimmo,1+ HR,Brandon Nimmo,+370,+500,,1.3513513513513513,FanDuel_Odds,500,TRUE
Brayan Rocchio,1+ HR,Brayan Rocchio,,,,+950,None,None,None
Brice Turang,1+ HR,Brice Turang,+800,+900,,1.125,FanDuel_Odds,900,TRUE
Brooks Lee,1+ HR,Brooks Lee,+550,+630,+675,1.1440677966101696,BetMGM_Odds,675,TRUE
Bryce Harper,1+ HR,Bryce Harper,+390,+450,,1.1538461538461537,FanDuel_Odds,450,TRUE
Bryson Stott,1+ HR,Bryson Stott,+750,+830,,1.1066666666666667,FanDuel_Odds,830,TRUE
Bryson Stott,1+ HR,Bryson Stott,+1300,,,+830,None,None,None
Byron Buxton,1+ HR,Byron Buxton,+300,+310,+310,1.0163934426229508,FanDuel_Odds,310,FALSE
C.J. Abrams,1+ HR,C.J. Abrams,+450,+560,,1.2444444444444445,FanDuel_Odds,560,TRUE
Caleb Durbin,1+ HR,Caleb Durbin,+900,+1000,,1.1111111111111112,FanDuel_Odds,1000,TRUE
Cal Raleigh,1+ HR,Cal Raleigh,+260,+230,+225,1.1428571428571428,DraftKings_Odds,260,TRUE
Cam Smith,1+ HR,Cam Smith,+285,+400,+360,1.2403100775193798,FanDuel_Odds,400,TRUE
Carlos Correa,1+ HR,Carlos Correa,+550,+600,+725,1.2608695652173914,BetMGM_Odds,725,TRUE
Carlos Santana,1+ HR,Carlos Santana,+350,+430,+475,1.2179487179487178,BetMGM_Odds,475,TRUE
Ceddanne Rafaela,1+ HR,Ceddanne Rafaela,+600,+600,,1.0,DraftKings_Odds,600,FALSE
Chase Meidroth,1+ HR,Chase Meidroth,+850,+900,+825,1.0746268656716418,FanDuel_Odds,900,FALSE
Christian Encarnacion-Strand,1+ HR,Christian Encarnacion-Strand,+500,+500,,1.0,DraftKings_Odds,500,FALSE
Christian Moore,1+ HR,Christian Moore,+650,+680,+800,1.2030075187969924,BetMGM_Odds,800,TRUE
Christian Walker,1+ HR,Christian Walker,+310,+300,+270,1.087719298245614,DraftKings_Odds,310,FALSE
Christian Yelich,1+ HR,Christian Yelich,+500,+450,,1.1111111111111112,DraftKings_Odds,500,TRUE
CJ Abrams,1+ HR,CJ Abrams,+450,+560,,1.2444444444444445,FanDuel_Odds,560,TRUE
Cody Bellinger,1+ HR,Cody Bellinger,+500,+470,+550,1.134020618556701,BetMGM_Odds,550,TRUE
Colton Cowser,1+ HR,Colton Cowser,+400,+360,+400,1.0526315789473684,DraftKings_Odds,400,FALSE
Connor Norby,1+ HR,Connor Norby,+700,+630,+675,1.0727969348659003,DraftKings_Odds,700,FALSE
