normalized_player,bet_type,player,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,Mybookieag_Odds,WilliamhillUs_Odds,value,value_book,value_odds,value_flag,GPT Value
Aaron Judge,To Hit 1+ HR,Aaron Judge,240,240,250,250,262,255,235,224,235,1.0866,DraftKings_Odds,262,FALSE,
Adam Frazier,To Hit 1+ HR,Adam Frazier,,,900,,,,950,810,,1.1111,Fanatics_Odds,950,TRUE,
Adrian Del Castillo,To Hit 1+ HR,Adrian Del Castillo,,,700,,,,,640,,1.0938,Betonlineag_Odds,700,FALSE,
Alec Burleson,To Hit 1+ HR,Alec Burleson,475,440,400,450,400,420,450,370,475,1.116,WilliamhillUs_Odds,475,TRUE,
Alejandro Kirk,To Hit 1+ HR,Alejandro Kirk,675,600,600,650,650,600,700,550,700,1.1144,WilliamhillUs_Odds,700,TRUE,
Alek Thomas,To Hit 1+ HR,Alek Thomas,950,850,900,900,1020,870,950,820,950,1.1349,DraftKings_Odds,1020,TRUE,
Alex Bregman,To Hit 1+ HR,Alex Bregman,450,460,500,,482,520,440,460,500,1.1057,FanDuel_Odds,520,TRUE,
Alex Jackson,To Hit 1+ HR,Alex Jackson,500,475,450,,585,430,440,410,525,1.2678,DraftKings_Odds,585,TRUE,
Alexander Canario,To Hit 1+ HR,Alexander Canario,,800,,,,850,850,,850,1.02,FanDuel_Odds,850,FALSE,
Andres Gimenez,To Hit 1+ HR,Andres Gimenez,1150,,900,1100,1040,1060,,820,1100,1.1462,BetMGM_Odds,1150,TRUE,
Andrew Benintendi,To Hit 1+ HR,Andrew Benintendi,,,500,,,,,450,,1.1111,Betonlineag_Odds,500,TRUE,
Andrew McCutchen,To Hit 1+ HR,Andrew McCutchen,,500,,,,800,660,,625,1.3445,FanDuel_Odds,800,TRUE,
Andrew Vaughn,To Hit 1+ HR,Andrew Vaughn,725,450,450,700,464,430,,410,575,1.4588,BetMGM_Odds,725,TRUE,
Angel Martinez,To Hit 1+ HR,Angel Martinez,,,700,,,,,640,,1.0938,Betonlineag_Odds,700,FALSE,
Anthony Volpe,To Hit 1+ HR,Anthony Volpe,725,,600,700,650,630,700,540,700,1.1228,BetMGM_Odds,725,TRUE,
Austin Hays,To Hit 1+ HR,Austin Hays,775,600,700,700,600,800,720,640,700,1.1776,FanDuel_Odds,800,TRUE,
Austin Martin,To Hit 1+ HR,Austin Martin,1650,950,900,1500,1100,1000,2200,810,1500,1.8704,Fanatics_Odds,2200,TRUE,
Austin Wells,To Hit 1+ HR,Austin Wells,425,,450,425,528,560,440,400,500,1.2374,FanDuel_Odds,560,TRUE,
Ben Rice,To Hit 1+ HR,Ben Rice,425,400,400,400,376,370,390,,400,1.0874,BetMGM_Odds,425,FALSE,
Blake Perkins,To Hit 1+ HR,Blake Perkins,1400,,600,1400,580,870,,540,950,1.7004,Bovada_Odds,1400,TRUE,
Blaze Alexander,To Hit 1+ HR,Blaze Alexander,850,750,700,850,850,830,780,640,850,1.088,WilliamhillUs_Odds,850,FALSE,
Bo Naylor,To Hit 1+ HR,Bo Naylor,650,525,500,550,620,520,620,460,625,1.1765,BetMGM_Odds,650,TRUE,
Bob Seymour,To Hit 1+ HR,Bob Seymour,775,,700,750,680,800,,,750,1.0944,FanDuel_Odds,800,FALSE,
Bobby Witt Jr.,To Hit 1+ HR,Bobby Witt Jr.,340,380,350,380,379,390,365,320,370,1.0818,FanDuel_Odds,390,FALSE,
Brandon Lowe,To Hit 1+ HR,Brandon Lowe,360,440,350,375,412,360,365,320,390,1.2005,BetRivers_Odds,440,TRUE,
Brandon Nimmo,To Hit 1+ HR,Brandon Nimmo,550,550,500,550,600,540,530,460,575,1.1281,DraftKings_Odds,600,TRUE,
Brayan Rocchio,To Hit 1+ HR,Brayan Rocchio,1450,,900,1500,1280,1100,1500,820,1500,1.2281,WilliamhillUs_Odds,1500,TRUE,
Brendan Donovan,To Hit 1+ HR,Brendan Donovan,,,600,,,,,550,450,1.2,Betonlineag_Odds,600,TRUE,
Brent Rooker,To Hit 1+ HR,Brent Rooker,400,390,400,375,457,390,365,360,400,1.187,DraftKings_Odds,457,TRUE,
Brett Baty,To Hit 1+ HR,Brett Baty,900,600,600,900,720,600,900,550,750,1.2811,Bovada_Odds,900,TRUE,
Brice Turang,To Hit 1+ HR,Brice Turang,950,900,700,950,710,870,950,630,950,1.1411,WilliamhillUs_Odds,950,TRUE,
Brooks Baldwin,To Hit 1+ HR,Brooks Baldwin,,,500,,,,,450,,1.1111,Betonlineag_Odds,500,TRUE,
Brooks Lee,To Hit 1+ HR,Brooks Lee,825,,600,850,690,600,780,540,750,1.2435,Bovada_Odds,850,TRUE,
Bryce Eldridge,To Hit 1+ HR,Bryce Eldridge,575,,400,600,498,400,530,360,500,1.2872,Bovada_Odds,600,TRUE,
Bryce Teodosio,To Hit 1+ HR,Bryce Teodosio,1400,,900,1400,1260,1060,1700,810,1500,1.4286,Fanatics_Odds,1700,TRUE,
Byron Buxton,To Hit 1+ HR,Byron Buxton,340,380,300,300,345,290,335,270,330,1.2112,BetRivers_Odds,380,TRUE,
C. J. Kayfus,To Hit 1+ HR,C. J. Kayfus,875,,700,850,920,680,900,640,850,1.172,DraftKings_Odds,920,TRUE,
CJ Abrams,To Hit 1+ HR,CJ Abrams,675,650,600,700,670,750,660,550,700,1.1527,FanDuel_Odds,750,TRUE,
Cal Raleigh,To Hit 1+ HR,Cal Raleigh,310,310,250,260,287,285,280,226,280,1.1387,BetMGM_Odds,310,TRUE,
Caleb Durbin,To Hit 1+ HR,Caleb Durbin,1050,900,900,1000,820,1100,1000,810,950,1.1844,FanDuel_Odds,1100,TRUE,
Cam Devanney,To Hit 1+ HR,Cam Devanney,,850,,,,,660,,750,1.2057,BetRivers_Odds,850,TRUE,
Carlos Cortes,To Hit 1+ HR,Carlos Cortes,725,700,600,650,,600,,550,750,1.1765,WilliamhillUs_Odds,750,TRUE,
Carlos Narvaez,To Hit 1+ HR,Carlos Narvaez,525,750,500,,800,630,490,460,625,1.407,DraftKings_Odds,800,TRUE,
Carson Williams,To Hit 1+ HR,Carson Williams,850,,700,850,780,830,780,640,850,1.0958,WilliamhillUs_Odds,850,FALSE,
Carter Jensen,To Hit 1+ HR,Carter Jensen,675,,700,,770,800,,630,,1.1532,FanDuel_Odds,800,TRUE,
Casey Schmitt,To Hit 1+ HR,Casey Schmitt,,600,700,,,,,640,,1.129,Betonlineag_Odds,700,TRUE,
Ceddanne Rafaela,To Hit 1+ HR,Ceddanne Rafaela,750,850,700,,810,750,660,640,750,1.1759,BetRivers_Odds,850,TRUE,
Cedric Mullins,To Hit 1+ HR,Cedric Mullins,775,,600,750,620,630,700,550,700,1.1923,BetMGM_Odds,775,TRUE,
Chandler Simpson,To Hit 1+ HR,Chandler Simpson,3000,1300,900,3000,2500,2000,1300,820,2700,1.6529,Bovada_Odds,3000,TRUE,
Chase Meidroth,To Hit 1+ HR,Chase Meidroth,700,750,700,650,690,700,700,640,700,1.0949,BetRivers_Odds,750,FALSE,
Christian Koss,To Hit 1+ HR,Christian Koss,1150,,700,,710,1100,1100,640,950,1.3269,BetMGM_Odds,1150,TRUE,
Christian Moore,To Hit 1+ HR,Christian Moore,700,575,700,750,820,680,620,630,750,1.2137,DraftKings_Odds,820,TRUE,
Christian Yelich,To Hit 1+ HR,Christian Yelich,700,525,450,515,432,560,660,410,525,1.3736,BetMGM_Odds,700,TRUE,
Coby Mayo,To Hit 1+ HR,Coby Mayo,450,460,500,475,476,500,440,450,500,1.0664,Betonlineag_Odds,500,FALSE,
Cody Bellinger,To Hit 1+ HR,Cody Bellinger,500,460,500,500,539,500,440,450,500,1.12,DraftKings_Odds,539,TRUE,
Colson Montgomery,To Hit 1+ HR,Colson Montgomery,375,380,300,310,364,330,350,275,350,1.1454,BetRivers_Odds,380,TRUE,
Colt Keith,To Hit 1+ HR,Colt Keith,950,650,700,950,780,750,,640,950,1.2269,WilliamhillUs_Odds,950,TRUE,
Colton Cowser,To Hit 1+ HR,Colton Cowser,,,500,475,,,,450,,1.0811,Betonlineag_Odds,500,FALSE,
Corbin Carroll,To Hit 1+ HR,Corbin Carroll,320,440,350,350,444,360,350,320,370,1.242,DraftKings_Odds,444,TRUE,
Daniel Schneemann,To Hit 1+ HR,Daniel Schneemann,875,650,700,850,730,800,780,640,750,1.1864,BetMGM_Odds,875,TRUE,
Dansby Swanson,To Hit 1+ HR,Dansby Swanson,,700,,,700,950,720,,,1.3443,FanDuel_Odds,950,TRUE,
Darell Hernaiz,To Hit 1+ HR,Darell Hernaiz,1050,1000,900,950,1500,1200,950,820,1300,1.4688,DraftKings_Odds,1500,TRUE,
David Fry,To Hit 1+ HR,David Fry,,,500,,,,,460,,1.087,Betonlineag_Odds,500,FALSE,
David Hamilton,To Hit 1+ HR,David Hamilton,1100,,,,,800,,,1100,1.1579,WilliamhillUs_Odds,1100,TRUE,
Davis Schneider,To Hit 1+ HR,Davis Schneider,400,510,450,400,448,460,350,410,420,1.2223,BetRivers_Odds,510,TRUE,
Daylen Lile,To Hit 1+ HR,Daylen Lile,750,900,700,750,1080,1000,700,640,950,1.3521,DraftKings_Odds,1080,TRUE,
Denzer Guzman,To Hit 1+ HR,Denzer Guzman,800,,700,850,850,800,780,630,850,1.0998,WilliamhillUs_Odds,850,FALSE,
