normalized_player,bet_type,player,DraftKings_Odds,FanDuel_Odds,BetMGM_Odds,value,value_book,value_odds,value_flag
Aaron Judge,1+ HR,Aaron Judge,+165,+150,+220,1.3968253968253967,BetMGM_Odds,220,TRUE
Adolis Garcia,1+ HR,Adolis Garcia,+600,+560,+625,1.0775862068965518,BetMGM_Odds,625,FALSE
Adrian Del Castillo,1+ HR,Adrian Del Castillo,,,+650,None,None,None,None
Alec Burleson,1+ HR,Alec Burleson,+400,+540,+475,1.2342857142857142,FanDuel_Odds,540,TRUE
Alejandro Kirk,1+ HR,Alejandro Kirk,+550,,,None,None,None,None
Alex Call,1+ HR,Alex Call,+950,+800,+1050,1.2,BetMGM_Odds,1050,TRUE
Alex Jackson,1+ HR,Alex Jackson,,,+700,None,None,None,None
Angel Martinez,1+ HR,Angel Martinez,+550,+870,+700,1.392,FanDuel_Odds,870,TRUE
Andy Pages,1+ HR,Andy Pages,+500,+400,+550,1.2222222222222223,BetMGM_Odds,550,TRUE
Anthony Volpe,1+ HR,Anthony Volpe,+600,+750,+775,1.1481481481481481,BetMGM_Odds,775,TRUE
Austin Hays,1+ HR,Austin Hays,+475,+560,+625,1.2077294685990339,BetMGM_Odds,625,TRUE
Austin Hedges,1+ HR,Austin Hedges,+950,+800,+1050,1.2,BetMGM_Odds,1050,TRUE
Austin Slater,1+ HR,Austin Slater,+475,+540,+650,1.2807881773399015,BetMGM_Odds,650,TRUE
Ben Rice,1+ HR,Ben Rice,+425,+470,+450,1.0742857142857143,FanDuel_Odds,470,FALSE
Bobby Witt Jr.,1+ HR,Bobby Witt Jr.,+380,+400,+425,1.0897435897435896,BetMGM_Odds,425,FALSE
Bo Bichette,1+ HR,Bo Bichette,+550,,,None,None,None,None
Brandon Marsh,1+ HR,Brandon Marsh,+450,+600,+700,1.3333333333333333,BetMGM_Odds,700,TRUE
Brandon Nimmo,1+ HR,Brandon Nimmo,+450,+440,+500,1.1235955056179776,BetMGM_Odds,500,TRUE
Brent Rooker,1+ HR,Brent Rooker,+390,+440,+450,1.0843373493975903,BetMGM_Odds,450,FALSE
Brett Baty,1+ HR,Brett Baty,+550,+630,+800,1.3559322033898304,BetMGM_Odds,800,TRUE
Brett Wisely,1+ HR,Brett Wisely,+900,,,None,None,None,None
Brice Turang,1+ HR,Brice Turang,+1100,+900,+1350,1.35,BetMGM_Odds,1350,TRUE
Bryan Reynolds,1+ HR,Bryan Reynolds,+550,+480,+525,1.0945273631840795,DraftKings_Odds,550,FALSE
Bryce Harper,1+ HR,Bryce Harper,+330,+400,+360,1.1594202898550725,FanDuel_Odds,400,TRUE
Bryson Stott,1+ HR,Bryson Stott,+900,+900,+1050,1.1666666666666667,BetMGM_Odds,1050,TRUE
Byron Buxton,1+ HR,Byron Buxton,+205,,,+210,None,None,None
CJ Abrams,1+ HR,CJ Abrams,+475,+460,+600,1.2834224598930482,BetMGM_Odds,600,TRUE
Caleb Durbin,1+ HR,Caleb Durbin,+600,+900,+825,1.263157894736842,FanDuel_Odds,900,TRUE
Cal Raleigh,1+ HR,Cal Raleigh,+295,+285,,1.0350877192982457,DraftKings_Odds,295,FALSE
Cam Smith,1+ HR,Cam Smith,+700,+830,,1.1857142857142857,FanDuel_Odds,830,TRUE
Carlos Correa,1+ HR,Carlos Correa,+475,,,+475,None,None,None
Carlos Narvaez,1+ HR,Carlos Narvaez,+750,+800,+825,1.064516129032258,BetMGM_Odds,825,FALSE
Carlos Santana,1+ HR,Carlos Santana,+425,+520,+525,1.1111111111111112,BetMGM_Odds,525,TRUE
Ceddanne Rafaela,1+ HR,Ceddanne Rafaela,+650,+680,+725,1.0902255639097744,BetMGM_Odds,725,FALSE
Chandler Simpson,1+ HR,Chandler Simpson,+1400,,,+1700,None,None,None
Chase Meidroth,1+ HR,Chase Meidroth,+800,+750,+875,1.1290322580645162,BetMGM_Odds,875,TRUE
Christian Vazquez,1+ HR,Christian Vazquez,+1000,,,+950,None,None,None
Christian Walker,1+ HR,Christian Walker,+425,+500,,1.1764705882352942,FanDuel_Odds,500,TRUE
Christian Yelich,1+ HR,Christian Yelich,+475,+450,+625,1.3513513513513513,BetMGM_Odds,625,TRUE
Christopher Morel,1+ HR,Christopher Morel,+380,+430,+375,1.1390728476821192,FanDuel_Odds,430,TRUE
CJ Abrams,1+ HR,CJ Abrams,+475,+460,+600,1.2834224598930482,BetMGM_Odds,600,TRUE
Cody Bellinger,1+ HR,Cody Bellinger,+380,+480,+500,1.1627906976744187,BetMGM_Odds,500,TRUE
Colson Montgomery,1+ HR,Colson Montgomery,+700,,,+900,None,None,None
Colton Cowser,1+ HR,Colton Cowser,+425,+400,+450,1.0909090909090908,BetMGM_Odds,450,FALSE
Connor Joe,1+ HR,Connor Joe,+1000,,,+1300,None,None,None
Corey Seager,1+ HR,Corey Seager,+425,+400,+425,1.0303030303030303,DraftKings_Odds,425,FALSE
Corbin Carroll,1+ HR,Corbin Carroll,+300,+310,+280,1.0689655172413792,FanDuel_Odds,310,FALSE
Cody Freeman,1+ HR,Cody Freeman,+750,,,,None,None,None
Dane Myers,1+ HR,Dane Myers,+850,+870,+825,1.0388059701492538,FanDuel_Odds,870,FALSE
Danny Jansen,1+ HR,Danny Jansen,+550,+540,+500,1.0576923076923077,DraftKings_Odds,550,FALSE
Dansby Swanson,1+ HR,Dansby Swanson,+1000,+900,+950,1.0810810810810811,DraftKings_Odds,1000,FALSE
Davi,None,None,None,None,None,None,None,None,None
