normalized_player,bet_type,player,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,Mybookieag_Odds,WilliamhillUs_Odds,value,value_book,value_odds,value_flag,GPT Value
Aaron Judge,To Hit 1+ HR,Aaron Judge,,360,,,,350,385,,400,1.0959,WilliamhillUs_Odds,400,FALSE,
Adam Frazier,To Hit 1+ HR,Adam Frazier,1350,1300,900,1300,1800,1400,1500,,1600,1.3476,DraftKings_Odds,1800,TRUE,
Addison Barger,To Hit 1+ HR,Addison Barger,,700,,,600,750,720,,700,1.1029,FanDuel_Odds,750,TRUE,
Agustín Ramírez,To Hit 1+ HR,Agustín Ramírez,575,460,500,575,500,500,560,460,525,1.1275,BetMGM_Odds,575,TRUE,
Alec Bohm,To Hit 1+ HR,Alec Bohm,1000,600,700,1000,700,750,950,640,850,1.2924,BetMGM_Odds,1000,TRUE,
Alejandro Osuna,To Hit 1+ HR,Alejandro Osuna,1200,,900,1200,950,1000,1200,820,1100,1.1715,Fanatics_Odds,1200,TRUE,
Alex Call,To Hit 1+ HR,Alex Call,1150,,900,,850,900,1100,820,1100,1.2169,BetMGM_Odds,1150,TRUE,
Andres Gimenez,To Hit 1+ HR,Andres Gimenez,,1200,,,,1700,1600,,,1.2143,FanDuel_Odds,1700,TRUE,
Andrew Benintendi,To Hit 1+ HR,Andrew Benintendi,1150,950,900,1200,1100,1100,1100,820,1300,1.25,WilliamhillUs_Odds,1300,TRUE,
Andrew McCutchen,To Hit 1+ HR,Andrew McCutchen,650,650,700,650,700,830,620,640,700,1.2505,FanDuel_Odds,830,TRUE,
Andrew Vaughn,To Hit 1+ HR,Andrew Vaughn,725,575,500,600,550,600,740,460,625,1.2772,Fanatics_Odds,740,TRUE,
Andy Ibanez,To Hit 1+ HR,Andy Ibanez,750,550,700,750,750,750,700,640,750,1.0733,FanDuel_Odds,750,FALSE,
