normalized_player,bet_type,player,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,Mybookieag_Odds,WilliamhillUs_Odds,value,value_book,value_odds,value_flag,GPT Value
Aaron Judge,To Hit 1+ HR,Aaron Judge,165,205,150,170,155,170,160,136,160,1.2954,BetRivers_Odds,205,TRUE,
Addison Barger,To Hit 1+ HR,Addison Barger,525,510,500,,,500,475,460,500,1.0696,BetMGM_Odds,525,FALSE,
Adley Rutschman,To Hit 1+ HR,Adley Rutschman,525,575,500,525,550,700,500,450,525,1.3494,FanDuel_Odds,700,TRUE,
Agustín Ramírez,To Hit 1+ HR,Agustín Ramírez,500,425,450,370,600,460,450,410,525,1.337,DraftKings_Odds,600,TRUE,
Alec Bohm,To Hit 1+ HR,Alec Bohm,,800,,,850,1000,800,,950,1.1765,FanDuel_Odds,1000,TRUE,
Alejandro Kirk,To Hit 1+ HR,Alejandro Kirk,775,650,700,600,,750,720,640,750,1.1279,BetMGM_Odds,775,TRUE,
Alejandro Osuna,To Hit 1+ HR,Alejandro Osuna,1000,800,900,900,,1000,900,820,1100,1.2184,WilliamhillUs_Odds,1100,TRUE,
Alex Bregman,To Hit 1+ HR,Alex Bregman,550,460,400,450,400,500,510,360,420,1.2571,BetMGM_Odds,550,TRUE,
Alexander Canario,To Hit 1+ HR,Alexander Canario,650,575,600,600,650,600,580,550,625,1.0879,DraftKings_Odds,650,FALSE,
Amed Rosario,To Hit 1+ HR,Amed Rosario,675,700,700,850,700,750,660,630,700,1.233,Bovada_Odds,850,TRUE,
Andres Gimenez,To Hit 1+ HR,Andres Gimenez,1250,1050,900,900,,1300,1100,820,1300,1.2432,FanDuel_Odds,1300,TRUE,
Andrew McCutchen,To Hit 1+ HR,Andrew McCutchen,475,510,500,550,560,560,430,460,525,1.1172,FanDuel_Odds,560,TRUE,
Andy Ibanez,To Hit 1+ HR,Andy Ibanez,750,700,700,,,750,660,640,700,1.0843,FanDuel_Odds,750,FALSE,
Anthony Santander,To Hit 1+ HR,Anthony Santander,450,430,400,350,,370,385,360,475,1.2113,WilliamhillUs_Odds,475,TRUE,
Anthony Volpe,To Hit 1+ HR,Anthony Volpe,725,650,700,650,600,800,660,630,625,1.2214,FanDuel_Odds,800,TRUE,
Austin Slater,To Hit 1+ HR,Austin Slater,675,540,700,600,650,750,620,630,625,1.1905,FanDuel_Odds,750,TRUE,
Austin Wells,To Hit 1+ HR,Austin Wells,525,510,500,550,500,650,500,450,500,1.2887,FanDuel_Odds,650,TRUE,
Billy McKinney,To Hit 1+ HR,Billy McKinney,825,700,700,650,,700,720,,,1.1888,BetMGM_Odds,825,TRUE,
Bo Naylor,To Hit 1+ HR,Bo Naylor,475,480,450,450,425,500,430,410,475,1.1127,FanDuel_Odds,500,TRUE,
