normalized_player,bet_type,player,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,Mybookieag_Odds,WilliamhillUs_Odds,value,value_book,value_odds,value_flag,GPT Value
Adam Frazier,To Hit 1+ HR,Adam Frazier,1050,900,900,1000,1100,1100,1000,820,1300,1.3215,WilliamhillUs_Odds,1300,TRUE,
Agustín Ramírez,To Hit 1+ HR,Agustín Ramírez,600,525,500,600,500,560,530,460,525,1.1429,BetMGM_Odds,600,TRUE,
Bo Naylor,To Hit 1+ HR,Bo Naylor,500,600,500,475,600,560,490,460,575,1.1538,DraftKings_Odds,600,TRUE,
Brandon Nimmo,To Hit 1+ HR,Brandon Nimmo,425,475,400,475,400,450,440,360,400,1.1343,Bovada_Odds,475,TRUE,
Brayan Rocchio,To Hit 1+ HR,Brayan Rocchio,1150,900,900,1000,1000,900,1100,820,1100,1.1917,BetMGM_Odds,1150,TRUE,
Brett Baty,To Hit 1+ HR,Brett Baty,650,525,500,500,600,480,620,450,625,1.2093,BetMGM_Odds,650,TRUE,
Bryce Harper,To Hit 1+ HR,Bryce Harper,333,400,350,350,360,370,350,320,350,1.1498,BetRivers_Odds,400,TRUE,
Bryson Stott,To Hit 1+ HR,Bryson Stott,950,750,700,950,750,800,900,640,850,1.1987,BetMGM_Odds,950,TRUE,
C. J. Kayfus,To Hit 1+ HR,C. J. Kayfus,700,800,700,625,950,800,660,640,850,1.316,DraftKings_Odds,950,TRUE,
CJ Abrams,To Hit 1+ HR,CJ Abrams,625,600,450,600,500,470,580,410,525,1.2092,BetMGM_Odds,625,TRUE,
Carter Jensen,To Hit 1+ HR,Carter Jensen,750,850,700,1000,1000,750,,640,,1.2793,DraftKings_Odds,1000,TRUE,
Cedric Mullins,To Hit 1+ HR,Cedric Mullins,700,475,500,550,550,560,660,450,575,1.2963,BetMGM_Odds,700,TRUE,
Daniel Schneemann,To Hit 1+ HR,Daniel Schneemann,575,750,500,525,650,630,530,460,625,1.3348,BetRivers_Odds,750,TRUE,
Dansby Swanson,To Hit 1+ HR,Dansby Swanson,675,600,600,700,650,560,660,550,700,1.1211,WilliamhillUs_Odds,700,TRUE,
Daylen Lile,To Hit 1+ HR,Daylen Lile,725,750,700,750,800,870,660,640,850,1.1847,FanDuel_Odds,870,TRUE,
Drake Baldwin,To Hit 1+ HR,Drake Baldwin,575,525,500,550,550,540,530,450,525,1.1031,BetMGM_Odds,575,TRUE,
Dylan Crews,To Hit 1+ HR,Dylan Crews,725,750,600,700,650,600,700,550,700,1.1483,BetRivers_Odds,750,TRUE,
Edmundo Sosa,To Hit 1+ HR,Edmundo Sosa,1100,900,900,1100,1100,900,950,820,1100,1.1326,WilliamhillUs_Odds,1100,TRUE,
Francisco Alvarez,To Hit 1+ HR,Francisco Alvarez,625,540,500,650,550,520,620,450,575,1.1872,Bovada_Odds,650,TRUE,
