normalized_player,bet_type,player,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Mybookieag_Odds,value,value_book,value_odds,value_flag,GPT Value
Brandon Nimmo,To Hit 1+ HR,Brandon Nimmo,550,,500,475,500,500,460,1.1294,BetMGM_Odds,550,TRUE,
Brett Baty,To Hit 1+ HR,Brett Baty,725,,700,600,650,680,640,1.1086,BetMGM_Odds,725,TRUE,
Cal Raleigh,To Hit 1+ HR,Cal Raleigh,300,,250,280,275,265,228,1.1556,BetMGM_Odds,300,TRUE,
Cedric Mullins,To Hit 1+ HR,Cedric Mullins,750,,600,550,600,600,550,1.2931,BetMGM_Odds,750,TRUE,
Cole Young,To Hit 1+ HR,Cole Young,1300,,900,1100,1400,1400,820,1.2681,FanDuel_Odds,1400,TRUE,
Dominic Canzone,To Hit 1+ HR,Dominic Canzone,700,,600,675,700,700,550,1.0853,FanDuel_Odds,700,FALSE,
Eugenio Suarez,To Hit 1+ HR,Eugenio Suarez,450,,450,475,450,480,410,1.0738,FanDuel_Odds,480,FALSE,
Francisco Alvarez,To Hit 1+ HR,Francisco Alvarez,675,,500,550,600,540,460,1.2736,BetMGM_Odds,675,TRUE,
Francisco Lindor,To Hit 1+ HR,Francisco Lindor,425,,400,400,425,420,360,1.0599,DraftKings_Odds,425,FALSE,
J.P. Crawford,To Hit 1+ HR,J.P. Crawford,1250,,900,1100,1100,1100,820,1.245,BetMGM_Odds,1250,TRUE,
Jeff McNeil,To Hit 1+ HR,Jeff McNeil,800,,700,700,750,750,640,1.1299,BetMGM_Odds,800,TRUE,
Jorge Polanco,To Hit 1+ HR,Jorge Polanco,625,,600,600,700,680,550,1.1457,DraftKings_Odds,700,TRUE,
Josh Naylor,To Hit 1+ HR,Josh Naylor,650,,500,600,550,560,460,1.2172,BetMGM_Odds,650,TRUE,
Juan Soto,To Hit 1+ HR,Juan Soto,375,,350,375,350,360,320,1.0684,Bovada_Odds,375,FALSE,
Julio Rodriguez,To Hit 1+ HR,Julio Rodriguez,500,,500,400,425,480,460,1.1038,Betonlineag_Odds,500,TRUE,
Mark Vientos,To Hit 1+ HR,Mark Vientos,675,,600,,600,630,550,1.1345,BetMGM_Odds,675,TRUE,
Pete Alonso,To Hit 1+ HR,Pete Alonso,360,,350,310,340,330,320,1.0909,BetMGM_Odds,360,FALSE,
Randy Arozarena,To Hit 1+ HR,Randy Arozarena,525,,500,750,600,540,460,1.4286,Bovada_Odds,750,TRUE,
Ronny Mauricio,To Hit 1+ HR,Ronny Mauricio,,,600,,,,550,1.0909,Betonlineag_Odds,600,FALSE,
