normalized_player,bet_type,player,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,Mybookieag_Odds,WilliamhillUs_Odds,value,value_book,value_odds,value_flag,GPT Value
Aaron Judge,To Hit 1+ HR,Aaron Judge,,390,,,,,410,,,1.0513,Fanatics_Odds,410,FALSE,
Agustín Ramírez,To Hit 1+ HR,Agustín Ramírez,,700,,,750,850,720,,850,1.1258,FanDuel_Odds,850,TRUE,
Alec Bohm,To Hit 1+ HR,Alec Bohm,,1050,,,,1600,1100,,1100,1.4769,FanDuel_Odds,1600,TRUE,
Alejandro Kirk,To Hit 1+ HR,Alejandro Kirk,,1150,,,1200,1300,1200,,1300,1.0722,FanDuel_Odds,1300,FALSE,
Alek Thomas,To Hit 1+ HR,Alek Thomas,1200,1000,700,1200,700,900,1200,640,950,1.3169,Fanatics_Odds,1200,TRUE,
Alex Bregman,To Hit 1+ HR,Alex Bregman,500,440,400,425,400,520,490,370,475,1.1886,FanDuel_Odds,520,TRUE,
Alex Call,To Hit 1+ HR,Alex Call,,1050,,,,1000,1400,,1500,1.3043,WilliamhillUs_Odds,1500,TRUE,
Alex Jackson,To Hit 1+ HR,Alex Jackson,,650,,,850,750,850,,850,1.0968,Fanatics_Odds,850,FALSE,
Andrew Benintendi,To Hit 1+ HR,Andrew Benintendi,,1050,,,1100,,1100,,,1.0233,Fanatics_Odds,1100,FALSE,
Andrew Knizner,To Hit 1+ HR,Andrew Knizner,,1100,,,1400,1100,1100,,1500,1.2766,WilliamhillUs_Odds,1500,TRUE,
Andrew McCutchen,To Hit 1+ HR,Andrew McCutchen,,650,,,800,1100,660,,750,1.5385,FanDuel_Odds,1100,TRUE,
Andrew Vaughn,To Hit 1+ HR,Andrew Vaughn,,800,,,,,720,,950,1.25,WilliamhillUs_Odds,950,TRUE,
Andrés Chaparro,To Hit 1+ HR,Andrés Chaparro,,700,,,,,1000,640,,1.4925,Fanatics_Odds,1000,TRUE,
Anthony Volpe,To Hit 1+ HR,Anthony Volpe,,750,,,,850,800,,,1.0968,FanDuel_Odds,850,FALSE,
Austin Hays,To Hit 1+ HR,Austin Hays,,800,,,850,1300,850,,,1.56,FanDuel_Odds,1300,TRUE,
Austin Martin,To Hit 1+ HR,Austin Martin,,1050,,,,1600,1600,,2000,1.4118,WilliamhillUs_Odds,2000,TRUE,
Austin Wells,To Hit 1+ HR,Austin Wells,,525,,,,500,430,,,1.129,BetRivers_Odds,525,TRUE,
Ben Rortvedt,To Hit 1+ HR,Ben Rortvedt,,950,,,,1500,1200,,,1.3953,FanDuel_Odds,1500,TRUE,
Blake Perkins,To Hit 1+ HR,Blake Perkins,,1050,,,,,1200,,,1.1429,Fanatics_Odds,1200,TRUE,
Blaze Alexander,To Hit 1+ HR,Blaze Alexander,1000,900,700,950,750,870,1000,640,850,1.2012,Fanatics_Odds,1000,TRUE,
Brady House,To Hit 1+ HR,Brady House,,650,,,,1000,900,640,,1.3699,FanDuel_Odds,1000,TRUE,
Brandon Marsh,To Hit 1+ HR,Brandon Marsh,,750,,,,900,850,,950,1.14,WilliamhillUs_Odds,950,TRUE,
Brandon Nimmo,To Hit 1+ HR,Brandon Nimmo,,700,,,,850,660,,,1.25,FanDuel_Odds,850,TRUE,
Braxton Fulford,To Hit 1+ HR,Braxton Fulford,950,700,700,650,750,680,900,640,850,1.2947,BetMGM_Odds,950,TRUE,
Brent Rooker,To Hit 1+ HR,Brent Rooker,230,240,225,235,275,290,230,204,235,1.238,FanDuel_Odds,290,TRUE,
Brenton Doyle,To Hit 1+ HR,Brenton Doyle,575,410,500,575,550,520,560,450,525,1.1247,Bovada_Odds,575,TRUE,
Brett Harris,To Hit 1+ HR,Brett Harris,575,,600,,650,700,530,540,625,1.1932,FanDuel_Odds,700,TRUE,
Brice Turang,To Hit 1+ HR,Brice Turang,,850,,,,,,,950,1.1176,WilliamhillUs_Odds,950,TRUE,
Brooks Baldwin,To Hit 1+ HR,Brooks Baldwin,,,,,850,950,850,,,1.1176,FanDuel_Odds,950,TRUE,
Brooks Lee,To Hit 1+ HR,Brooks Lee,,900,,,,,1000,,,1.1111,Fanatics_Odds,1000,TRUE,
Bryan Reynolds,To Hit 1+ HR,Bryan Reynolds,,650,,,700,1000,,,750,1.4286,FanDuel_Odds,1000,TRUE,
