normalized_player,bet_type,player,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,Mybookieag_Odds,WilliamhillUs_Odds,value,value_book,value_odds,value_flag,GPT Value
Aaron Judge,To Hit 1+ HR,Aaron Judge,200,225,200,210,222,196,200,182,205,1.1146,BetRivers_Odds,225,TRUE,
Adam Frazier,To Hit 1+ HR,Adam Frazier,950,900,900,900,850,1060,900,810,950,1.1844,FanDuel_Odds,1060,TRUE,
Addison Barger,To Hit 1+ HR,Addison Barger,,525,,,550,550,580,,525,1.0791,Fanatics_Odds,580,FALSE,
Adrian Del Castillo,To Hit 1+ HR,Adrian Del Castillo,,,400,,,450,,360,,1.1842,FanDuel_Odds,450,TRUE,
Agustín Ramírez,To Hit 1+ HR,Agustín Ramírez,550,430,400,500,410,500,510,360,475,1.2273,BetMGM_Odds,550,TRUE,
Alejandro Osuna,To Hit 1+ HR,Alejandro Osuna,1000,850,900,1000,1040,1060,950,820,1100,1.1549,WilliamhillUs_Odds,1100,TRUE,
Alek Thomas,To Hit 1+ HR,Alek Thomas,700,700,700,750,760,700,660,640,750,1.0857,DraftKings_Odds,760,FALSE,
Alex Bregman,To Hit 1+ HR,Alex Bregman,600,800,500,600,680,680,580,460,625,1.3545,BetRivers_Odds,800,TRUE,
Alexander Canario,To Hit 1+ HR,Alexander Canario,625,450,400,625,458,420,620,360,525,1.296,Bovada_Odds,625,TRUE,
Andres Gimenez,To Hit 1+ HR,Andres Gimenez,,1700,,,1700,1600,1600,,1500,1.0625,DraftKings_Odds,1700,FALSE,
Andrew Benintendi,To Hit 1+ HR,Andrew Benintendi,700,,500,,840,700,620,460,700,1.3696,DraftKings_Odds,840,TRUE,
Andrew McCutchen,To Hit 1+ HR,Andrew McCutchen,525,460,450,525,460,520,510,410,500,1.0952,Bovada_Odds,525,FALSE,
Austin Martin,To Hit 1+ HR,Austin Martin,1350,900,900,1400,960,1060,1300,820,1300,1.3038,Bovada_Odds,1400,TRUE,
Austin Wells,To Hit 1+ HR,Austin Wells,525,510,500,525,584,500,510,460,575,1.1381,DraftKings_Odds,584,TRUE,
Ben Rice,To Hit 1+ HR,Ben Rice,475,475,450,475,515,450,440,,500,1.1041,DraftKings_Odds,515,TRUE,
Blaze Alexander,To Hit 1+ HR,Blaze Alexander,775,900,700,800,860,800,700,640,850,1.1755,BetRivers_Odds,900,TRUE,
Bo Naylor,To Hit 1+ HR,Bo Naylor,550,,500,600,482,500,510,460,525,1.1908,Bovada_Odds,600,TRUE,
Bobby Witt Jr.,To Hit 1+ HR,Bobby Witt Jr.,310,350,300,270,322,330,335,270,305,1.1466,BetRivers_Odds,350,TRUE,
Brady House,To Hit 1+ HR,Brady House,750,750,700,750,860,1000,660,640,850,1.3423,FanDuel_Odds,1000,TRUE,
Brandon Lowe,To Hit 1+ HR,Brandon Lowe,,1100,,,1400,1200,1200,,1300,1.1667,DraftKings_Odds,1400,TRUE,
Brandon Marsh,To Hit 1+ HR,Brandon Marsh,400,500,450,390,499,520,375,410,420,1.2079,FanDuel_Odds,520,TRUE,
Brandon Nimmo,To Hit 1+ HR,Brandon Nimmo,600,540,500,550,540,600,580,450,575,1.1073,FanDuel_Odds,600,TRUE,
Brayan Rocchio,To Hit 1+ HR,Brayan Rocchio,1250,,900,,900,900,1200,820,1100,1.2887,BetMGM_Odds,1250,TRUE,
