normalized_player,bet_type,player,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,Mybookieag_Odds,WilliamhillUs_Odds,value,value_book,value_odds,value_flag,GPT Value
Addison Barger,To Hit 1+ HR,Addison Barger,550,430,400,400,411,440,460,360,420,1.3249,BetMGM_Odds,550,TRUE,
Alejandro Kirk,To Hit 1+ HR,Alejandro Kirk,600,600,500,600,650,540,580,450,575,1.1699,DraftKings_Odds,650,TRUE,
Andres Gimenez,To Hit 1+ HR,Andres Gimenez,1350,850,900,900,820,900,1100,810,950,1.4938,BetMGM_Odds,1350,TRUE,
Anthony Santander,To Hit 1+ HR,Anthony Santander,425,450,400,450,444,420,410,360,400,1.0879,Bovada_Odds,450,FALSE,
Cal Raleigh,To Hit 1+ HR,Cal Raleigh,250,235,250,230,270,240,250,224,245,1.1227,DraftKings_Odds,270,TRUE,
Daulton Varsho,To Hit 1+ HR,Daulton Varsho,450,380,350,340,363,360,440,310,390,1.2274,BetMGM_Odds,450,TRUE,
Dominic Canzone,To Hit 1+ HR,Dominic Canzone,825,650,700,750,670,680,740,630,750,1.1849,BetMGM_Odds,825,TRUE,
Ernie Clement,To Hit 1+ HR,Ernie Clement,1300,950,900,900,920,1000,1000,810,950,1.3997,BetMGM_Odds,1300,TRUE,
Eugenio Suarez,To Hit 1+ HR,Eugenio Suarez,425,410,450,475,502,500,510,400,475,1.1218,Fanatics_Odds,510,TRUE,
George Springer,To Hit 1+ HR,George Springer,340,380,350,370,357,350,365,310,330,1.0967,BetRivers_Odds,380,FALSE,
J.P. Crawford,To Hit 1+ HR,J.P. Crawford,1200,950,900,1200,1180,1300,1300,810,1300,1.1765,FanDuel_Odds,1300,TRUE,
Jorge Polanco,To Hit 1+ HR,Jorge Polanco,600,460,500,475,514,500,530,450,525,1.214,BetMGM_Odds,600,TRUE,
Josh Naylor,To Hit 1+ HR,Josh Naylor,650,510,500,675,562,560,620,450,575,1.2198,Bovada_Odds,675,TRUE,
Julio Rodriguez,To Hit 1+ HR,Julio Rodriguez,375,425,400,450,451,420,440,360,400,1.1034,DraftKings_Odds,451,TRUE,
Nathan Lukes,To Hit 1+ HR,Nathan Lukes,875,900,700,750,790,900,950,630,850,1.1884,Fanatics_Odds,950,TRUE,
Randy Arozarena,To Hit 1+ HR,Randy Arozarena,450,460,500,500,479,500,530,450,500,1.1045,Fanatics_Odds,530,TRUE,
Victor Robles,To Hit 1+ HR,Victor Robles,1350,,900,1700,1360,1300,1100,810,1500,1.4303,Bovada_Odds,1700,TRUE,
Vladimir Guerrero Jr.,To Hit 1+ HR,Vladimir Guerrero Jr.,360,340,300,350,309,310,350,270,320,1.1299,BetMGM_Odds,360,TRUE,
