normalized_player,bet_type,player,DraftKings_Odds,FanDuel_Odds,BetMGM_Odds,value,value_book,value_odds,value_flag
Aaron Judge,1+ HR,Aaron Judge,+190,+172,+210,1.160220994475138,BetMGM_Odds,210,TRUE
Austin Riley,1+ HR,Austin Riley,+180,+210,+210,1.0769230769230769,FanDuel_Odds,210,FALSE
Cal Raleigh,1+ HR,Cal Raleigh,+195,+172,+185,1.0924369747899159,DraftKings_Odds,195,FALSE
Francisco Lindor,1+ HR,Francisco Lindor,+370,+320,+400,1.1594202898550725,BetMGM_Odds,400,TRUE
Juan Soto,1+ HR,Juan Soto,+320,+280,+340,1.1333333333333333,BetMGM_Odds,340,TRUE
Pete Alonso,1+ HR,Pete Alonso,+370,+320,+400,1.1594202898550725,BetMGM_Odds,400,TRUE
Tyler O'Neill,1+ HR,Tyler O'Neill,+400,+400,+500,1.25,BetMGM_Odds,500,TRUE
Jackson Holliday,1+ HR,Jackson Holliday,+475,+480,+675,1.4136125654450262,BetMGM_Odds,675,TRUE
Jordan Westburg,1+ HR,Jordan Westburg,+380,+430,+625,1.5432098765432098,BetMGM_Odds,625,TRUE
Jeff McNeil,1+ HR,Jeff McNeil,+500,+480,+625,1.2755102040816326,BetMGM_Odds,625,TRUE
Brett Baty,1+ HR,Brett Baty,+550,+520,+700,1.308411214953271,BetMGM_Odds,700,TRUE
Colton Cowser,1+ HR,Colton Cowser,+475,+500,+600,1.2307692307692308,BetMGM_Odds,600,TRUE
Gunnar Henderson,1+ HR,Gunnar Henderson,+450,+440,+500,1.1235955056179776,BetMGM_Odds,500,TRUE
Jesse Winker,1+ HR,Jesse Winker,+550,+480,+650,1.2621359223300972,BetMGM_Odds,650,TRUE
Coby Mayo,1+ HR,Coby Mayo,+550,+630,,1.1454545454545455,FanDuel_Odds,630,TRUE
Ramon Laureano,1+ HR,Ramon Laureano,+500,+560,+775,1.4622641509433962,BetMGM_Odds,775,TRUE
Ronny Mauricio,1+ HR,Ronny Mauricio,+600,+500,+525,1.170731707317073,DraftKings_Odds,600,TRUE
Ryan O'Hearn,1+ HR,Ryan O'Hearn,+700,+630,+800,1.2030075187969924,BetMGM_Odds,800,TRUE
Luis Torrens,1+ HR,Luis Torrens,+950,+870,+1150,1.2637362637362637,BetMGM_Odds,1150,TRUE
Kyle Tucker,1+ HR,Kyle Tucker,+280,+330,+290,1.1578947368421053,FanDuel_Odds,330,TRUE
Pete Crow-Armstrong,1+ HR,Pete Crow-Armstrong,+290,+340,,1.1724137931034482,FanDuel_Odds,340,TRUE
Matt Wallner,1+ HR,Matt Wallner,+290,+340,+270,1.2142857142857142,FanDuel_Odds,340,TRUE
Ian Happ,1+ HR,Ian Happ,+330,+430,+375,1.2198581560283688,FanDuel_Odds,430,TRUE
Kody Clemens,1+ HR,Kody Clemens,+300,,+310,1.0333333333333334,BetMGM_Odds,310,FALSE
Michael Busch,1+ HR,Michael Busch,+340,+350,+310,1.0769230769230769,FanDuel_Odds,350,FALSE
Seiya Suzuki,1+ HR,Seiya Suzuki,+390,+300,,1.3,DraftKings_Odds,390,TRUE
Trevor Larnach,1+ HR,Trevor Larnach,+400,+390,+400,1.0126582278481013,DraftKings_Odds,400,FALSE
Royce Lewis,1+ HR,Royce Lewis,+425,+390,+425,1.0429447852760736,DraftKings_Odds,425,FALSE
Ryan Jeffers,1+ HR,Ryan Jeffers,+500,+430,+500,1.075268817204301,DraftKings_Odds,500,FALSE
Dansby Swanson,1+ HR,Dansby Swanson,+550,+500,+550,1.0476190476190477,DraftKings_Odds,550,FALSE
Carlos Correa,1+ HR,Carlos Correa,+600,+520,+625,1.1160714285714286,BetMGM_Odds,625,TRUE
Carson Kelly,1+ HR,Carson Kelly,+600,+560,+625,1.0775862068965518,BetMGM_Odds,625,FALSE
Willi Castro,1+ HR,Willi Castro,+700,+540,+600,1.2280701754385965,DraftKings_Odds,700,TRUE
Harrison Bader,1+ HR,Harrison Bader,+750,+500,+725,1.2244897959183674,DraftKings_Odds,750,TRUE
Ty France,1+ HR,Ty France,+750,+750,+750,1.0,DraftKings_Odds,750,FALSE
Matt Shaw,1+ HR,Matt Shaw,+950,+870,+1100,1.2087912087912087,BetMGM_Odds,1100,TRUE
Nico Hoerner,1+ HR,Nico Hoerner,+1500,+1060,+1250,1.2987012987012987,DraftKings_Odds,1500,TRUE
Elly De La Cruz,1+ HR,Elly De La Cruz,+320,+320,+350,1.09375,BetMGM_Odds,350,FALSE
Will Benson,1+ HR,Will Benson,+330,+400,+350,1.1764705882352942,FanDuel_Odds,400,TRUE
Austin Hays,1+ HR,Austin Hays,+350,+370,+375,1.0416666666666667,BetMGM_Odds,375,FALSE
Matt McLain,1+ HR,Matt McLain,+360,+350,+375,1.056338028169014,BetMGM_Odds,375,FALSE
TJ Friedl,1+ HR,TJ Friedl,+500,+480,+525,1.0714285714285714,BetMGM_Odds,525,FALSE
Tyler Stephenson,1+ HR,Tyler Stephenson,+475,+450,+450,1.0555555555555556,DraftKings_Odds,475,FALSE
Agustin Ramirez,1+ HR,Agustin Ramirez,+450,+350,+425,1.1612903225806452,DraftKings_Odds,450,TRUE
Noelvi Marte,1+ HR,Noelvi Marte,+500,+560,+575,1.0849056603773586,BetMGM_Odds,575,FALSE
Spencer Steer,1+ HR,Spencer Steer,+550,+520,+525,1.0526315789473684,DraftKings_Odds,550,FALSE
Connor Norby,1+ HR,Connor Norby,+500,+560,+500,1.12,FanDuel_Odds,560,TRUE
Gavin Lux,1+ HR,Gavin Lux,+600,+600,,1.0,DraftKings_Odds,600,FALSE
Heriberto Hernandez,1+ HR,Heriberto Hernandez,+600,+450,,1.3333333333333333,DraftKings_Odds,600,TRUE
Otto Lopez,1+ HR,Otto Lopez,+650,+630,+675,1.0546875,BetMGM_Odds,675,FALSE
Eric Wagaman,1+ HR,Eric Wagaman,+600,+600,+525,1.0666666666666667,DraftKings_Odds,600,FALSE
Dane Myers,1+ HR,Dane Myers,+600,+600,,1.0,DraftKings_Odds,600,FALSE
Nick Fortes,1+ HR,Nick Fortes,+850,+750,,1.1333333333333333,DraftKings_Odds,850,TRUE
Derek Hill,1+ HR,Derek Hill,+800,+750,,1.0666666666666667,DraftKings_Odds,800,FALSE
Ben Williamson,1+ HR,Ben Williamson,+1000,+900,+1300,1.368421052631579,BetMGM_Odds,1300,TRUE
Cole Young,1+ HR,Cole Young,+850,+900,+1050,1.2,BetMGM_Odds,1050,TRUE
Junior Caminero,1+ HR,Junior Caminero,+360,+430,+425,1.0955414012738853,FanDuel_Odds,430,FALSE
Wilyer Abreu,1+ HR,Wilyer Abreu,+475,+470,+450,1.0326086956521738,DraftKings_Odds,475,FALSE
Jonathan Aranda,1+ HR,Jonathan Aranda,+500,+520,+550,1.0784313725490196,BetMGM_Odds,550,FALSE
Josh Lowe,1+ HR,Josh Lowe,+700,+700,+775,1.1071428571428572,BetMGM_Odds,775,TRUE
Trevor Story,1+ HR,Trevor Story,+550,+600,+475,1.170731707317073,FanDuel_Odds,600,TRUE
Danny Jansen,1+ HR,Danny Jansen,+600,+540,+700,1.2280701754385965,BetMGM_Odds,700,TRUE
Jarren Duran,1+ HR,Jarren Duran,+550,+600,+625,1.0869565217391304,BetMGM_Odds,625,FALSE
Carlos Narvaez,1+ HR,Carlos Narvaez,+650,+680,+575,1.110204081632653,FanDuel_Odds,680,TRUE
Yandy Diaz,1+ HR,Yandy Diaz,+650,+560,+575,1.145374449339207,DraftKings_Odds,650,TRUE
Roman Anthony,1+ HR,Roman Anthony,+750,+750,+750,1.0,DraftKings_Odds,750,FALSE
Abraham Toro,1+ HR,Abraham Toro,+750,+870,+950,1.1728395061728396,BetMGM_Odds,950,TRUE
Ceddanne Rafaela,1+ HR,Ceddanne Rafaela,+750,+560,+625,1.2658227848101267,DraftKings_Odds,750,TRUE
Marcelo Mayer,1+ HR,Marcelo Mayer,+700,+870,+900,1.1464968152866242,BetMGM_Odds,900,TRUE
David Hamilton,1+ HR,David Hamilton,+1200,+900,+1300,1.2380952380952381,BetMGM_Odds,1300,TRUE
Jake Mangum,1+ HR,Jake Mangum,+950,+1200,+1500,1.3953488372093024,BetMGM_Odds,1500,TRUE
Taylor Walls,1+ HR,Taylor Walls,+1100,+1060,+1300,1.2037037037037037,BetMGM_Odds,1300,TRUE
Jose Ramirez,1+ HR,Jose Ramirez,+260,+300,+275,1.1214953271028036,FanDuel_Odds,300,TRUE
Bo Naylor,1+ HR,Bo Naylor,+300,+420,+375,1.2444444444444445,FanDuel_Odds,420,TRUE
Carlos Santana,1+ HR,Carlos Santana,+400,+520,+450,1.223529411764706,FanDuel_Odds,520,TRUE
Daniel Schneemann,1+ HR,Daniel Schneemann,+400,+520,+450,1.223529411764706,FanDuel_Odds,520,TRUE
Nolan Jones,1+ HR,Nolan Jones,+450,+560,+525,1.1487179487179486,FanDuel_Odds,560,TRUE
Jhonkensy Noel,1+ HR,Jhonkensy Noel,+425,+540,+525,1.1368421052631579,FanDuel_Odds,540,TRUE
Luis Robert,1+ HR,Luis Robert,+425,+450,+450,1.0285714285714285,FanDuel_Odds,450,FALSE
Michael A. Taylor,1+ HR,Michael A. Taylor,+600,+560,+575,1.0572687224669604,DraftKings_Odds,600,FALSE
Miguel Vargas,1+ HR,Miguel Vargas,+550,+480,+500,1.1224489795918366,DraftKings_Odds,550,TRUE
Steven Kwan,1+ HR,Steven Kwan,+600,+680,+775,1.2109375,BetMGM_Odds,775,TRUE
Tim Elko,1+ HR,Tim Elko,+600,+600,+600,1.0,DraftKings_Odds,600,FALSE
Angel Martinez,1+ HR,Angel Martinez,+600,+600,+600,1.0,DraftKings_Odds,600,FALSE
Austin Slater,1+ HR,Austin Slater,+550,+600,+625,1.0869565217391304,BetMGM_Odds,625,FALSE
Edgar Quero,1+ HR,Edgar Quero,+650,+800,+650,1.2307692307692308,FanDuel_Odds,800,TRUE
Chase Meidroth,1+ HR,Chase Meidroth,+700,+800,+875,1.1666666666666667,BetMGM_Odds,875,TRUE
Lenyn Sosa,1+ HR,Lenyn Sosa,+650,+630,+725,1.1328125,BetMGM_Odds,725,TRUE
Brayan Rocchio,1+ HR,Brayan Rocchio,+1100,+900,+1000,1.1578947368421053,DraftKings_Odds,1100,TRUE
Lars Nootbaar,1+ HR,Lars Nootbaar,+400,+560,+525,1.2108108108108109,FanDuel_Odds,560,TRUE
Alec Burleson,1+ HR,Alec Burleson,+390,+540,+475,1.2485549132947977,FanDuel_Odds,540,TRUE
James Wood,1+ HR,James Wood,+360,+360,+375,1.0416666666666667,BetMGM_Odds,375,FALSE
Nolan Gorman,1+ HR,Nolan Gorman,+380,+450,+500,1.2048192771084338,BetMGM_Odds,500,TRUE
Josh Bell,1+ HR,Josh Bell,+500,+520,+450,1.0947368421052632,FanDuel_Odds,520,FALSE
CJ Abrams,1+ HR,CJ Abrams,+500,+560,+500,1.12,FanDuel_Odds,560,TRUE
Willson Contreras,1+ HR,Willson Contreras,+450,+560,+500,1.1789473684210525,FanDuel_Odds,560,TRUE
Brendan Donovan,1+ HR,Brendan Donovan,+600,+680,+625,1.110204081632653,FanDuel_Odds,680,TRUE
Nolan Arenado,1+ HR,Nolan Arenado,+475,+830,+750,1.3551020408163266,FanDuel_Odds,830,TRUE
Pedro Pages,1+ HR,Pedro Pages,+550,+870,+825,1.2654545454545454,FanDuel_Odds,870,TRUE
Luis Garcia (WAS),1+ HR,Luis Garcia (WAS),+650,+600,,1.0833333333333333,DraftKings_Odds,650,FALSE
Masyn Winn,1+ HR,Masyn Winn,+600,+900,+825,1.263157894736842,FanDuel_Odds,900,TRUE
Nathaniel Lowe,1+ HR,Nathaniel Lowe,+600,+600,+550,1.0434782608695652,DraftKings_Odds,600,FALSE
Riley Adams,1+ HR,Riley Adams,+750,+750,+725,1.0169491525423728,DraftKings_Odds,750,FALSE
Victor Scott II,1+ HR,Victor Scott II,+800,+1000,+1150,1.2777777777777777,BetMGM_Odds,1150,TRUE
Daylen Lile,1+ HR,Daylen Lile,+850,+900,+875,1.0434782608695652,FanDuel_Odds,900,FALSE
Austin Riley,1+ HR,Austin Riley,+180,+210,+210,1.0769230769230769,FanDuel_Odds,210,FALSE
Matt Olson,1+ HR,Matt Olson,+240,+285,+260,1.14,FanDuel_Odds,285,TRUE
Ronald Acuna Jr.,1+ HR,Ronald Acuna Jr.,+240,+230,+250,1.0638297872340425,BetMGM_Odds,250,FALSE
Marcell Ozuna,1+ HR,Marcell Ozuna,+285,+300,+310,1.0598290598290598,BetMGM_Odds,310,FALSE
Sean Murphy,1+ HR,Sean Murphy,+285,+280,+310,1.0973451327433628,BetMGM_Odds,310,FALSE
Shea Langeliers,1+ HR,Shea Langeliers,+255,+420,+350,1.3884297520661157,FanDuel_Odds,420,TRUE
Nick Kurtz,1+ HR,Nick Kurtz,+295,+360,+375,1.1450381679389312,BetMGM_Odds,375,TRUE
Brent Rooker,1+ HR,Brent Rooker,+340,+330,+375,1.1194029850746268,BetMGM_Odds,375,TRUE
Jurickson Profar,1+ HR,Jurickson Profar,+390,+400,+450,1.139240506329114,BetMGM_Odds,450,TRUE
Lawrence Butler,1+ HR,Lawrence Butler,+330,+330,+400,1.2121212121212122,BetMGM_Odds,400,TRUE
Ozzie Albies,1+ HR,Ozzie Albies,+400,+500,+500,1.1111111111111112,FanDuel_Odds,500,TRUE
Tyler Soderstrom,1+ HR,Tyler Soderstrom,+390,+440,+450,1.0843373493975903,BetMGM_Odds,450,FALSE
Jacob Wilson,1+ HR,Jacob Wilson,+500,,None,None,None,None,None
Michael Harris,1+ HR,Michael Harris,+600,+520,+575,1.095890410958904,DraftKings_Odds,600,FALSE
Denzel Clarke,1+ HR,Denzel Clarke,+650,+900,+775,1.263157894736842,FanDuel_Odds,900,TRUE
Max Schuemann,1+ HR,Max Schuemann,+900,+1000,+1100,1.1578947368421053,BetMGM_Odds,1100,TRUE
Corey Seager,1+ HR,Corey Seager,+255,+240,,1.0625,DraftKings_Odds,255,FALSE
Mike Trout,1+ HR,Mike Trout,+290,+285,,1.0175438596491229,DraftKings_Odds,290,FALSE
Adolis Garcia,1+ HR,Adolis Garcia,+370,+470,,1.2702702702702702,FanDuel_Odds,470,TRUE
Jo Adell,1+ HR,Jo Adell,+340,+330,,1.0303030303030303,DraftKings_Odds,340,FALSE
Jorge Soler,1+ HR,Jorge Soler,+350,+340,,1.0294117647058822,DraftKings_Odds,350,FALSE
Taylor Ward,1+ HR,Taylor Ward,+400,+400,,1.0,DraftKings_Odds,400,FALSE
Zach Neto,1+ HR,Zach Neto,+390,+370,,1.054054054054054,DraftKings_Odds,390,FALSE
Jake Burger,1+ HR,Jake Burger,+400,+390,,1.0256410256410255,DraftKings_Odds,400,FALSE
Kyle Higashioka,1+ HR,Kyle Higashioka,+450,,None,None,None,None,None
Jonah Heim,1+ HR,Jonah Heim,+475,+520,,1.0947368421052632,FanDuel_Odds,520,FALSE
Josh Smith,1+ HR,Josh Smith,+500,+560,,1.12,FanDuel_Odds,560,TRUE
Logan O'Hoppe,1+ HR,Logan O'Hoppe,+400,+360,,1.1111111111111112,DraftKings_Odds,400,TRUE
Marcus Semien,1+ HR,Marcus Semien,+475,+500,,1.0526315789473684,FanDuel_Odds,500,FALSE
Wyatt Langford,1+ HR,Wyatt Langford,+475,+440,,1.0795454545454546,DraftKings_Odds,475,FALSE
Evan Carter,1+ HR,Evan Carter,+550,+560,,1.018181818181818,FanDuel_Odds,560,FALSE
Yoan Moncada,1+ HR,Yoan Moncada,+600,+520,,1.1538461538461537,DraftKings_Odds,600,TRUE
Luis Rengifo,1+ HR,Luis Rengifo,+700,+900,,1.2857142857142858,FanDuel_Odds,900,TRUE
Nolan Schanuel,1+ HR,Nolan Schanuel,+900,+900,,1.0,DraftKings_Odds,900,FALSE
Corbin Carroll,1+ HR,Corbin Carroll,+240,+280,,1.1666666666666667,FanDuel_Odds,280,TRUE
Ketel Marte,1+ HR,Ketel Marte,+310,+285,+333,1.119327731092437,BetMGM_Odds,333,TRUE
Eugenio Suarez,1+ HR,Eugenio Suarez,+320,+285,+333,1.1008264462809918,BetMGM_Odds,333,TRUE
Manny Machado,1+ HR,Manny Machado,+320,+340,+300,1.096774193548387,FanDuel_Odds,340,FALSE
Fernando Tatis Jr.,1+ HR,Fernando Tatis Jr.,+425,+350,+400,1.1333333333333333,DraftKings_Odds,425,TRUE
Josh Naylor,1+ HR,Josh Naylor,+425,+500,+500,1.0810810810810811,FanDuel_Odds,500,FALSE
Jackson Merrill,1+ HR,Jackson Merrill,+550,+520,+675,1.2616822429906542,BetMGM_Odds,675,TRUE
Lourdes Gurriel Jr.,1+ HR,Lourdes Gurriel Jr.,+550,+500,+550,1.0476190476190477,DraftKings_Odds,550,FALSE
Gavin Sheets,1+ HR,Gavin Sheets,+600,+630,+750,1.2195121951219512,BetMGM_Odds,750,TRUE
Martin Maldonado,1+ HR,Martin Maldonado,+600,+680,+875,1.3671875,BetMGM_Odds,875,TRUE
Alek Thomas,1+ HR,Alek Thomas,+600,,None,None,None,None,None
Geraldo Perdomo,1+ HR,Geraldo Perdomo,+750,+800,+675,1.1228070175438596,FanDuel_Odds,800,TRUE
Jake Cronenworth,1+ HR,Jake Cronenworth,+750,+600,+775,1.1481481481481481,BetMGM_Odds,775,TRUE
Xander Bogaerts,1+ HR,Xander Bogaerts,+750,+800,+750,1.0666666666666667,FanDuel_Odds,800,FALSE
Jake McCarthy,1+ HR,Jake McCarthy,+900,+900,+1050,1.1666666666666667,BetMGM_Odds,1050,TRUE
