normalized_player,bet_type,player,DraftKings_Odds,FanDuel_Odds,BetMGM_Odds,value,value_book,value_odds,value_flag
Aaron Judge,1+ HR,Aaron Judge,+175,+180,+210,1.1830985915492958,BetMGM_Odds,210,TRUE
Adolis Garcia,1+ HR,Adolis Garcia,+390,+420,+400,1.0632911392405062,FanDuel_Odds,420,FALSE
Adrian Del Castillo,1+ HR,Adrian Del Castillo,,+830,+850,1.0240963855421688,BetMGM_Odds,850,FALSE
Alec Burleson,1+ HR,Alec Burleson,+500,+500,+525,1.05,BetMGM_Odds,525,FALSE
Alejandro Osuna,1+ HR,Alejandro Osuna,+750,+630,+1100,1.5942028985507246,BetMGM_Odds,1100,TRUE
Alex Bregman,1+ HR,Alex Bregman,+350,+320,+375,1.1194029850746268,BetMGM_Odds,375,TRUE
Andrew Benintendi,1+ HR,Andrew Benintendi,+600,+600,+600,1.0,DraftKings_Odds,600,FALSE
Andrew McCutchen,1+ HR,Andrew McCutchen,+600,+750,+625,1.2244897959183674,FanDuel_Odds,750,TRUE
Andrew Vaughn,1+ HR,Andrew Vaughn,+350,+420,+375,1.1586206896551725,FanDuel_Odds,420,TRUE
Angel Martinez,1+ HR,Angel Martinez,+500,+560,+575,1.0849056603773586,BetMGM_Odds,575,FALSE
Anthony Volpe,1+ HR,Anthony Volpe,+700,+800,+800,1.0666666666666667,FanDuel_Odds,800,FALSE
Austin Hays,1+ HR,Austin Hays,,+1000,,None,None,None,None
Austin Wells,1+ HR,Austin Wells,+475,+520,+525,1.0552763819095476,BetMGM_Odds,525,FALSE
Austin Wynns,1+ HR,Austin Wynns,,+870,+950,1.0919540229885059,BetMGM_Odds,950,FALSE
Ben Williamson,1+ HR,Ben Williamson,,+1060,+1250,1.179245283018868,BetMGM_Odds,1250,TRUE
Blaze Alexander,1+ HR,Blaze Alexander,,+1100,+1150,1.0454545454545454,BetMGM_Odds,1150,FALSE
Bo Naylor,1+ HR,Bo Naylor,+370,+460,+450,1.1219512195121952,FanDuel_Odds,460,TRUE
Brandon Lowe,1+ HR,Brandon Lowe,+320,+330,+425,1.3076923076923077,BetMGM_Odds,425,TRUE
Brandon Marsh,1+ HR,Brandon Marsh,+600,+630,,1.05,FanDuel_Odds,630,FALSE
Brayan Rocchio,1+ HR,Brayan Rocchio,+1200,+1300,+1100,1.1304347826086956,FanDuel_Odds,1300,TRUE
Brady House,1+ HR,Brady House,+650,+680,+725,1.0902255639097744,BetMGM_Odds,725,FALSE
Brent Rooker,1+ HR,Brent Rooker,+340,+290,+350,1.1111111111111112,BetMGM_Odds,350,TRUE
Brenton Doyle,1+ HR,Brenton Doyle,+550,+600,+600,1.0434782608695652,FanDuel_Odds,600,FALSE
Brice Matthews,1+ HR,Brice Matthews,,+900,+800,1.125,FanDuel_Odds,900,TRUE
Brice Turang,1+ HR,Brice Turang,,+900,+875,1.0285714285714285,FanDuel_Odds,900,FALSE
Brooks Lee,1+ HR,Brooks Lee,+550,+560,+750,1.3513513513513513,BetMGM_Odds,750,TRUE
Bryan Reynolds,1+ HR,Bryan Reynolds,+500,+600,+550,1.1428571428571428,FanDuel_Odds,600,TRUE
Bryce Harper,1+ HR,Bryce Harper,+320,+320,,1.0,DraftKings_Odds,320,FALSE
Byron Buxton,1+ HR,Byron Buxton,+155,+186,+210,1.2316715542521994,BetMGM_Odds,210,TRUE
CJ Abrams,1+ HR,CJ Abrams,+500,+470,+550,1.134020618556701,BetMGM_Odds,550,TRUE
Caleb Durbin,1+ HR,Caleb Durbin,,+900,+800,1.125,FanDuel_Odds,900,TRUE
Cal Raleigh,1+ HR,Cal Raleigh,+265,+240,+290,1.1485148514851484,BetMGM_Odds,290,TRUE
Cam Smith,1+ HR,Cam Smith,,+800,+700,1.1428571428571428,FanDuel_Odds,800,TRUE
Carlos Correa,1+ HR,Carlos Correa,+390,+520,+500,1.1685393258426966,FanDuel_Odds,520,TRUE
Carlos Santana,1+ HR,Carlos Santana,+475,+520,+550,1.1055276381909547,BetMGM_Odds,550,TRUE
Ceddanne Rafaela,1+ HR,Ceddanne Rafaela,+450,+480,+450,1.0666666666666667,FanDuel_Odds,480,FALSE
Chandler Simpson,1+ HR,Chandler Simpson,,+900,+1650,1.8333333333333333,BetMGM_Odds,1650,TRUE
Chase Meidroth,1+ HR,Chase Meidroth,+1000,+1000,+1000,1.0,DraftKings_Odds,1000,FALSE
Christian Walker,1+ HR,Christian Walker,+400,+480,+400,1.2,FanDuel_Odds,480,TRUE
Christian Yelich,1+ HR,Christian Yelich,+380,+430,+450,1.1111111111111112,BetMGM_Odds,450,TRUE
Cody Bellinger,1+ HR,Cody Bellinger,+450,+470,+550,1.1956521739130435,BetMGM_Odds,550,TRUE
Colson Montgomery,1+ HR,Colson Montgomery,,+830,+850,1.0240963855421688,BetMGM_Odds,850,FALSE
Colt Keith,1+ HR,Colt Keith,+550,+500,+500,1.1,DraftKings_Odds,550,TRUE
Connor Wong,1+ HR,Connor Wong,,+870,+725,1.2,FanDuel_Odds,870,TRUE
Corey Seager,1+ HR,Corey Seager,+330,+285,+350,1.1382113821138211,BetMGM_Odds,350,TRUE
Corbin Carroll,1+ HR,Corbin Carroll,+400,+470,+425,1.1393939393939394,FanDuel_Odds,470,TRUE
Curtis Mead,1+ HR,Curtis Mead,,+900,,None,None,None,None
Danzby Swanson,1+ HR,Danzby Swanson,+500,+540,+575,1.1057692307692308,BetMGM_Odds,575,TRUE
Daniel Schneemann,1+ HR,Daniel Schneemann,+450,+560,+500,1.1789473684210525,FanDuel_Odds,560,TRUE
Daylen Lile,1+ HR,Daylen Lile,+750,+870,+900,1.1111111111111112,BetMGM_Odds,900,TRUE
Denzel Clarke,1+ HR,Denzel Clarke,+800,+870,+800,1.0875,FanDuel_Odds,870,FALSE
Dominic Canzone,1+ HR,Dominic Canzone,+425,+600,+650,1.2682926829268293,BetMGM_Odds,650,TRUE
Drake Baldwin,1+ HR,Drake Baldwin,+500,+450,+600,1.263157894736842,BetMGM_Odds,600,TRUE
Drew Millas,1+ HR,Drew Millas,,+630,+1150,1.8253968253968254,BetMGM_Odds,1150,TRUE
Edmundo Sosa,1+ HR,Edmundo Sosa,+550,+680,,1.2363636363636363,FanDuel_Odds,680,TRUE
Elly De La Cruz,1+ HR,Elly De La Cruz,,+1700,,None,None,None,None
Eric Haase,1+ HR,Eric Haase,,,+525,None,None,None,None
Eugenio Suarez,1+ HR,Eugenio Suarez,+330,+390,+350,1.1470588235294117,FanDuel_Odds,390,TRUE
Evan Carter,1+ HR,Evan Carter,+475,+680,+775,1.341991341991342,BetMGM_Odds,775,TRUE
Ezequiel Tovar,1+ HR,Ezequiel Tovar,+475,+520,+500,1.0666666666666667,FanDuel_Odds,520,FALSE
Fernando Tatis Jr.,1+ HR,Fernando Tatis Jr.,+310,+350,+375,1.1363636363636365,BetMGM_Odds,375,TRUE
Freddie Freeman,1+ HR,Freddie Freeman,+475,+520,+500,1.0666666666666667,FanDuel_Odds,520,FALSE
Gavin Lux,1+ HR,Gavin Lux,,+1700,,None,None,None,None
Gavin Sheets,1+ HR,Gavin Sheets,+550,+560,+600,1.0810810810810811,BetMGM_Odds,600,FALSE
Geraldo Perdomo,1+ HR,Geraldo Perdomo,+1000,+1100,+1150,1.0952380952380953,BetMGM_Odds,1150,FALSE
Giancarlo Stanton,1+ HR,Giancarlo Stanton,+285,+290,+290,1.008695652173913,FanDuel_Odds,290,FALSE
Gleyber Torres,1+ HR,Gleyber Torres,+650,+600,+675,1.08,BetMGM_Odds,675,FALSE
Gunnar Henderson,1+ HR,Gunnar Henderson,+300,+350,+325,1.12,FanDuel_Odds,350,TRUE
Ha-Seong Kim,1+ HR,Ha-Seong Kim,+800,+870,+900,1.0778443113772456,BetMGM_Odds,900,FALSE
Harrison Bader,1+ HR,Harrison Bader,+500,+500,+600,1.2,BetMGM_Odds,600,TRUE
Henry Davis,1+ HR,Henry Davis,+1000,+900,+1050,1.105263157894737,BetMGM_Odds,1050,TRUE
Hunter Goodman,1+ HR,Hunter Goodman,+310,+300,+260,1.1071428571428572,DraftKings_Odds,310,TRUE
Hyeseong Kim,1+ HR,Hyeseong Kim,,+1000,+1200,1.2,BetMGM_Odds,1200,TRUE
Ian Happ,1+ HR,Ian Happ,+450,+460,+500,1.098901098901099,BetMGM_Odds,500,FALSE
Isaac Collins,1+ HR,Isaac Collins,+700,+630,+750,1.1278195488721805,BetMGM_Odds,750,TRUE
Isaac Paredes,1+ HR,Isaac Paredes,+425,+480,+475,1.0666666666666667,FanDuel_Odds,480,FALSE
Isiah Kiner-Falefa,1+ HR,Isiah Kiner-Falefa,+1500,,+1900,1.2666666666666666,BetMGM_Odds,1900,TRUE
Ivan Herrera,1+ HR,Ivan Herrera,,+750,+700,1.0714285714285714,FanDuel_Odds,750,FALSE
J.P. Crawford,1+ HR,J.P. Crawford,,+900,+1000,1.1111111111111112,BetMGM_Odds,1000,TRUE
