normalized_player,bet_type,player,DraftKings_Odds,FanDuel_Odds,BetMGM_Odds,value,value_book,value_odds,value_flag
Aaron Judge,1+ HR,Aaron Judge,+180,+186,+180,1.0333333333333334,FanDuel_Odds,186,FALSE
Abraham Toro,1+ HR,Abraham Toro,+950,+1060,+900,1.145945945945946,FanDuel_Odds,1060,TRUE
Adael Amador,1+ HR,Adael Amador,+750,+800,+900,1.1612903225806452,BetMGM_Odds,900,TRUE
Adolis Garcia,1+ HR,Adolis Garcia,+400,+480,+450,1.1294117647058823,FanDuel_Odds,480,TRUE
Alec Burleson,1+ HR,Alec Burleson,+400,+440,+375,1.135483870967742,FanDuel_Odds,440,TRUE
Alejandro Kirk,1+ HR,Alejandro Kirk,+550,+600,+700,1.2173913043478262,BetMGM_Odds,700,TRUE
Alex Bregman,1+ HR,Alex Bregman,+550,+560,+525,1.041860465116279,FanDuel_Odds,560,FALSE
Alex Jackson,1+ HR,Alex Jackson,+800,+900,+900,1.0588235294117647,FanDuel_Odds,900,FALSE
Angel Martinez,1+ HR,Angel Martinez,+800,+830,+600,1.1857142857142857,FanDuel_Odds,830,TRUE
Andrew Benintendi,1+ HR,Andrew Benintendi,+425,+470,+550,1.229050279329609,BetMGM_Odds,550,TRUE
Andrew McCutchen,1+ HR,Andrew McCutchen,+630,+630,+600,1.024390243902439,DraftKings_Odds,630,FALSE
Andy Pages,1+ HR,Andy Pages,+300,+390,+425,1.2318840579710144,BetMGM_Odds,425,TRUE
Angel Martínez,1+ HR,Angel Martínez,+600,,,None,None,None,None
Anthony Volpe,1+ HR,Anthony Volpe,+600,+830,+650,1.328,FanDuel_Odds,830,TRUE
Austin Hays,1+ HR,Austin Hays,+380,+360,+600,1.6216216216216217,BetMGM_Odds,600,TRUE
Austin Wells,1+ HR,Austin Wells,+500,+420,+475,1.1173184357541899,DraftKings_Odds,500,TRUE
A. Jackson,1+ HR,A. Jackson,+900,,,None,None,None,None
Ben Williamson,1+ HR,Ben Williamson,+1300,+1300,+1400,1.0769230769230769,BetMGM_Odds,1400,FALSE
Blake Perkins,1+ HR,Blake Perkins,+1300,,,None,None,None,None
Blaze Alexander,1+ HR,Blaze Alexander,+850,,,None,None,None,None
Bo Bichette,1+ HR,Bo Bichette,+500,+520,+500,1.04,FanDuel_Odds,520,FALSE
Bo Naylor,1+ HR,Bo Naylor,+475,+560,+500,1.1487179487179486,FanDuel_Odds,560,TRUE
Bobby Witt Jr.,1+ HR,Bobby Witt Jr.,+425,+520,+425,1.223529411764706,FanDuel_Odds,520,TRUE
Brandon Marsh,1+ HR,Brandon Marsh,+850,+870,+725,1.1047619047619048,FanDuel_Odds,870,TRUE
Brandon Nimmo,1+ HR,Brandon Nimmo,+450,+400,+475,1.1176470588235294,BetMGM_Odds,475,TRUE
Brayan Rocchio,1+ HR,Brayan Rocchio,+1100,+1100,+1200,1.0909090909090908,BetMGM_Odds,1200,FALSE
Brady House,1+ HR,Brady House,+600,+800,+725,1.2075471698113207,FanDuel_Odds,800,TRUE
Brent Rooker,1+ HR,Brent Rooker,+380,+400,+360,1.0810810810810811,FanDuel_Odds,400,FALSE
Brenton Doyle,1+ HR,Brenton Doyle,+500,+600,+575,1.1162790697674418,FanDuel_Odds,600,TRUE
Brett Baty,1+ HR,Brett Baty,+550,+540,+800,1.4678899082568808,BetMGM_Odds,800,TRUE
Brooks Baldwin,1+ HR,Brooks Baldwin,+700,+800,+750,1.103448275862069,FanDuel_Odds,800,TRUE
Brooks Lee,1+ HR,Brooks Lee,+700,+700,+775,1.1071428571428572,BetMGM_Odds,775,TRUE
Bryce Harper,1+ HR,Bryce Harper,+340,+340,+350,1.0294117647058822,BetMGM_Odds,350,FALSE
Bryson Stott,1+ HR,Bryson Stott,+900,+900,+1000,1.1111111111111112,BetMGM_Odds,1000,TRUE
Bryan Reynolds,1+ HR,Bryan Reynolds,+550,+560,+600,1.0810810810810811,BetMGM_Odds,600,FALSE
Byron Buxton,1+ HR,Byron Buxton,+235,+310,+310,1.1376146788990826,FanDuel_Odds,310,TRUE
C.J. Abrams,1+ HR,C.J. Abrams,+400,+540,+550,1.1702127659574468,BetMGM_Odds,550,TRUE
Caleb Durbin,1+ HR,Caleb Durbin,+1000,+1200,+1200,1.0909090909090908,FanDuel_Odds,1200,FALSE
Cal Raleigh,1+ HR,Cal Raleigh,+245,+260,+260,1.0297029702970297,FanDuel_Odds,260,FALSE
Cam Smith,1+ HR,Cam Smith,+800,+870,+800,1.0875,FanDuel_Odds,870,FALSE
Carlos Correa,1+ HR,Carlos Correa,+450,+450,+700,1.5555555555555556,BetMGM_Odds,700,TRUE
Carlos Narvaez,1+ HR,Carlos Narvaez,+750,+1060,+750,1.4133333333333333,FanDuel_Odds,1060,TRUE
Carlos Santana,1+ HR,Carlos Santana,+500,+520,+600,1.1764705882352942,BetMGM_Odds,600,TRUE
Carson Kelly,1+ HR,Carson Kelly,+550,+680,+680,1.1056910569105691,FanDuel_Odds,680,TRUE
Casey Schmitt,1+ HR,Casey Schmitt,+700,+630,+700,1.0526315789473684,DraftKings_Odds,700,FALSE
Ceddanne Rafaela,1+ HR,Ceddanne Rafaela,+700,+630,+700,1.0526315789473684,DraftKings_Odds,700,FALSE
Chandler Simpson,1+ HR,Chandler Simpson,+1400,+1400,+1550,1.1071428571428572,BetMGM_Odds,1550,TRUE
Chase Meidroth,1+ HR,Chase Meidroth,+750,+870,+1100,1.3580246913580247,BetMGM_Odds,1100,TRUE
Christian Walker,1+ HR,Christian Walker,+390,+520,+475,1.2023121387283238,FanDuel_Odds,520,TRUE
Christian Yelich,1+ HR,Christian Yelich,+550,+520,+650,1.2149532710280373,BetMGM_Odds,650,TRUE
