normalized_player,bet_type,player,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,Mybookieag_Odds,WilliamhillUs_Odds,value,value_book,value_odds,value_flag,GPT Value
Bo Naylor,To Hit 1+ HR,Bo Naylor,550,525,500,450,565,600,530,460,575,1.1552,FanDuel_Odds,600,TRUE,
Brayan Rocchio,To Hit 1+ HR,Brayan Rocchio,1200,900,900,1000,980,1060,1200,820,1100,1.206,BetMGM_Odds,1200,TRUE,
C. J. Kayfus,To Hit 1+ HR,C. J. Kayfus,775,650,900,800,900,830,780,820,850,1.1241,DraftKings_Odds,900,TRUE,
Carson Kelly,To Hit 1+ HR,Carson Kelly,650,700,700,800,770,800,620,640,750,1.1368,FanDuel_Odds,800,TRUE,
Chase DeLauter,To Hit 1+ HR,Chase DeLauter,625,,700,,740,680,580,640,,1.1473,DraftKings_Odds,740,TRUE,
Dansby Swanson,To Hit 1+ HR,Dansby Swanson,600,750,700,750,720,630,620,640,700,1.1194,Bovada_Odds,750,TRUE,
Dillon Dingler,To Hit 1+ HR,Dillon Dingler,650,750,700,800,830,800,580,640,750,1.1711,DraftKings_Odds,830,TRUE,
Fernando Tatis Jr.,To Hit 1+ HR,Fernando Tatis Jr.,360,420,350,400,374,340,410,320,370,1.1491,BetRivers_Odds,420,TRUE,
Freddy Fermin,To Hit 1+ HR,Freddy Fermin,1150,900,900,1000,1020,1100,1100,820,1100,1.1587,BetMGM_Odds,1150,TRUE,
Gabriel Arias,To Hit 1+ HR,Gabriel Arias,950,800,900,900,800,900,900,820,950,1.0904,BetMGM_Odds,950,FALSE,
Gavin Sheets,To Hit 1+ HR,Gavin Sheets,725,800,700,700,740,750,700,640,750,1.1218,BetRivers_Odds,800,TRUE,
George Valera,To Hit 1+ HR,George Valera,,600,600,800,640,630,620,550,625,1.313,Bovada_Odds,800,TRUE,
Gleyber Torres,To Hit 1+ HR,Gleyber Torres,750,650,700,700,650,750,700,640,700,1.0929,BetMGM_Odds,750,FALSE,
Ian Happ,To Hit 1+ HR,Ian Happ,525,540,500,500,555,540,490,460,575,1.1192,WilliamhillUs_Odds,575,TRUE,
Jackson Merrill,To Hit 1+ HR,Jackson Merrill,500,500,500,550,511,560,490,460,525,1.11,FanDuel_Odds,560,TRUE,
Jake Cronenworth,To Hit 1+ HR,Jake Cronenworth,875,800,900,1000,920,900,780,820,950,1.1519,Bovada_Odds,1000,TRUE,
Javier Baez,To Hit 1+ HR,Javier Baez,950,800,900,800,790,830,900,820,850,1.136,BetMGM_Odds,950,TRUE,
Jose Ramirez,To Hit 1+ HR,Jose Ramirez,425,380,400,380,391,400,410,370,400,1.0859,BetMGM_Odds,425,FALSE,
Kerry Carpenter,To Hit 1+ HR,Kerry Carpenter,400,430,400,475,446,440,410,370,420,1.146,Bovada_Odds,475,TRUE,
Kyle Manzardo,To Hit 1+ HR,Kyle Manzardo,450,525,450,400,483,430,460,410,475,1.1804,BetRivers_Odds,525,TRUE,
Kyle Tucker,To Hit 1+ HR,Kyle Tucker,500,500,450,440,449,460,460,410,500,1.0902,BetMGM_Odds,500,FALSE,
Luis Arraez,To Hit 1+ HR,Luis Arraez,1200,1150,900,1100,1040,1100,1200,820,1300,1.2221,WilliamhillUs_Odds,1300,TRUE,
Manny Machado,To Hit 1+ HR,Manny Machado,333,380,350,380,363,360,350,320,350,1.0834,Bovada_Odds,380,FALSE,
Matt Shaw,To Hit 1+ HR,Matt Shaw,950,1000,900,1000,1000,1060,950,820,1100,1.1458,WilliamhillUs_Odds,1100,TRUE,
Michael Busch,To Hit 1+ HR,Michael Busch,350,400,400,400,383,390,335,360,370,1.071,Betonlineag_Odds,400,FALSE,
Nico Hoerner,To Hit 1+ HR,Nico Hoerner,1100,1150,900,1300,1240,1200,1000,820,1300,1.194,WilliamhillUs_Odds,1300,TRUE,
Parker Meadows,To Hit 1+ HR,Parker Meadows,900,,700,600,820,900,780,640,850,1.1909,BetMGM_Odds,900,TRUE,
Pete Crow-Armstrong,To Hit 1+ HR,Pete Crow-Armstrong,575,650,500,600,630,560,560,460,575,1.1659,BetRivers_Odds,650,TRUE,
Riley Greene,To Hit 1+ HR,Riley Greene,425,450,400,500,439,420,410,370,420,1.1998,Bovada_Odds,500,TRUE,
Ryan O'Hearn,To Hit 1+ HR,Ryan O'Hearn,800,800,900,750,810,830,740,820,850,1.125,Betonlineag_Odds,900,TRUE,
Seiya Suzuki,To Hit 1+ HR,Seiya Suzuki,425,475,450,500,478,460,410,410,475,1.1164,Bovada_Odds,500,TRUE,
Spencer Torkelson,To Hit 1+ HR,Spencer Torkelson,500,450,500,450,466,470,460,460,500,1.065,BetMGM_Odds,500,FALSE,
Steven Kwan,To Hit 1+ HR,Steven Kwan,1050,800,900,1300,1140,1200,1000,820,1300,1.2667,WilliamhillUs_Odds,1300,TRUE,
Wenceel Perez,To Hit 1+ HR,Wenceel Perez,500,600,600,700,610,630,490,550,625,1.2161,Bovada_Odds,700,TRUE,
Xander Bogaerts,To Hit 1+ HR,Xander Bogaerts,800,700,700,750,780,750,700,640,850,1.1684,WilliamhillUs_Odds,850,TRUE,
Zach McKinstry,To Hit 1+ HR,Zach McKinstry,875,900,900,950,840,900,780,820,850,1.1071,Bovada_Odds,950,TRUE,
