normalized_player,bet_type,player,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,Mybookieag_Odds,WilliamhillUs_Odds,value,value_book,value_odds,value_flag,GPT Value
Aaron Judge,To Hit 1+ HR,Aaron Judge,185,188,200,190,185,190,185,181,180,1.0782,Betonlineag_Odds,200,FALSE,
Agustín Ramírez,To Hit 1+ HR,Agustín Ramírez,550,525,500,550,,,,450,525,1.0784,BetMGM_Odds,550,FALSE,
Andrew Benintendi,To Hit 1+ HR,Andrew Benintendi,550,525,500,550,600,560,530,450,575,1.1321,DraftKings_Odds,600,TRUE,
Anthony Volpe,To Hit 1+ HR,Anthony Volpe,700,550,600,700,650,680,660,540,700,1.1024,WilliamhillUs_Odds,700,TRUE,
Ben Rice,To Hit 1+ HR,Ben Rice,275,290,300,310,310,330,265,,305,1.1241,FanDuel_Odds,330,TRUE,
Brandon Marsh,To Hit 1+ HR,Brandon Marsh,,,,,,,475,,,,Fanatics_Odds,475,FALSE,
Brandon Nimmo,To Hit 1+ HR,Brandon Nimmo,475,440,400,475,380,500,430,360,475,1.1645,FanDuel_Odds,500,TRUE,
Brett Baty,To Hit 1+ HR,Brett Baty,700,550,600,700,650,650,660,550,625,1.1234,BetMGM_Odds,700,TRUE,
Brooks Baldwin,To Hit 1+ HR,Brooks Baldwin,625,600,600,600,650,560,580,540,625,1.0994,DraftKings_Odds,650,FALSE,
Bryce Harper,To Hit 1+ HR,Bryce Harper,,,,,,,245,,195,1.2564,Fanatics_Odds,245,TRUE,
Bryson Stott,To Hit 1+ HR,Bryson Stott,,,,,,600,580,,,1.0345,FanDuel_Odds,600,FALSE,
Cedric Mullins,To Hit 1+ HR,Cedric Mullins,550,430,450,550,550,550,500,410,500,1.1168,FanDuel_Odds,550,TRUE,
Chase Meidroth,To Hit 1+ HR,Chase Meidroth,1150,1150,900,1100,1400,1400,1100,820,1500,1.3304,WilliamhillUs_Odds,1500,TRUE,
Cody Bellinger,To Hit 1+ HR,Cody Bellinger,425,340,400,425,400,420,410,360,400,1.0777,BetMGM_Odds,425,FALSE,
Curtis Mead,To Hit 1+ HR,Curtis Mead,825,750,700,850,800,1060,780,820,850,1.3302,FanDuel_Odds,1060,TRUE,
Dane Myers,To Hit 1+ HR,Dane Myers,1100,1300,900,1000,,1200,1000,820,,1.2957,BetRivers_Odds,1300,TRUE,
Drake Baldwin,To Hit 1+ HR,Drake Baldwin,,,,,600,700,520,,500,1.2963,FanDuel_Odds,700,TRUE,
Edgar Quero,To Hit 1+ HR,Edgar Quero,825,700,900,800,1000,900,740,820,950,1.2057,DraftKings_Odds,1000,TRUE,
Francisco Lindor,To Hit 1+ HR,Francisco Lindor,425,350,400,425,425,420,410,360,420,1.0592,DraftKings_Odds,425,FALSE,
Giancarlo Stanton,To Hit 1+ HR,Giancarlo Stanton,240,265,225,290,280,230,240,204,255,1.1965,Bovada_Odds,290,TRUE,
Harrison Bader,To Hit 1+ HR,Harrison Bader,,,,,,470,410,,,1.1463,FanDuel_Odds,470,TRUE,
Hayden Senger,To Hit 1+ HR,Hayden Senger,850,,600,850,850,700,800,550,850,1.1442,DraftKings_Odds,850,TRUE,
Heriberto Hernandez,To Hit 1+ HR,Heriberto Hernandez,750,750,700,750,,950,620,640,850,1.3142,FanDuel_Odds,950,TRUE,
Jakob Marsee,To Hit 1+ HR,Jakob Marsee,1050,800,900,1000,,,1100,820,,1.2035,Fanatics_Odds,1100,TRUE,
Jazz Chisholm Jr.,To Hit 1+ HR,Jazz Chisholm Jr.,400,390,350,390,390,350,375,320,390,1.0829,BetMGM_Odds,400,FALSE,
Jeff McNeil,To Hit 1+ HR,Jeff McNeil,600,540,600,600,550,650,540,550,575,1.1416,FanDuel_Odds,650,TRUE,
Juan Soto,To Hit 1+ HR,Juan Soto,260,270,250,350,330,280,260,228,330,1.2681,Bovada_Odds,350,TRUE,
Jurickson Profar,To Hit 1+ HR,Jurickson Profar,,,,,350,550,410,,370,1.4602,FanDuel_Odds,550,TRUE,
Kyle Teel,To Hit 1+ HR,Kyle Teel,725,650,600,650,650,600,580,540,700,1.167,BetMGM_Odds,725,TRUE,
Lenyn Sosa,To Hit 1+ HR,Lenyn Sosa,575,525,500,575,600,560,530,450,575,1.1189,DraftKings_Odds,600,TRUE,
Liam Hicks,To Hit 1+ HR,Liam Hicks,1450,1150,900,1500,,,1700,820,,1.4605,Fanatics_Odds,1700,TRUE,
