normalized_player,bet_type,player,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,Mybookieag_Odds,WilliamhillUs_Odds,value,value_book,value_odds,value_flag,GPT Value
Aaron Judge,To Hit 1+ HR,Aaron Judge,185,188,150,185,170,158,185,136,165,1.1274,BetRivers_Odds,188,TRUE,
Addison Barger,To Hit 1+ HR,Addison Barger,450,400,350,450,398,350,460,320,400,1.1802,Fanatics_Odds,460,TRUE,
Alec Burleson,To Hit 1+ HR,Alec Burleson,525,460,450,525,462,470,510,410,500,1.1091,BetMGM_Odds,525,TRUE,
Andres Gimenez,To Hit 1+ HR,Andres Gimenez,1050,850,900,1000,830,900,1000,820,950,1.1586,BetMGM_Odds,1050,TRUE,
Andrew Benintendi,To Hit 1+ HR,Andrew Benintendi,500,650,500,500,577,560,460,460,525,1.2739,BetRivers_Odds,650,TRUE,
Andrew McCutchen,To Hit 1+ HR,Andrew McCutchen,,950,,,800,1100,720,,850,1.3253,FanDuel_Odds,1100,TRUE,
Austin Hays,To Hit 1+ HR,Austin Hays,550,500,500,550,600,560,530,460,625,1.1765,WilliamhillUs_Odds,625,TRUE,
Austin Martin,To Hit 1+ HR,Austin Martin,1100,800,900,1100,930,900,1100,810,1100,1.1518,WilliamhillUs_Odds,1100,TRUE,
Austin Wells,To Hit 1+ HR,Austin Wells,400,400,450,375,437,430,390,410,400,1.1104,Betonlineag_Odds,450,TRUE,
Ben Rice,To Hit 1+ HR,Ben Rice,,,300,,,,,,,,Betonlineag_Odds,300,FALSE,
Brandon Lowe,To Hit 1+ HR,Brandon Lowe,425,375,350,450,350,360,410,320,390,1.2081,Bovada_Odds,450,TRUE,
Brendan Donovan,To Hit 1+ HR,Brendan Donovan,675,550,600,700,576,600,660,550,625,1.158,Bovada_Odds,700,TRUE,
Brooks Lee,To Hit 1+ HR,Brooks Lee,1000,600,600,950,650,830,1000,540,850,1.3289,BetMGM_Odds,1000,TRUE,
Bryan Reynolds,To Hit 1+ HR,Bryan Reynolds,,1050,,,650,1100,850,,850,1.2941,FanDuel_Odds,1100,TRUE,
Byron Buxton,To Hit 1+ HR,Byron Buxton,320,270,300,320,299,285,320,270,305,1.0806,BetMGM_Odds,320,FALSE,
CJ Abrams,To Hit 1+ HR,CJ Abrams,,700,,,650,800,720,,625,1.1874,FanDuel_Odds,800,TRUE,
