normalized_player,bet_type,player,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,Mybookieag_Odds,WilliamhillUs_Odds,value,value_book,value_odds,value_flag,GPT Value
Addison Barger,To Hit 1+ HR,Addison Barger,800,575,600,600,690,600,740,540,700,1.2686,BetMGM_Odds,800,TRUE,
Alejandro Kirk,To Hit 1+ HR,Alejandro Kirk,600,500,500,500,610,560,560,450,575,1.1496,DraftKings_Odds,610,TRUE,
Alex Call,To Hit 1+ HR,Alex Call,1350,1000,900,900,1200,1000,1500,820,1300,1.4168,Fanatics_Odds,1500,TRUE,
Andres Gimenez,To Hit 1+ HR,Andres Gimenez,1450,900,900,1400,1080,1200,1300,820,1300,1.3034,BetMGM_Odds,1450,TRUE,
Bo Bichette,To Hit 1+ HR,Bo Bichette,500,510,500,600,610,600,410,450,625,1.1962,WilliamhillUs_Odds,625,TRUE,
Daulton Varsho,To Hit 1+ HR,Daulton Varsho,625,575,600,650,740,870,580,540,700,1.3892,FanDuel_Odds,870,TRUE,
Davis Schneider,To Hit 1+ HR,Davis Schneider,675,575,600,500,595,600,620,540,625,1.16,BetMGM_Odds,675,TRUE,
Enrique Hernandez,To Hit 1+ HR,Enrique Hernandez,675,750,700,750,800,750,580,640,750,1.1439,DraftKings_Odds,800,TRUE,
Ernie Clement,To Hit 1+ HR,Ernie Clement,1050,750,900,1000,820,870,1100,820,1100,1.2038,Fanatics_Odds,1100,TRUE,
Freddie Freeman,To Hit 1+ HR,Freddie Freeman,450,425,450,450,497,450,440,410,475,1.12,DraftKings_Odds,497,TRUE,
Isiah Kiner-Falefa,To Hit 1+ HR,Isiah Kiner-Falefa,1650,1300,900,1000,1320,1200,1700,820,1500,1.4035,Fanatics_Odds,1700,TRUE,
Max Muncy,To Hit 1+ HR,Max Muncy,425,440,400,400,394,390,390,320,390,1.1322,BetRivers_Odds,440,TRUE,
Mookie Betts,To Hit 1+ HR,Mookie Betts,500,460,500,500,525,480,490,450,525,1.0755,DraftKings_Odds,525,FALSE,
Shohei Ohtani,To Hit 1+ HR,Shohei Ohtani,,195,150,150,185,158,175,136,190,1.1932,BetRivers_Odds,195,TRUE,
Teoscar Hernandez,To Hit 1+ HR,Teoscar Hernandez,425,400,400,475,408,440,410,360,400,1.1718,Bovada_Odds,475,TRUE,
Tommy Edman,To Hit 1+ HR,Tommy Edman,750,750,700,750,780,750,700,640,750,1.0777,DraftKings_Odds,780,FALSE,
Vladimir Guerrero Jr.,To Hit 1+ HR,Vladimir Guerrero Jr.,400,350,300,380,338,350,335,270,370,1.1883,BetMGM_Odds,400,TRUE,
Will Smith,To Hit 1+ HR,Will Smith,375,410,350,425,476,390,365,320,400,1.2547,DraftKings_Odds,476,TRUE,
