normalized_player,bet_type,player,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,Mybookieag_Odds,WilliamhillUs_Odds,value,value_book,value_odds,value_flag,GPT Value
Addison Barger,To Hit 1+ HR,Addison Barger,600,550,500,550,589,700,580,450,625,1.2601,FanDuel_Odds,700,TRUE,
Alejandro Kirk,To Hit 1+ HR,Alejandro Kirk,650,550,700,750,700,680,660,640,700,1.1364,Bovada_Odds,750,TRUE,
Alex Call,To Hit 1+ HR,Alex Call,,,700,,,,,640,,1.0938,Betonlineag_Odds,700,FALSE,
Andres Gimenez,To Hit 1+ HR,Andres Gimenez,1100,1050,900,1200,1280,1300,1100,820,1300,1.1886,FanDuel_Odds,1300,TRUE,
Andrew Vaughn,To Hit 1+ HR,Andrew Vaughn,550,600,450,500,550,700,,410,575,1.348,FanDuel_Odds,700,TRUE,
Andy Pages,To Hit 1+ HR,Andy Pages,650,575,600,630,700,800,580,550,750,1.2711,FanDuel_Odds,800,TRUE,
Anthony Santander,To Hit 1+ HR,Anthony Santander,,,450,,,,,410,,1.0976,Betonlineag_Odds,450,FALSE,
Brice Turang,To Hit 1+ HR,Brice Turang,775,850,600,700,800,1000,800,550,700,1.3853,FanDuel_Odds,1000,TRUE,
Cal Raleigh,To Hit 1+ HR,Cal Raleigh,200,210,200,220,221,220,200,182,205,1.08,DraftKings_Odds,221,FALSE,
Caleb Durbin,To Hit 1+ HR,Caleb Durbin,875,800,900,900,900,1000,720,820,950,1.1653,FanDuel_Odds,1000,TRUE,
Christian Yelich,To Hit 1+ HR,Christian Yelich,625,650,500,500,475,700,720,450,525,1.3017,Fanatics_Odds,720,TRUE,
Daulton Varsho,To Hit 1+ HR,Daulton Varsho,450,400,400,420,395,390,440,360,400,1.1232,BetMGM_Odds,450,TRUE,
Dominic Canzone,To Hit 1+ HR,Dominic Canzone,600,525,500,550,640,560,620,450,575,1.1689,DraftKings_Odds,640,TRUE,
Enrique Hernandez,To Hit 1+ HR,Enrique Hernandez,725,650,700,750,750,900,660,640,700,1.2915,FanDuel_Odds,900,TRUE,
Ernie Clement,To Hit 1+ HR,Ernie Clement,1250,1150,900,1300,1260,1200,1200,820,1300,1.1454,WilliamhillUs_Odds,1300,TRUE,
Eugenio Suarez,To Hit 1+ HR,Eugenio Suarez,400,390,400,400,412,420,390,360,400,1.066,FanDuel_Odds,420,FALSE,
Freddie Freeman,To Hit 1+ HR,Freddie Freeman,500,480,500,550,500,600,430,450,500,1.2276,FanDuel_Odds,600,TRUE,
George Springer,To Hit 1+ HR,George Springer,360,340,400,420,382,390,350,360,370,1.1382,Bovada_Odds,420,TRUE,
Isiah Kiner-Falefa,To Hit 1+ HR,Isiah Kiner-Falefa,2500,1150,900,,1600,1700,1200,820,1500,1.9729,BetMGM_Odds,2500,TRUE,
J.P. Crawford,To Hit 1+ HR,J.P. Crawford,1000,1150,900,1100,1100,1100,950,820,1100,1.14,BetRivers_Odds,1150,TRUE,
Jackson Chourio,To Hit 1+ HR,Jackson Chourio,375,440,400,410,450,480,410,360,475,1.1566,FanDuel_Odds,480,TRUE,
Jake Bauers,To Hit 1+ HR,Jake Bauers,775,700,700,550,700,800,720,640,700,1.1668,FanDuel_Odds,800,TRUE,
Joey Ortiz,To Hit 1+ HR,Joey Ortiz,1300,1000,900,1200,1400,1900,1100,820,1500,1.6486,FanDuel_Odds,1900,TRUE,
Jorge Polanco,To Hit 1+ HR,Jorge Polanco,450,460,450,430,453,440,440,410,475,1.0756,WilliamhillUs_Odds,475,FALSE,
Josh Naylor,To Hit 1+ HR,Josh Naylor,500,500,500,480,512,520,510,450,525,1.0574,WilliamhillUs_Odds,525,FALSE,
Julio Rodriguez,To Hit 1+ HR,Julio Rodriguez,375,380,400,400,412,420,375,360,390,1.0867,FanDuel_Odds,420,FALSE,
Leo Rivas,To Hit 1+ HR,Leo Rivas,1250,1300,900,900,1200,1000,1200,,1300,1.1742,WilliamhillUs_Odds,1300,TRUE,
Max Muncy,To Hit 1+ HR,Max Muncy,,460,400,,400,470,385,360,425,1.1605,FanDuel_Odds,470,TRUE,
Mookie Betts,To Hit 1+ HR,Mookie Betts,525,450,500,500,475,550,475,450,525,1.1282,FanDuel_Odds,550,TRUE,
Nathan Lukes,To Hit 1+ HR,Nathan Lukes,850,750,900,900,940,870,900,820,850,1.0994,DraftKings_Odds,940,FALSE,
Randy Arozarena,To Hit 1+ HR,Randy Arozarena,475,510,500,470,544,520,440,450,500,1.126,DraftKings_Odds,544,TRUE,
Sal Frelick,To Hit 1+ HR,Sal Frelick,1050,1100,900,1300,950,2200,900,820,950,2.2083,FanDuel_Odds,2200,TRUE,
Shohei Ohtani,To Hit 1+ HR,Shohei Ohtani,240,260,200,240,,,220,182,220,1.1982,BetRivers_Odds,260,TRUE,
Teoscar Hernandez,To Hit 1+ HR,Teoscar Hernandez,475,380,400,400,380,440,410,360,425,1.1894,BetMGM_Odds,475,TRUE,
Tommy Edman,To Hit 1+ HR,Tommy Edman,,650,700,750,650,800,660,640,575,1.2108,FanDuel_Odds,800,TRUE,
Victor Robles,To Hit 1+ HR,Victor Robles,,,900,,,,,820,,1.0976,Betonlineag_Odds,900,FALSE,
Vladimir Guerrero Jr.,To Hit 1+ HR,Vladimir Guerrero Jr.,400,350,350,370,357,360,350,320,370,1.1319,BetMGM_Odds,400,TRUE,
Will Smith,To Hit 1+ HR,Will Smith,,500,500,520,500,550,410,450,500,1.1391,FanDuel_Odds,550,TRUE,
William Contreras,To Hit 1+ HR,William Contreras,450,550,500,470,500,550,475,410,525,1.134,FanDuel_Odds,550,TRUE,
