normalized_player,bet_type,player,DraftKings_Odds,FanDuel_Odds,BetMGM_Odds,value,value_book,value_odds,value_flag
Riley Greene,1+ HR,Riley Greene,+450,+420,+475,1.0919540229885059,BetMGM_Odds,475,FALSE
Julio Rodriguez,1+ HR,Julio Rodriguez,+475,+630,+575,1.2,FanDuel_Odds,630,TRUE
Colt Keith,1+ HR,Colt Keith,+550,+750,+725,1.1764705882352942,FanDuel_Odds,750,TRUE
Randy Arozarena,1+ HR,Randy Arozarena,+500,+520,+475,1.0666666666666667,FanDuel_Odds,520,FALSE
Jorge Polanco,1+ HR,Jorge Polanco,+550,+560,+525,1.041860465116279,FanDuel_Odds,560,FALSE
Spencer Torkelson,1+ HR,Spencer Torkelson,+500,+460,+450,1.098901098901099,DraftKings_Odds,500,FALSE
Wenceel Perez,1+ HR,Wenceel Perez,+550,+750,+725,1.1764705882352942,FanDuel_Odds,750,TRUE
Jake Rogers,1+ HR,Jake Rogers,+550,+830,+875,1.2681159420289856,BetMGM_Odds,875,TRUE
Luke Raley,1+ HR,Luke Raley,+600,+560,+675,1.1637931034482758,BetMGM_Odds,675,TRUE
Dominic Canzone,1+ HR,Dominic Canzone,+650,+540,+675,1.134453781512605,BetMGM_Odds,675,TRUE
Trey Sweeney,1+ HR,Trey Sweeney,+800,+750,+950,1.2258064516129032,BetMGM_Odds,950,TRUE
Gleyber Torres,1+ HR,Gleyber Torres,+850,+800,+875,1.0606060606060606,BetMGM_Odds,875,FALSE
Zach McKinstry,1+ HR,Zach McKinstry,+750,+900,+875,1.1076923076923078,FanDuel_Odds,900,TRUE
J.P. Crawford,1+ HR,J.P. Crawford,+950,+870,+1050,1.1538461538461537,BetMGM_Odds,1050,TRUE
Cole Young,1+ HR,Cole Young,+1500,+1060,+1400,1.2195121951219512,DraftKings_Odds,1500,TRUE
Ben Williamson,1+ HR,Ben Williamson,+1500,+1060,+1400,1.2195121951219512,DraftKings_Odds,1500,TRUE
Byron Buxton,1+ HR,Byron Buxton,+215,+285,+325,1.3,BetMGM_Odds,325,TRUE
Kody Clemens,1+ HR,Kody Clemens,+265,+400,+310,1.391304347826087,FanDuel_Odds,400,TRUE
Matt Wallner,1+ HR,Matt Wallner,+300,+420,+333,1.3270142180094786,FanDuel_Odds,420,TRUE
Oneil Cruz,1+ HR,Oneil Cruz,+310,+300,+290,1.0508474576271187,DraftKings_Odds,310,FALSE
Royce Lewis,1+ HR,Royce Lewis,+340,+600,+500,1.4285714285714286,FanDuel_Odds,600,TRUE
Trevor Larnach,1+ HR,Trevor Larnach,+390,+520,+425,1.2760736196319018,FanDuel_Odds,520,TRUE
Brooks Lee,1+ HR,Brooks Lee,+425,+520,+525,1.1111111111111112,BetMGM_Odds,525,TRUE
Bryan Reynolds,1+ HR,Bryan Reynolds,+390,+500,+425,1.2269938650306749,FanDuel_Odds,500,TRUE
Ryan Jeffers,1+ HR,Ryan Jeffers,+450,+600,+625,1.1904761904761905,BetMGM_Odds,625,TRUE
Spencer Horwitz,1+ HR,Spencer Horwitz,+475,+500,+525,1.0769230769230769,BetMGM_Odds,525,FALSE
Andrew McCutchen,1+ HR,Andrew McCutchen,+500,+500,+650,1.3,BetMGM_Odds,650,TRUE
Ty France,1+ HR,Ty France,+650,+900,+875,1.180327868852459,FanDuel_Odds,900,TRUE
