normalized_player,bet_type,player,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,Mybookieag_Odds,WilliamhillUs_Odds,value,value_book,value_odds,value_flag,GPT Value
Aaron Judge,To Hit 1+ HR,Aaron Judge,220,235,200,240,215,200,210,181,195,1.1594,Bovada_Odds,240,TRUE,
Addison Barger,To Hit 1+ HR,Addison Barger,475,430,400,,,390,450,360,,1.17,BetMGM_Odds,475,TRUE,
Adley Rutschman,To Hit 1+ HR,Adley Rutschman,550,540,500,,567,450,510,,525,1.1063,DraftKings_Odds,567,TRUE,
Agustín Ramírez,To Hit 1+ HR,Agustín Ramírez,,600,,,600,650,580,,575,1.104,FanDuel_Odds,650,TRUE,
Alec Bohm,To Hit 1+ HR,Alec Bohm,,700,,,,700,720,,625,1.0667,Fanatics_Odds,720,FALSE,
Alejandro Kirk,To Hit 1+ HR,Alejandro Kirk,675,550,600,,,600,580,550,,1.1719,BetMGM_Odds,675,TRUE,
Alex Bregman,To Hit 1+ HR,Alex Bregman,475,650,450,,650,700,540,410,575,1.3067,FanDuel_Odds,700,TRUE,
Alexander Canario,To Hit 1+ HR,Alexander Canario,,600,,,800,600,580,,750,1.2648,DraftKings_Odds,800,TRUE,
Andres Gimenez,To Hit 1+ HR,Andres Gimenez,1050,900,900,,,1000,1000,820,,1.1364,BetMGM_Odds,1050,TRUE,
Angel Martinez,To Hit 1+ HR,Angel Martinez,,900,,,950,1100,1100,,950,1.1282,FanDuel_Odds,1100,TRUE,
Anthony Volpe,To Hit 1+ HR,Anthony Volpe,650,550,500,540,650,600,580,450,625,1.1568,DraftKings_Odds,650,TRUE,
Austin Hedges,To Hit 1+ HR,Austin Hedges,,1000,,,1200,1500,1200,,1300,1.2766,FanDuel_Odds,1500,TRUE,
Austin Wells,To Hit 1+ HR,Austin Wells,360,340,,380,360,380,340,,350,1.0704,FanDuel_Odds,380,FALSE,
Ben Rice,To Hit 1+ HR,Ben Rice,375,335,300,340,290,370,365,,305,1.1388,BetMGM_Odds,375,TRUE,
Bob Seymour,To Hit 1+ HR,Bob Seymour,525,460,450,,500,430,490,,500,1.1131,BetMGM_Odds,525,TRUE,
Brady House,To Hit 1+ HR,Brady House,900,850,900,900,,900,900,820,1100,1.248,WilliamhillUs_Odds,1100,TRUE,
Brandon Lowe,To Hit 1+ HR,Brandon Lowe,310,310,300,,364,330,320,,320,1.1556,DraftKings_Odds,364,TRUE,
Brandon Marsh,To Hit 1+ HR,Brandon Marsh,,750,,,,800,620,,575,1.2339,FanDuel_Odds,800,TRUE,
Brandon Nimmo,To Hit 1+ HR,Brandon Nimmo,675,650,600,680,640,630,660,550,700,1.1013,WilliamhillUs_Odds,700,TRUE,
Brayan Rocchio,To Hit 1+ HR,Brayan Rocchio,,1000,,,1000,,900,,1300,1.3448,WilliamhillUs_Odds,1300,TRUE,
Brett Baty,To Hit 1+ HR,Brett Baty,725,900,700,800,960,870,700,640,950,1.222,DraftKings_Odds,960,TRUE,
Brooks Baldwin,To Hit 1+ HR,Brooks Baldwin,500,460,450,,,490,450,410,525,1.1413,WilliamhillUs_Odds,525,TRUE,
Bryan Reynolds,To Hit 1+ HR,Bryan Reynolds,,550,,,390,550,520,,475,1.137,FanDuel_Odds,550,TRUE,
Bryson Stott,To Hit 1+ HR,Bryson Stott,,700,,,,600,620,,,1.1475,BetRivers_Odds,700,TRUE,
CJ Abrams,To Hit 1+ HR,CJ Abrams,650,575,500,550,,560,620,460,625,1.1697,BetMGM_Odds,650,TRUE,
Carlos Narvaez,To Hit 1+ HR,Carlos Narvaez,950,650,600,,650,600,900,550,750,1.4149,BetMGM_Odds,950,TRUE,
Carlos Santana,To Hit 1+ HR,Carlos Santana,950,900,900,900,890,900,1000,820,950,1.1096,Fanatics_Odds,1000,TRUE,
Carson Kelly,To Hit 1+ HR,Carson Kelly,875,900,900,880,900,900,780,820,850,1.0427,FanDuel_Odds,900,FALSE,
Carson Williams,To Hit 1+ HR,Carson Williams,850,750,700,,820,750,740,,850,1.1063,WilliamhillUs_Odds,850,TRUE,
Ceddanne Rafaela,To Hit 1+ HR,Ceddanne Rafaela,700,700,600,,700,650,620,550,700,1.0841,DraftKings_Odds,700,FALSE,
Chandler Simpson,To Hit 1+ HR,Chandler Simpson,2500,1150,900,,1760,1700,1200,,2000,1.7222,BetMGM_Odds,2500,TRUE,
Chase Meidroth,To Hit 1+ HR,Chase Meidroth,1000,1050,900,1100,,,1000,810,1100,1.1263,WilliamhillUs_Odds,1100,TRUE,
Coby Mayo,To Hit 1+ HR,Coby Mayo,650,750,600,,680,750,620,,700,1.125,FanDuel_Odds,750,TRUE,
Cody Bellinger,To Hit 1+ HR,Cody Bellinger,375,300,350,350,370,340,365,320,350,1.0929,BetMGM_Odds,375,FALSE,
Colson Montgomery,To Hit 1+ HR,Colson Montgomery,375,460,350,400,,,,320,,1.2734,BetRivers_Odds,460,TRUE,
Colton Cowser,To Hit 1+ HR,Colton Cowser,525,525,500,,600,560,490,,575,1.1339,DraftKings_Odds,600,TRUE,
Connor Norby,To Hit 1+ HR,Connor Norby,,850,,,700,750,720,,700,1.1847,BetRivers_Odds,850,TRUE,
Dane Myers,To Hit 1+ HR,Dane Myers,,850,,,,750,720,,,1.1565,BetRivers_Odds,850,TRUE,
Dansby Swanson,To Hit 1+ HR,Dansby Swanson,775,800,700,850,830,870,700,640,850,1.1326,FanDuel_Odds,870,TRUE,
Daulton Varsho,To Hit 1+ HR,Daulton Varsho,350,320,350,,,,430,320,,1.2836,Fanatics_Odds,430,TRUE,
David Fry,To Hit 1+ HR,David Fry,,750,,,800,1000,1000,,950,1.1429,FanDuel_Odds,1000,TRUE,
Davis Schneider,To Hit 1+ HR,Davis Schneider,475,500,500,,,500,430,460,,1.0571,FanDuel_Odds,500,FALSE,
Daylen Lile,To Hit 1+ HR,Daylen Lile,575,700,600,750,,800,580,550,750,1.2431,FanDuel_Odds,800,TRUE,
Dillon Dingler,To Hit 1+ HR,Dillon Dingler,,950,,,800,1300,800,,850,1.5294,FanDuel_Odds,1300,TRUE,
Dominic Fletcher,To Hit 1+ HR,Dominic Fletcher,900,700,600,,,700,720,540,,1.3804,BetMGM_Odds,900,TRUE,
