normalized_player,bet_type,player,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,Mybookieag_Odds,WilliamhillUs_Odds,value,value_book,value_odds,value_flag,GPT Value
Alec Bohm,To Hit 1+ HR,Alec Bohm,650,750,700,825,700,1000,720,640,700,1.4072,FanDuel_Odds,1000,TRUE,
Alex Call,To Hit 1+ HR,Alex Call,1400,900,900,1100,950,1300,1600,820,1100,1.5112,Fanatics_Odds,1600,TRUE,
Andrew Vaughn,To Hit 1+ HR,Andrew Vaughn,575,575,500,550,650,560,560,460,625,1.1805,DraftKings_Odds,650,TRUE,
Andy Pages,To Hit 1+ HR,Andy Pages,750,650,600,750,550,750,660,540,625,1.1707,FanDuel_Odds,750,TRUE,
Blake Perkins,To Hit 1+ HR,Blake Perkins,1250,850,900,1000,1000,1060,1200,820,1100,1.261,BetMGM_Odds,1250,TRUE,
Brandon Marsh,To Hit 1+ HR,Brandon Marsh,700,650,700,750,900,950,800,640,750,1.2903,FanDuel_Odds,950,TRUE,
Brice Turang,To Hit 1+ HR,Brice Turang,1000,900,900,800,960,1000,950,820,1100,1.2005,WilliamhillUs_Odds,1100,TRUE,
Bryce Harper,To Hit 1+ HR,Bryce Harper,325,370,300,320,350,410,410,270,390,1.1993,FanDuel_Odds,410,TRUE,
Bryson Stott,To Hit 1+ HR,Bryson Stott,900,750,900,850,950,950,900,820,950,1.0826,FanDuel_Odds,950,FALSE,
Caleb Durbin,To Hit 1+ HR,Caleb Durbin,875,850,900,900,880,870,900,820,950,1.0865,WilliamhillUs_Odds,950,FALSE,
Carson Kelly,To Hit 1+ HR,Carson Kelly,775,800,700,850,910,900,780,640,950,1.1959,WilliamhillUs_Odds,950,TRUE,
Christian Yelich,To Hit 1+ HR,Christian Yelich,725,700,700,660,680,750,660,640,750,1.0879,FanDuel_Odds,750,FALSE,
Dansby Swanson,To Hit 1+ HR,Dansby Swanson,700,750,700,800,820,830,620,640,750,1.1488,FanDuel_Odds,830,TRUE,
Enrique Hernandez,To Hit 1+ HR,Enrique Hernandez,675,525,,550,550,600,580,,525,1.2162,BetMGM_Odds,675,TRUE,
Freddie Freeman,To Hit 1+ HR,Freddie Freeman,550,475,500,600,500,600,540,450,525,1.1594,FanDuel_Odds,600,TRUE,
Ian Happ,To Hit 1+ HR,Ian Happ,550,650,500,650,660,560,580,460,625,1.1541,DraftKings_Odds,660,TRUE,
J.T. Realmuto,To Hit 1+ HR,J.T. Realmuto,625,525,600,625,650,650,580,540,575,1.1017,FanDuel_Odds,650,TRUE,
Jackson Chourio,To Hit 1+ HR,Jackson Chourio,500,525,450,460,540,460,460,410,475,1.1551,DraftKings_Odds,540,TRUE,
Joey Ortiz,To Hit 1+ HR,Joey Ortiz,1200,1000,900,1100,1180,1000,1200,820,1300,1.2381,WilliamhillUs_Odds,1300,TRUE,
Kyle Schwarber,To Hit 1+ HR,Kyle Schwarber,200,235,200,200,255,260,230,182,265,1.2032,WilliamhillUs_Odds,265,TRUE,
Kyle Tucker,To Hit 1+ HR,Kyle Tucker,500,550,500,475,526,540,510,460,525,1.0902,BetRivers_Odds,550,FALSE,
Matt Shaw,To Hit 1+ HR,Matt Shaw,900,1000,900,1100,1060,1100,900,820,1100,1.1311,FanDuel_Odds,1100,TRUE,
Max Kepler,To Hit 1+ HR,Max Kepler,600,475,500,550,500,550,580,450,500,1.1693,BetMGM_Odds,600,TRUE,
Michael Busch,To Hit 1+ HR,Michael Busch,375,450,400,425,468,450,490,370,400,1.1744,Fanatics_Odds,490,TRUE,
Mookie Betts,To Hit 1+ HR,Mookie Betts,500,475,500,550,,550,,450,500,1.1092,FanDuel_Odds,550,TRUE,
Nick Castellanos,To Hit 1+ HR,Nick Castellanos,700,460,500,575,550,550,620,450,575,1.3084,BetMGM_Odds,700,TRUE,
Nico Hoerner,To Hit 1+ HR,Nico Hoerner,1050,1300,900,1100,1120,1100,900,820,1300,1.2545,WilliamhillUs_Odds,1300,TRUE,
Pete Crow-Armstrong,To Hit 1+ HR,Pete Crow-Armstrong,700,800,700,650,690,750,700,640,700,1.1573,BetRivers_Odds,800,TRUE,
Sal Frelick,To Hit 1+ HR,Sal Frelick,1300,1000,900,1100,1020,1200,1200,820,1300,1.2178,BetMGM_Odds,1300,TRUE,
Seiya Suzuki,To Hit 1+ HR,Seiya Suzuki,500,540,500,500,596,540,490,460,525,1.1758,DraftKings_Odds,596,TRUE,
Shohei Ohtani,To Hit 1+ HR,Shohei Ohtani,250,270,250,250,425,,365,228,290,1.5633,DraftKings_Odds,425,TRUE,
Teoscar Hernandez,To Hit 1+ HR,Teoscar Hernandez,425,390,400,400,370,390,410,360,370,1.1003,BetMGM_Odds,425,TRUE,
Tommy Edman,To Hit 1+ HR,Tommy Edman,650,600,600,750,600,650,660,540,575,1.2308,Bovada_Odds,750,TRUE,
Trea Turner,To Hit 1+ HR,Trea Turner,675,600,500,550,800,700,660,450,625,1.3445,DraftKings_Odds,800,TRUE,
Will Smith,To Hit 1+ HR,Will Smith,500,525,,600,425,500,475,450,475,1.2537,Bovada_Odds,600,TRUE,
William Contreras,To Hit 1+ HR,William Contreras,575,525,500,550,670,520,580,460,575,1.2509,DraftKings_Odds,670,TRUE,
