normalized_player,bet_type,player,DraftKings_Odds,FanDuel_Odds,BetMGM_Odds,GPT Moneyline,GPT Value,GPT Justification,value,value_book,value_odds,value_flag
Bryce Harper,1+ HR,Bryce Harper,+370,+350,+360,None,,None,1.0422535211267605,DraftKings_Odds,370,FALSE
Nick Castellanos,1+ HR,Nick Castellanos,+500,+600,+625,None,,None,1.1363636363636365,BetMGM_Odds,625,TRUE
Trea Turner,1+ HR,Trea Turner,+550,+560,+625,None,,None,1.1261261261261262,BetMGM_Odds,625,TRUE
Spencer Torkelson,1+ HR,Spencer Torkelson,+500,+480,+475,None,,None,1.0471204188481675,DraftKings_Odds,500,FALSE
J.T. Realmuto,1+ HR,J.T. Realmuto,+550,+630,+650,None,,None,1.1016949152542372,BetMGM_Odds,650,TRUE
Max Kepler,1+ HR,Max Kepler,+550,+560,+625,None,,None,1.1261261261261262,BetMGM_Odds,625,TRUE
Riley Greene,1+ HR,Riley Greene,+650,+520,+550,None,,None,1.2149532710280373,DraftKings_Odds,650,TRUE
Gleyber Torres,1+ HR,Gleyber Torres,+750,+750,+775,None,,None,1.0333333333333334,BetMGM_Odds,775,FALSE
Javier Baez,1+ HR,Javier Baez,+950,+900,+750,None,,None,1.1515151515151516,DraftKings_Odds,950,TRUE
Andy Ibanez,1+ HR,Andy Ibanez,+900,+1000,+775,None,,None,1.1940298507462686,FanDuel_Odds,1000,TRUE
Brandon Marsh,1+ HR,Brandon Marsh,+750,+830,+850,None,,None,1.0759493670886076,BetMGM_Odds,850,FALSE
Dillon Dingler,1+ HR,Dillon Dingler,+850,+870,+800,None,,None,1.0545454545454545,FanDuel_Odds,870,FALSE
Jahmai Jones,1+ HR,Jahmai Jones,+800,+800,+675,None,,None,1.0847457627118644,DraftKings_Odds,800,FALSE
Edmundo Sosa,1+ HR,Edmundo Sosa,+850,+630,+950,None,,None,1.2837837837837838,BetMGM_Odds,950,TRUE
Wenceel Perez,1+ HR,Wenceel Perez,+1000,+830,+850,None,,None,1.1904761904761905,DraftKings_Odds,1000,TRUE
Bryson Stott,1+ HR,Bryson Stott,+1000,+900,+1100,None,,None,1.1578947368421053,BetMGM_Odds,1100,TRUE
Danny Jansen,1+ HR,Danny Jansen,+450,+430,+475,None,,None,1.0795454545454546,BetMGM_Odds,475,FALSE
Andrew Vaughn,1+ HR,Andrew Vaughn,+450,+470,+450,None,,None,1.0444444444444445,FanDuel_Odds,470,FALSE
William Contreras,1+ HR,William Contreras,+475,+600,+475,None,,None,1.263157894736842,FanDuel_Odds,600,TRUE
James Wood,1+ HR,James Wood,+500,+520,+575,None,,None,1.1274509803921569,BetMGM_Odds,575,TRUE
CJ Abrams,1+ HR,CJ Abrams,+650,+630,+700,None,,None,1.09375,BetMGM_Odds,700,FALSE
Christian Yelich,1+ HR,Christian Yelich,+600,+560,+550,None,,None,1.0810810810810811,DraftKings_Odds,600,FALSE
Riley Adams,1+ HR,Riley Adams,+750,+800,+650,None,,None,1.1428571428571428,FanDuel_Odds,800,TRUE
Brady House,1+ HR,Brady House,+700,+800,+750,None,,None,1.103448275862069,FanDuel_Odds,800,TRUE
Nathaniel Lowe,1+ HR,Nathaniel Lowe,+750,+830,+800,None,,None,1.070967741935484,FanDuel_Odds,830,FALSE
Paul DeJong,1+ HR,Paul DeJong,+750,+600,+750,None,,None,1.1111111111111112,DraftKings_Odds,750,TRUE
Daylen Lile,1+ HR,Daylen Lile,+1000,+1060,+1050,None,,None,1.0341463414634147,FanDuel_Odds,1060,FALSE
Joey Ortiz,1+ HR,Joey Ortiz,+800,+830,+775,None,,None,1.053968253968254,FanDuel_Odds,830,FALSE
Andruw Monasterio,1+ HR,Andruw Monasterio,+800,+900,+900,None,,None,1.0588235294117647,FanDuel_Odds,900,FALSE
Caleb Durbin,1+ HR,Caleb Durbin,+950,+1000,+825,None,,None,1.1267605633802817,FanDuel_Odds,1000,TRUE
Luis Garcia (WAS),1+ HR,Luis Garcia (WAS),+850,+870,+1000,None,,None,1.1627906976744187,BetMGM_Odds,1000,TRUE
Salvador Perez,1+ HR,Salvador Perez,+360,+420,+425,None,,None,1.0897435897435896,BetMGM_Odds,425,FALSE
Bobby Witt Jr.,1+ HR,Bobby Witt Jr.,+400,+400,+375,None,,None,1.032258064516129,DraftKings_Odds,400,FALSE
Vladimir Guerrero Jr.,1+ HR,Vladimir Guerrero Jr.,+400,+420,+450,None,,None,1.0975609756097562,BetMGM_Odds,450,FALSE
Addison Barger,1+ HR,Addison Barger,+450,+420,+400,None,,None,1.0975609756097562,DraftKings_Odds,450,FALSE
Daulton Varsho,1+ HR,Daulton Varsho,+425,+440,+450,None,,None,1.0404624277456647,BetMGM_Odds,450,FALSE
Vinnie Pasquantino,1+ HR,Vinnie Pasquantino,+500,+450,+600,None,,None,1.263157894736842,BetMGM_Odds,600,TRUE
Bo Bichette,1+ HR,Bo Bichette,+500,+630,+575,None,,None,1.172093023255814,FanDuel_Odds,630,TRUE
Randal Grichuk,1+ HR,Randal Grichuk,+550,+600,+425,None,,None,1.2307692307692308,FanDuel_Odds,600,TRUE
Mike Yastrzemski,1+ HR,Mike Yastrzemski,+650,+630,+675,None,,None,1.0546875,BetMGM_Odds,675,FALSE
Joey Loperfido,1+ HR,Joey Loperfido,+600,+700,+700,None,,None,1.0769230769230769,FanDuel_Odds,700,FALSE
Maikel Garcia,1+ HR,Maikel Garcia,+700,+1000,+650,None,,None,1.4814814814814814,FanDuel_Odds,1000,TRUE
Ernie Clement,1+ HR,Ernie Clement,+850,+1000,+1000,None,,None,1.0810810810810811,FanDuel_Odds,1000,FALSE
Jonathan India,1+ HR,Jonathan India,+650,+800,+600,None,,None,1.28,FanDuel_Odds,800,TRUE
Nathan Lukes,1+ HR,Nathan Lukes,+850,+750,+825,None,,None,1.0793650793650793,DraftKings_Odds,850,FALSE
