normalized_player,bet_type,player,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,Mybookieag_Odds,WilliamhillUs_Odds,value,value_book,value_odds,value_flag,GPT Value
Aaron Judge,To Hit 1+ HR,Aaron Judge,180,180,200,185,190,182,180,181,170,1.105,Betonlineag_Odds,200,TRUE,
Adam Frazier,To Hit 1+ HR,Adam Frazier,1100,1000,900,1100,1200,1100,1000,,1300,1.2297,WilliamhillUs_Odds,1300,TRUE,
Alec Bohm,To Hit 1+ HR,Alec Bohm,775,600,600,850,800,800,700,550,850,1.1982,WilliamhillUs_Odds,850,TRUE,
Alexander Canario,To Hit 1+ HR,Alexander Canario,1100,,900,1000,950,900,1100,820,1100,1.1374,WilliamhillUs_Odds,1100,TRUE,
Andrew Benintendi,To Hit 1+ HR,Andrew Benintendi,525,510,500,550,500,500,490,460,525,1.0973,Bovada_Odds,550,FALSE,
Andrew McCutchen,To Hit 1+ HR,Andrew McCutchen,750,850,700,750,700,900,700,640,750,1.2329,FanDuel_Odds,900,TRUE,
Andrew Vaughn,To Hit 1+ HR,Andrew Vaughn,550,550,500,525,600,520,530,460,575,1.1401,DraftKings_Odds,600,TRUE,
Andruw Monasterio,To Hit 1+ HR,Andruw Monasterio,900,800,900,,900,900,900,820,950,1.0866,WilliamhillUs_Odds,950,FALSE,
Andy Pages,To Hit 1+ HR,Andy Pages,750,750,700,900,750,900,700,640,750,1.2121,FanDuel_Odds,900,TRUE,
Anthony Volpe,To Hit 1+ HR,Anthony Volpe,575,,500,550,550,600,560,450,575,1.117,FanDuel_Odds,600,TRUE,
Austin Martin,To Hit 1+ HR,Austin Martin,,,700,,,,,640,,1.0938,Betonlineag_Odds,700,FALSE,
Austin Wells,To Hit 1+ HR,Austin Wells,400,420,400,420,400,420,375,360,390,1.0616,FanDuel_Odds,420,FALSE,
Ben Rice,To Hit 1+ HR,Ben Rice,350,360,350,,370,350,350,,370,1.0423,WilliamhillUs_Odds,370,FALSE,
Blake Perkins,To Hit 1+ HR,Blake Perkins,1100,800,900,1000,1200,1100,1100,820,1300,1.2968,WilliamhillUs_Odds,1300,TRUE,
Bo Naylor,To Hit 1+ HR,Bo Naylor,525,450,400,525,400,470,490,360,500,1.1683,BetMGM_Odds,525,TRUE,
Bobby Witt Jr.,To Hit 1+ HR,Bobby Witt Jr.,310,360,300,310,380,360,320,,330,1.1616,DraftKings_Odds,380,TRUE,
Brandon Lowe,To Hit 1+ HR,Brandon Lowe,375,360,350,390,350,340,375,320,370,1.0986,Bovada_Odds,390,FALSE,
Brandon Marsh,To Hit 1+ HR,Brandon Marsh,625,575,500,650,550,560,620,460,575,1.1646,Bovada_Odds,650,TRUE,
Brayan Rocchio,To Hit 1+ HR,Brayan Rocchio,1300,,900,1300,1100,1060,1200,820,1300,1.1849,WilliamhillUs_Odds,1300,TRUE,
Brice Turang,To Hit 1+ HR,Brice Turang,,,700,,,,,640,,1.0938,Betonlineag_Odds,700,FALSE,
Brooks Baldwin,To Hit 1+ HR,Brooks Baldwin,575,,500,600,600,540,530,460,575,1.1111,DraftKings_Odds,600,TRUE,
Brooks Lee,To Hit 1+ HR,Brooks Lee,775,,700,800,700,750,700,640,750,1.1167,Bovada_Odds,800,TRUE,
Bryan Reynolds,To Hit 1+ HR,Bryan Reynolds,800,750,700,800,750,870,900,640,750,1.1881,Fanatics_Odds,900,TRUE,
Bryce Harper,To Hit 1+ HR,Bryce Harper,300,335,300,310,370,340,295,275,320,1.196,DraftKings_Odds,370,TRUE,
Bryce Teodosio,To Hit 1+ HR,Bryce Teodosio,1250,,900,1200,900,900,1200,,1100,1.2097,BetMGM_Odds,1250,TRUE,
Bryson Stott,To Hit 1+ HR,Bryson Stott,850,750,900,850,850,900,780,820,850,1.0827,FanDuel_Odds,900,FALSE,
Byron Buxton,To Hit 1+ HR,Byron Buxton,300,300,300,320,310,310,295,275,305,1.0689,Bovada_Odds,320,FALSE,
