normalized_player,bet_type,player,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,Mybookieag_Odds,WilliamhillUs_Odds,value,value_book,value_odds,value_flag,GPT Value
Aaron Judge,To Hit 1+ HR,Aaron Judge,230,185,225,,215,210,215,204,220,1.0923,BetMGM_Odds,230,FALSE,
Agustín Ramírez,To Hit 1+ HR,Agustín Ramírez,,430,,,600,550,580,,575,1.1241,DraftKings_Odds,600,TRUE,
Andrés Chaparro,To Hit 1+ HR,Andrés Chaparro,,700,,,,700,850,,750,1.186,Fanatics_Odds,850,TRUE,
Austin Slater,To Hit 1+ HR,Austin Slater,825,550,500,,700,550,740,450,700,1.3783,BetMGM_Odds,825,TRUE,
Ben Rice,To Hit 1+ HR,Ben Rice,400,400,350,,390,370,365,,400,1.0549,WilliamhillUs_Odds,400,FALSE,
Bo Naylor,To Hit 1+ HR,Bo Naylor,575,525,500,575,550,540,510,460,525,1.0992,Bovada_Odds,575,FALSE,
Bobby Witt Jr.,To Hit 1+ HR,Bobby Witt Jr.,400,475,400,390,,440,460,360,425,1.1565,BetRivers_Odds,475,TRUE,
Brady House,To Hit 1+ HR,Brady House,,850,,,,1100,900,,1100,1.1579,FanDuel_Odds,1100,TRUE,
Brandon Marsh,To Hit 1+ HR,Brandon Marsh,1100,900,600,1000,1020,630,1100,550,1100,1.2754,WilliamhillUs_Odds,1100,TRUE,
Brandon Nimmo,To Hit 1+ HR,Brandon Nimmo,725,700,700,700,750,750,700,640,750,1.0591,FanDuel_Odds,750,FALSE,
Brayan Rocchio,To Hit 1+ HR,Brayan Rocchio,1150,1000,900,1100,1200,1100,1100,820,1300,1.2425,WilliamhillUs_Odds,1300,TRUE,
Bryce Harper,To Hit 1+ HR,Bryce Harper,425,460,500,390,558,520,410,460,500,1.218,DraftKings_Odds,558,TRUE,
Bryson Stott,To Hit 1+ HR,Bryson Stott,,,900,,,,,820,,1.0976,Betonlineag_Odds,900,FALSE,
C. J. Kayfus,To Hit 1+ HR,C. J. Kayfus,750,800,700,750,700,900,740,640,850,1.2142,FanDuel_Odds,900,TRUE,
CJ Abrams,To Hit 1+ HR,CJ Abrams,,1200,,,,,1000,,,1.2,BetRivers_Odds,1200,TRUE,
Cody Bellinger,To Hit 1+ HR,Cody Bellinger,500,375,500,,500,500,450,450,500,1.0687,FanDuel_Odds,500,FALSE,
Colt Keith,To Hit 1+ HR,Colt Keith,700,800,700,,,750,620,640,850,1.2114,WilliamhillUs_Odds,850,TRUE,
Daniel Schneemann,To Hit 1+ HR,Daniel Schneemann,625,600,500,625,600,600,580,460,625,1.0893,WilliamhillUs_Odds,625,FALSE,
Daylen Lile,To Hit 1+ HR,Daylen Lile,,1000,,,,1500,850,,,1.6216,FanDuel_Odds,1500,TRUE,
Dillon Dingler,To Hit 1+ HR,Dillon Dingler,650,600,700,,,750,620,640,700,1.1509,FanDuel_Odds,750,TRUE,
Dylan Crews,To Hit 1+ HR,Dylan Crews,,950,,,,,1000,,,1.0526,Fanatics_Odds,1000,FALSE,
Edmundo Sosa,To Hit 1+ HR,Edmundo Sosa,850,800,900,850,930,900,900,820,850,1.083,DraftKings_Odds,930,FALSE,
Eric Wagaman,To Hit 1+ HR,Eric Wagaman,,750,,,1100,1000,1000,,950,1.1892,DraftKings_Odds,1100,TRUE,
Francisco Alvarez,To Hit 1+ HR,Francisco Alvarez,,,500,,,,,460,,1.087,Betonlineag_Odds,500,FALSE,
Francisco Lindor,To Hit 1+ HR,Francisco Lindor,450,380,400,475,428,420,440,360,425,1.1505,Bovada_Odds,475,TRUE,
George Valera,To Hit 1+ HR,George Valera,,700,,650,600,680,740,,850,1.2611,WilliamhillUs_Odds,850,TRUE,
Giancarlo Stanton,To Hit 1+ HR,Giancarlo Stanton,290,245,250,,265,260,275,226,265,1.1366,BetMGM_Odds,290,TRUE,
Gleyber Torres,To Hit 1+ HR,Gleyber Torres,650,700,500,,,,,450,575,1.2874,BetRivers_Odds,700,TRUE,
Harrison Bader,To Hit 1+ HR,Harrison Bader,525,410,500,525,533,560,490,460,525,1.129,FanDuel_Odds,560,TRUE,
Hayden Senger,To Hit 1+ HR,Hayden Senger,1050,800,900,1000,1040,870,1100,820,1100,1.1609,WilliamhillUs_Odds,1100,TRUE,
Heriberto Hernandez,To Hit 1+ HR,Heriberto Hernandez,,650,,,750,800,720,,750,1.115,FanDuel_Odds,800,TRUE,
J.T. Realmuto,To Hit 1+ HR,J.T. Realmuto,575,700,600,575,710,700,580,550,700,1.1406,DraftKings_Odds,710,TRUE,
Jac Caglianone,To Hit 1+ HR,Jac Caglianone,550,600,500,550,,750,560,460,575,1.3834,FanDuel_Odds,750,TRUE,
Jacob Young,To Hit 1+ HR,Jacob Young,,1800,,,,,1600,,,1.125,BetRivers_Odds,1800,TRUE,
Jakob Marsee,To Hit 1+ HR,Jakob Marsee,,900,,,950,1300,,,850,1.4444,FanDuel_Odds,1300,TRUE,
