normalized_player,bet_type,player,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,Mybookieag_Odds,WilliamhillUs_Odds,value,value_book,value_odds,value_flag,GPT Value
Alex Bregman,To Hit 1+ HR,Alex Bregman,500,475,500,500,555,520,510,460,525,1.1128,DraftKings_Odds,555,TRUE,
Brandon Lowe,To Hit 1+ HR,Brandon Lowe,500,525,450,500,463,500,510,410,500,1.0957,BetRivers_Odds,525,FALSE,
Cal Raleigh,To Hit 1+ HR,Cal Raleigh,240,320,200,240,275,,275,182,,1.3598,BetRivers_Odds,320,TRUE,
Carlos Correa,To Hit 1+ HR,Carlos Correa,600,500,500,500,,500,520,450,500,1.2104,BetMGM_Odds,600,TRUE,
Carlos Narvaez,To Hit 1+ HR,Carlos Narvaez,,,700,,,,,640,,1.0938,Betonlineag_Odds,700,FALSE,
Carson Williams,To Hit 1+ HR,Carson Williams,725,750,700,700,840,680,620,640,750,1.2075,DraftKings_Odds,840,TRUE,
Ceddanne Rafaela,To Hit 1+ HR,Ceddanne Rafaela,750,550,600,750,610,680,620,550,625,1.2036,BetMGM_Odds,750,TRUE,
Chandler Simpson,To Hit 1+ HR,Chandler Simpson,1900,1150,,2000,2200,2500,2200,,2000,1.31,FanDuel_Odds,2500,TRUE,
Christian Walker,To Hit 1+ HR,Christian Walker,500,430,400,400,,410,410,360,400,1.2456,BetMGM_Odds,500,TRUE,
Christopher Morel,To Hit 1+ HR,Christopher Morel,500,430,400,400,442,420,410,360,475,1.1987,BetMGM_Odds,500,TRUE,
Connor Wong,To Hit 1+ HR,Connor Wong,1200,850,900,,820,830,780,820,950,1.4118,BetMGM_Odds,1200,TRUE,
Dominic Canzone,To Hit 1+ HR,Dominic Canzone,500,500,450,450,450,500,475,410,475,1.0782,FanDuel_Odds,500,FALSE,
Eugenio Suarez,To Hit 1+ HR,Eugenio Suarez,340,400,400,400,330,450,410,360,390,1.1881,FanDuel_Odds,450,TRUE,
Everson Pereira,To Hit 1+ HR,Everson Pereira,775,600,700,,980,900,900,640,850,1.2787,DraftKings_Odds,980,TRUE,
Isaac Paredes,To Hit 1+ HR,Isaac Paredes,575,500,450,500,,500,500,410,500,1.1979,BetMGM_Odds,575,TRUE,
J.P. Crawford,To Hit 1+ HR,J.P. Crawford,850,850,900,900,850,1300,1000,820,,1.4749,FanDuel_Odds,1300,TRUE,
Jake Mangum,To Hit 1+ HR,Jake Mangum,,,900,,,,,820,,1.0976,Betonlineag_Odds,900,FALSE,
Jake Meyers,To Hit 1+ HR,Jake Meyers,1100,800,900,1000,,1100,900,820,1100,1.1631,FanDuel_Odds,1100,TRUE,
Jarren Duran,To Hit 1+ HR,Jarren Duran,450,550,450,425,493,470,460,410,475,1.2111,BetRivers_Odds,550,TRUE,
Jeremy Pena,To Hit 1+ HR,Jeremy Pena,,,,650,,,,,,,Bovada_Odds,650,FALSE,
Jesus Sanchez,To Hit 1+ HR,Jesus Sanchez,550,500,450,525,,500,475,410,475,1.1544,BetMGM_Odds,550,TRUE,
Jorge Polanco,To Hit 1+ HR,Jorge Polanco,425,440,450,475,400,500,450,410,400,1.1594,FanDuel_Odds,500,TRUE,
Jose Altuve,To Hit 1+ HR,Jose Altuve,575,500,500,550,,,520,450,500,1.1424,BetMGM_Odds,575,TRUE,
Josh Lowe,To Hit 1+ HR,Josh Lowe,,,900,,,,,820,,1.0976,Betonlineag_Odds,900,FALSE,
Josh Naylor,To Hit 1+ HR,Josh Naylor,500,460,450,500,475,460,450,410,425,1.1019,BetMGM_Odds,500,TRUE,
Julio Rodriguez,To Hit 1+ HR,Julio Rodriguez,400,550,400,425,475,,580,360,400,1.3488,Fanatics_Odds,580,TRUE,
Junior Caminero,To Hit 1+ HR,Junior Caminero,320,340,350,300,367,340,350,320,330,1.1079,DraftKings_Odds,367,TRUE,
Masataka Yoshida,To Hit 1+ HR,Masataka Yoshida,725,650,700,800,770,800,700,640,750,1.116,FanDuel_Odds,800,TRUE,
Mauricio Dubon,To Hit 1+ HR,Mauricio Dubon,1200,,900,,,1300,1000,820,1100,1.2948,FanDuel_Odds,1300,TRUE,
Nate Eaton,To Hit 1+ HR,Nate Eaton,,,600,,,,,,,,Betonlineag_Odds,600,FALSE,
Nathaniel Lowe,To Hit 1+ HR,Nathaniel Lowe,700,750,700,800,790,800,780,640,750,1.0829,FanDuel_Odds,800,FALSE,
Nick Fortes,To Hit 1+ HR,Nick Fortes,825,750,700,900,790,900,780,640,850,1.1548,FanDuel_Odds,900,TRUE,
Randy Arozarena,To Hit 1+ HR,Randy Arozarena,450,700,500,450,550,,620,450,575,1.363,BetRivers_Odds,700,TRUE,
Romy Gonzalez,To Hit 1+ HR,Romy Gonzalez,825,460,500,475,552,500,530,460,625,1.609,BetMGM_Odds,825,TRUE,
Trevor Story,To Hit 1+ HR,Trevor Story,450,460,500,475,511,520,530,460,500,1.0939,Fanatics_Odds,530,FALSE,
Tristan Gray,To Hit 1+ HR,Tristan Gray,600,525,600,,597,630,620,550,575,1.0843,FanDuel_Odds,630,FALSE,
Victor Caratini,To Hit 1+ HR,Victor Caratini,,,700,,,,,640,,1.0938,Betonlineag_Odds,700,FALSE,
Victor Robles,To Hit 1+ HR,Victor Robles,1250,1050,900,1000,1400,1700,1000,820,,1.6038,FanDuel_Odds,1700,TRUE,
Wilyer Abreu,To Hit 1+ HR,Wilyer Abreu,375,370,,350,412,350,375,,390,1.1186,DraftKings_Odds,412,TRUE,
Yainer Diaz,To Hit 1+ HR,Yainer Diaz,575,,500,,,550,500,450,500,1.15,BetMGM_Odds,575,TRUE,
Yandy Diaz,To Hit 1+ HR,Yandy Diaz,400,410,450,400,463,470,490,410,425,1.1435,Fanatics_Odds,490,TRUE,
Zach Cole,To Hit 1+ HR,Zach Cole,725,,,,,750,720,,700,1.049,FanDuel_Odds,750,FALSE,
