normalized_player,bet_type,player,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,Mybookieag_Odds,WilliamhillUs_Odds,value,value_book,value_odds,value_flag,GPT Value
Aaron Judge,To Hit 1+ HR,Aaron Judge,240,250,225,250,240,230,215,204,225,1.0935,Bovada_Odds,250,FALSE,
Adam Frazier,To Hit 1+ HR,Adam Frazier,1200,1300,900,,1260,1200,1100,820,1300,1.1697,WilliamhillUs_Odds,1300,TRUE,
Addison Barger,To Hit 1+ HR,Addison Barger,600,750,500,,710,540,580,460,625,1.3076,BetRivers_Odds,750,TRUE,
Alejandro Kirk,To Hit 1+ HR,Alejandro Kirk,650,600,600,650,700,630,660,550,700,1.1111,WilliamhillUs_Odds,700,TRUE,
Alex Bregman,To Hit 1+ HR,Alex Bregman,450,500,500,,543,500,440,460,500,1.1346,DraftKings_Odds,543,TRUE,
Andres Gimenez,To Hit 1+ HR,Andres Gimenez,,,900,,,,,820,,1.0976,Betonlineag_Odds,900,FALSE,
Andrew Vaughn,To Hit 1+ HR,Andrew Vaughn,,,450,,,,,410,,1.0976,Betonlineag_Odds,450,FALSE,
Andruw Monasterio,To Hit 1+ HR,Andruw Monasterio,,1000,700,,920,800,700,640,750,1.3304,BetRivers_Odds,1000,TRUE,
Angel Martinez,To Hit 1+ HR,Angel Martinez,,,700,,,,,640,,1.0938,Betonlineag_Odds,700,FALSE,
Anthony Volpe,To Hit 1+ HR,Anthony Volpe,,,700,,,,,640,,1.0938,Betonlineag_Odds,700,FALSE,
Austin Martin,To Hit 1+ HR,Austin Martin,1650,900,900,1500,1040,900,1700,820,1500,1.4767,Fanatics_Odds,1700,TRUE,
Austin Wells,To Hit 1+ HR,Austin Wells,,,600,,,,,540,,1.1111,Betonlineag_Odds,600,TRUE,
Ben Rice,To Hit 1+ HR,Ben Rice,425,350,300,350,354,290,410,,390,1.2173,BetMGM_Odds,425,TRUE,
Blake Perkins,To Hit 1+ HR,Blake Perkins,1400,750,700,1400,690,800,1300,640,950,1.5491,Bovada_Odds,1400,TRUE,
Bo Naylor,To Hit 1+ HR,Bo Naylor,650,575,500,550,620,540,620,460,625,1.1581,BetMGM_Odds,650,TRUE,
Bob Seymour,To Hit 1+ HR,Bob Seymour,700,800,700,750,920,800,660,,750,1.2481,DraftKings_Odds,920,TRUE,
Bobby Witt Jr.,To Hit 1+ HR,Bobby Witt Jr.,325,350,350,380,379,350,390,320,350,1.1127,Fanatics_Odds,390,TRUE,
Brady House,To Hit 1+ HR,Brady House,,,,,,,3000,,,,Fanatics_Odds,3000,FALSE,
Brandon Lowe,To Hit 1+ HR,Brandon Lowe,,,350,,,,,320,,1.0938,Betonlineag_Odds,350,FALSE,
Brandon Nimmo,To Hit 1+ HR,Brandon Nimmo,550,540,500,550,600,540,510,460,575,1.1361,DraftKings_Odds,600,TRUE,
Brayan Rocchio,To Hit 1+ HR,Brayan Rocchio,1500,1000,900,1500,1220,1200,1700,820,1500,1.4108,Fanatics_Odds,1700,TRUE,
Brent Rooker,To Hit 1+ HR,Brent Rooker,375,400,400,375,414,430,350,360,390,1.1227,FanDuel_Odds,430,TRUE,
Brett Baty,To Hit 1+ HR,Brett Baty,875,650,600,900,740,630,700,550,750,1.3103,Bovada_Odds,900,TRUE,
Brett Harris,To Hit 1+ HR,Brett Harris,900,1000,,,1120,1000,780,,950,1.2095,DraftKings_Odds,1120,TRUE,
Brice Turang,To Hit 1+ HR,Brice Turang,950,750,700,950,780,830,900,640,950,1.1692,WilliamhillUs_Odds,950,TRUE,
Brooks Lee,To Hit 1+ HR,Brooks Lee,725,600,600,850,591,600,700,540,700,1.3449,Bovada_Odds,850,TRUE,
Bryce Teodosio,To Hit 1+ HR,Bryce Teodosio,1400,950,900,1400,1160,1060,1500,820,1500,1.3058,WilliamhillUs_Odds,1500,TRUE,
Byron Buxton,To Hit 1+ HR,Byron Buxton,325,335,300,300,322,310,320,270,320,1.0863,BetRivers_Odds,335,FALSE,
C. J. Kayfus,To Hit 1+ HR,C. J. Kayfus,875,800,900,850,890,830,780,820,950,1.1268,WilliamhillUs_Odds,950,TRUE,
Cal Raleigh,To Hit 1+ HR,Cal Raleigh,250,275,225,260,278,280,225,204,245,1.1417,FanDuel_Odds,280,TRUE,
Caleb Durbin,To Hit 1+ HR,Caleb Durbin,1100,1000,900,1000,920,1000,1000,820,1100,1.137,WilliamhillUs_Odds,1100,TRUE,
Carlos Cortes,To Hit 1+ HR,Carlos Cortes,725,700,600,650,740,630,660,550,700,1.1352,DraftKings_Odds,740,TRUE,
Carlos Narvaez,To Hit 1+ HR,Carlos Narvaez,550,900,500,,620,600,510,460,625,1.63,BetRivers_Odds,900,TRUE,
Carson Williams,To Hit 1+ HR,Carson Williams,875,800,900,850,860,830,900,820,950,1.1119,WilliamhillUs_Odds,950,TRUE,
Carter Jensen,To Hit 1+ HR,Carter Jensen,650,700,700,,770,800,620,640,,1.1765,FanDuel_Odds,800,TRUE,
Ceddanne Rafaela,To Hit 1+ HR,Ceddanne Rafaela,750,950,700,,810,700,660,640,750,1.3273,BetRivers_Odds,950,TRUE,
Cedric Mullins,To Hit 1+ HR,Cedric Mullins,825,600,700,750,680,680,780,640,750,1.1828,BetMGM_Odds,825,TRUE,
Chandler Simpson,To Hit 1+ HR,Chandler Simpson,2800,1100,900,3000,2600,3000,1700,820,2700,1.5365,FanDuel_Odds,3000,TRUE,
Christian Moore,To Hit 1+ HR,Christian Moore,775,600,700,750,760,830,780,640,750,1.1538,FanDuel_Odds,830,TRUE,
Christian Yelich,To Hit 1+ HR,Christian Yelich,650,500,500,515,524,520,580,460,575,1.2458,BetMGM_Odds,650,TRUE,
Christopher Morel,To Hit 1+ HR,Christopher Morel,475,370,350,,483,340,440,320,475,1.2206,DraftKings_Odds,483,TRUE,
Cody Bellinger,To Hit 1+ HR,Cody Bellinger,475,440,450,500,483,450,440,410,500,1.0965,WilliamhillUs_Odds,500,FALSE,
Colt Keith,To Hit 1+ HR,Colt Keith,900,600,700,950,840,750,780,640,850,1.2541,Bovada_Odds,950,TRUE,
Daniel Schneemann,To Hit 1+ HR,Daniel Schneemann,,,700,,,,,640,,1.0938,Betonlineag_Odds,700,FALSE,
Darell Hernaiz,To Hit 1+ HR,Darell Hernaiz,1150,1150,900,950,1180,1200,1100,820,1300,1.2308,WilliamhillUs_Odds,1300,TRUE,
David Fry,To Hit 1+ HR,David Fry,,,500,,,,,460,,1.087,Betonlineag_Odds,500,FALSE,
Davis Schneider,To Hit 1+ HR,Davis Schneider,400,500,450,400,481,440,410,410,420,1.1727,BetRivers_Odds,500,TRUE,
Daylen Lile,To Hit 1+ HR,Daylen Lile,,,,,,3500,,,,,FanDuel_Odds,3500,FALSE,
Denzer Guzman,To Hit 1+ HR,Denzer Guzman,850,,700,850,770,800,780,640,850,1.1039,WilliamhillUs_Odds,850,TRUE,
Dillon Dingler,To Hit 1+ HR,Dillon Dingler,675,600,500,,544,520,660,460,575,1.2244,BetMGM_Odds,675,TRUE,
Drake Baldwin,To Hit 1+ HR,Drake Baldwin,,,,,,,3500,,,,Fanatics_Odds,3500,FALSE,
Dylan Crews,To Hit 1+ HR,Dylan Crews,,,,,,2500,,,,,FanDuel_Odds,2500,FALSE,
Edouard Julien,To Hit 1+ HR,Edouard Julien,775,850,700,,910,800,740,640,850,1.1895,DraftKings_Odds,910,TRUE,
Elias Diaz,To Hit 1+ HR,Elias Diaz,1000,700,700,950,760,800,950,640,950,1.2403,BetMGM_Odds,1000,TRUE,
Ernie Clement,To Hit 1+ HR,Ernie Clement,950,800,900,950,940,1000,900,820,950,1.1096,FanDuel_Odds,1000,TRUE,
Eugenio Suarez,To Hit 1+ HR,Eugenio Suarez,400,440,450,450,447,450,390,410,420,1.0566,Betonlineag_Odds,450,FALSE,
Everson Pereira,To Hit 1+ HR,Everson Pereira,650,650,600,,780,800,660,550,700,1.22,FanDuel_Odds,800,TRUE,
Fernando Tatis Jr.,To Hit 1+ HR,Fernando Tatis Jr.,450,460,400,475,558,500,510,360,500,1.2213,DraftKings_Odds,558,TRUE,
Francisco Alvarez,To Hit 1+ HR,Francisco Alvarez,550,510,500,,,600,530,460,575,1.152,FanDuel_Odds,600,TRUE,
