normalized_player,bet_type,player,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,Mybookieag_Odds,WilliamhillUs_Odds,value,value_book,value_odds,value_flag,GPT Value
Aaron Judge,To Hit 1+ HR,Aaron Judge,210,215,225,210,230,200,200,206,210,1.0979,DraftKings_Odds,230,FALSE,
Adam Frazier,To Hit 1+ HR,Adam Frazier,900,900,900,900,850,1000,900,810,950,1.1252,FanDuel_Odds,1000,TRUE,
Addison Barger,To Hit 1+ HR,Addison Barger,425,360,350,360,380,360,390,320,390,1.1684,BetMGM_Odds,425,TRUE,
Adrian Del Castillo,To Hit 1+ HR,Adrian Del Castillo,,,400,,,450,,360,,1.1842,FanDuel_Odds,450,TRUE,
Agustín Ramírez,To Hit 1+ HR,Agustín Ramírez,575,440,400,500,410,540,510,360,500,1.2568,BetMGM_Odds,575,TRUE,
Alejandro Osuna,To Hit 1+ HR,Alejandro Osuna,1000,850,900,1000,1040,1000,950,820,1100,1.164,WilliamhillUs_Odds,1100,TRUE,
Alek Thomas,To Hit 1+ HR,Alek Thomas,725,700,700,750,760,700,620,640,700,1.0985,DraftKings_Odds,760,FALSE,
Alex Bregman,To Hit 1+ HR,Alex Bregman,625,700,600,600,720,750,580,550,700,1.1823,FanDuel_Odds,750,TRUE,
Alexander Canario,To Hit 1+ HR,Alexander Canario,625,450,400,625,477,420,580,360,525,1.3031,Bovada_Odds,625,TRUE,
Andres Gimenez,To Hit 1+ HR,Andres Gimenez,1150,950,900,1000,960,900,1100,820,1300,1.3368,WilliamhillUs_Odds,1300,TRUE,
Andrew Benintendi,To Hit 1+ HR,Andrew Benintendi,700,,500,,940,680,660,,700,1.4506,DraftKings_Odds,940,TRUE,
Andrew McCutchen,To Hit 1+ HR,Andrew McCutchen,525,460,450,525,460,520,490,410,500,1.1009,Bovada_Odds,525,TRUE,
Austin Hedges,To Hit 1+ HR,Austin Hedges,1200,,,1200,,,1100,,1300,1.1143,WilliamhillUs_Odds,1300,TRUE,
Austin Martin,To Hit 1+ HR,Austin Martin,1350,900,900,1400,1000,1000,1500,820,1300,1.3841,Fanatics_Odds,1500,TRUE,
Austin Wells,To Hit 1+ HR,Austin Wells,550,575,500,525,584,560,530,460,575,1.0929,DraftKings_Odds,584,FALSE,
Ben Rice,To Hit 1+ HR,Ben Rice,500,440,400,475,515,470,510,,500,1.0941,DraftKings_Odds,515,FALSE,
Blaze Alexander,To Hit 1+ HR,Blaze Alexander,775,900,700,800,860,800,780,640,850,1.1604,BetRivers_Odds,900,TRUE,
Bo Naylor,To Hit 1+ HR,Bo Naylor,600,,500,600,498,520,580,460,525,1.1404,Bovada_Odds,600,TRUE,
Bob Seymour,To Hit 1+ HR,Bob Seymour,625,600,600,,680,700,580,,700,1.1096,WilliamhillUs_Odds,700,TRUE,
Bobby Witt Jr.,To Hit 1+ HR,Bobby Witt Jr.,310,350,300,270,345,330,335,270,305,1.1359,BetRivers_Odds,350,TRUE,
Brady House,To Hit 1+ HR,Brady House,775,750,700,750,860,1000,740,640,850,1.319,FanDuel_Odds,1000,TRUE,
Brandon Lowe,To Hit 1+ HR,Brandon Lowe,450,260,350,375,355,390,440,320,390,1.25,BetMGM_Odds,450,TRUE,
Brandon Marsh,To Hit 1+ HR,Brandon Marsh,400,500,500,400,482,540,390,450,420,1.2196,FanDuel_Odds,540,TRUE,
Brandon Nimmo,To Hit 1+ HR,Brandon Nimmo,600,540,500,550,540,540,620,450,575,1.1548,Fanatics_Odds,620,TRUE,
Brayan Rocchio,To Hit 1+ HR,Brayan Rocchio,,,900,,900,,,820,,1.0465,Betonlineag_Odds,900,FALSE,
Brooks Baldwin,To Hit 1+ HR,Brooks Baldwin,,,900,,,,,820,,1.0976,Betonlineag_Odds,900,FALSE,
Brooks Lee,To Hit 1+ HR,Brooks Lee,675,800,700,700,730,830,660,640,700,1.1847,FanDuel_Odds,830,TRUE,
Bryan Reynolds,To Hit 1+ HR,Bryan Reynolds,525,525,500,525,526,540,490,460,525,1.0599,FanDuel_Odds,540,FALSE,
Bryce Harper,To Hit 1+ HR,Bryce Harper,210,235,225,235,236,240,195,204,220,1.0909,FanDuel_Odds,240,FALSE,
Bryson Stott,To Hit 1+ HR,Bryson Stott,575,,500,575,576,560,560,450,525,1.0766,DraftKings_Odds,576,FALSE,
Byron Buxton,To Hit 1+ HR,Byron Buxton,240,310,250,275,281,240,235,228,245,1.2437,BetRivers_Odds,310,TRUE,
C. J. Kayfus,To Hit 1+ HR,C. J. Kayfus,,,700,,770,,,640,,1.1493,DraftKings_Odds,770,TRUE,
CJ Abrams,To Hit 1+ HR,CJ Abrams,525,500,500,525,558,600,530,460,575,1.1503,FanDuel_Odds,600,TRUE,
Cam Devanney,To Hit 1+ HR,Cam Devanney,700,600,700,700,750,680,620,640,700,1.1236,DraftKings_Odds,750,TRUE,
Carlos Correa,To Hit 1+ HR,Carlos Correa,625,525,500,625,574,600,620,460,575,1.1163,Bovada_Odds,625,TRUE,
Carlos Narvaez,To Hit 1+ HR,Carlos Narvaez,775,1300,900,700,1000,1060,740,820,850,1.5194,BetRivers_Odds,1300,TRUE,
Carson Kelly,To Hit 1+ HR,Carson Kelly,725,525,600,600,563,600,700,550,625,1.2177,BetMGM_Odds,725,TRUE,
Carson Williams,To Hit 1+ HR,Carson Williams,825,575,600,750,660,630,650,550,700,1.2903,BetMGM_Odds,825,TRUE,
Ceddanne Rafaela,To Hit 1+ HR,Ceddanne Rafaela,875,700,900,750,950,1000,780,820,950,1.1896,FanDuel_Odds,1000,TRUE,
Chandler Simpson,To Hit 1+ HR,Chandler Simpson,2500,950,900,2500,2000,1500,1300,820,2000,1.6708,Bovada_Odds,2500,TRUE,
Chase Meidroth,To Hit 1+ HR,Chase Meidroth,1150,850,900,1200,1020,1500,1100,820,1300,1.4388,FanDuel_Odds,1500,TRUE,
Christian Walker,To Hit 1+ HR,Christian Walker,450,370,400,450,445,420,460,360,420,1.1101,Fanatics_Odds,460,TRUE,
Coby Mayo,To Hit 1+ HR,Coby Mayo,800,850,700,750,950,800,700,640,950,1.2278,WilliamhillUs_Odds,950,TRUE,
Cody Bellinger,To Hit 1+ HR,Cody Bellinger,625,525,500,,521,520,620,460,525,1.1918,BetMGM_Odds,625,TRUE,
Cody Freeman,To Hit 1+ HR,Cody Freeman,800,600,700,800,770,900,900,640,850,1.1881,FanDuel_Odds,900,TRUE,
Colson Montgomery,To Hit 1+ HR,Colson Montgomery,,,500,,,,,460,,1.087,Betonlineag_Odds,500,FALSE,
Colt Keith,To Hit 1+ HR,Colt Keith,625,650,600,600,670,680,580,550,625,1.1102,FanDuel_Odds,680,TRUE,
Colton Cowser,To Hit 1+ HR,Colton Cowser,450,450,400,425,541,450,440,360,475,1.2545,DraftKings_Odds,541,TRUE,
Connor Wong,To Hit 1+ HR,Connor Wong,1050,950,900,,1420,1300,1000,820,1300,1.3579,DraftKings_Odds,1420,TRUE,
Corbin Carroll,To Hit 1+ HR,Corbin Carroll,240,285,300,290,286,280,240,275,265,1.1106,Betonlineag_Odds,300,TRUE,
Curtis Mead,To Hit 1+ HR,Curtis Mead,850,1050,900,850,1000,1000,780,820,950,1.1748,BetRivers_Odds,1050,TRUE,
Daniel Schneemann,To Hit 1+ HR,Daniel Schneemann,650,525,600,650,600,600,620,550,625,1.0901,Bovada_Odds,650,FALSE,
Dansby Swanson,To Hit 1+ HR,Dansby Swanson,650,600,600,550,660,680,620,550,625,1.1205,FanDuel_Odds,680,TRUE,
Daulton Varsho,To Hit 1+ HR,Daulton Varsho,310,340,300,290,343,330,295,275,320,1.1154,DraftKings_Odds,343,TRUE,
Davis Schneider,To Hit 1+ HR,Davis Schneider,400,400,400,,430,400,375,360,400,1.1005,DraftKings_Odds,430,TRUE,
Daylen Lile,To Hit 1+ HR,Daylen Lile,875,750,900,650,810,870,900,820,850,1.1034,Betonlineag_Odds,900,TRUE,
