normalized_player,bet_type,player,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,Mybookieag_Odds,WilliamhillUs_Odds,value,value_book,value_odds,value_flag,GPT Value
Addison Barger,To Hit 1+ HR,Addison Barger,825,600,600,600,557,630,740,540,625,1.3491,BetMGM_Odds,825,TRUE,
Alejandro Kirk,To Hit 1+ HR,Alejandro Kirk,825,650,700,800,730,750,780,,750,1.1192,BetMGM_Odds,825,TRUE,
Andres Gimenez,To Hit 1+ HR,Andres Gimenez,1500,1000,900,1300,1420,1300,1500,,1500,1.1771,BetMGM_Odds,1500,TRUE,
Anthony Santander,To Hit 1+ HR,Anthony Santander,550,540,500,550,600,560,510,450,525,1.147,DraftKings_Odds,600,TRUE,
Cal Raleigh,To Hit 1+ HR,Cal Raleigh,300,275,275,275,282,290,295,250,280,1.0801,BetMGM_Odds,300,FALSE,
Daulton Varsho,To Hit 1+ HR,Daulton Varsho,525,525,450,475,460,460,490,410,475,1.1215,BetMGM_Odds,525,TRUE,
Dominic Canzone,To Hit 1+ HR,Dominic Canzone,800,650,700,750,770,750,780,,850,1.1442,WilliamhillUs_Odds,850,TRUE,
Ernie Clement,To Hit 1+ HR,Ernie Clement,1550,1300,900,1100,1320,1400,1700,,1500,1.312,Fanatics_Odds,1700,TRUE,
Eugenio Suarez,To Hit 1+ HR,Eugenio Suarez,425,390,400,425,391,430,390,360,400,1.0814,FanDuel_Odds,430,FALSE,
George Springer,To Hit 1+ HR,George Springer,475,440,400,450,410,400,460,360,400,1.1446,BetMGM_Odds,475,TRUE,
J.P. Crawford,To Hit 1+ HR,J.P. Crawford,1250,950,900,1400,1320,1400,1200,,1300,1.1779,FanDuel_Odds,1400,TRUE,
Jorge Polanco,To Hit 1+ HR,Jorge Polanco,500,480,500,550,554,560,510,450,525,1.101,FanDuel_Odds,560,TRUE,
Josh Naylor,To Hit 1+ HR,Josh Naylor,650,575,600,650,610,630,580,,625,1.0656,BetMGM_Odds,650,FALSE,
Julio Rodriguez,To Hit 1+ HR,Julio Rodriguez,525,460,450,500,487,470,445,410,500,1.1284,BetMGM_Odds,525,TRUE,
Nathan Lukes,To Hit 1+ HR,Nathan Lukes,1050,1000,900,1000,940,900,1000,,950,1.0987,BetMGM_Odds,1050,FALSE,
Randy Arozarena,To Hit 1+ HR,Randy Arozarena,575,525,500,550,497,560,560,,500,1.0902,BetMGM_Odds,575,FALSE,
Victor Robles,To Hit 1+ HR,Victor Robles,1350,900,900,1300,1220,1300,1300,,1500,1.2696,WilliamhillUs_Odds,1500,TRUE,
Vladimir Guerrero Jr.,To Hit 1+ HR,Vladimir Guerrero Jr.,450,420,400,380,391,390,410,360,390,1.1461,BetMGM_Odds,450,TRUE,
