normalized_player,bet_type,player,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,Mybookieag_Odds,WilliamhillUs_Odds,value,value_book,value_odds,value_flag,GPT Value
Addison Barger,To Hit 1+ HR,Addison Barger,725,750,600,,610,,660,540,700,1.1734,BetRivers_Odds,750,TRUE,
Alejandro Kirk,To Hit 1+ HR,Alejandro Kirk,675,650,700,750,810,680,660,630,750,1.1793,DraftKings_Odds,810,TRUE,
Andres Gimenez,To Hit 1+ HR,Andres Gimenez,1350,,900,1300,,1400,1500,810,1300,1.2748,Fanatics_Odds,1500,TRUE,
Andy Pages,To Hit 1+ HR,Andy Pages,600,,600,650,620,680,580,540,575,1.1429,FanDuel_Odds,680,TRUE,
Bo Bichette,To Hit 1+ HR,Bo Bichette,700,650,700,675,790,700,700,630,750,1.148,DraftKings_Odds,790,TRUE,
Daulton Varsho,To Hit 1+ HR,Daulton Varsho,625,540,500,575,620,600,580,450,575,1.1261,BetMGM_Odds,625,TRUE,
Enrique Hernandez,To Hit 1+ HR,Enrique Hernandez,725,,700,1000,1000,900,700,630,850,1.2716,DraftKings_Odds,1000,TRUE,
Ernie Clement,To Hit 1+ HR,Ernie Clement,1300,,900,1100,1400,1100,1200,810,1300,1.2711,DraftKings_Odds,1400,TRUE,
Freddie Freeman,To Hit 1+ HR,Freddie Freeman,500,525,,500,475,500,440,,475,1.09,BetRivers_Odds,525,FALSE,
George Springer,To Hit 1+ HR,George Springer,450,425,500,550,561,560,490,450,500,1.1434,DraftKings_Odds,561,TRUE,
Isiah Kiner-Falefa,To Hit 1+ HR,Isiah Kiner-Falefa,,,900,1500,1700,1400,,810,,1.4751,DraftKings_Odds,1700,TRUE,
Max Muncy,To Hit 1+ HR,Max Muncy,475,480,500,500,519,480,440,450,475,1.0926,DraftKings_Odds,519,FALSE,
Mookie Betts,To Hit 1+ HR,Mookie Betts,550,420,400,440,409,470,560,,475,1.2389,Fanatics_Odds,560,TRUE,
Nathan Lukes,To Hit 1+ HR,Nathan Lukes,1100,1150,900,1000,1060,1000,1000,810,1100,1.1543,BetRivers_Odds,1150,TRUE,
Shohei Ohtani,To Hit 1+ HR,Shohei Ohtani,230,200,200,200,190,196,225,,205,1.137,BetMGM_Odds,230,TRUE,
Teoscar Hernandez,To Hit 1+ HR,Teoscar Hernandez,475,410,450,460,482,470,440,,475,1.061,DraftKings_Odds,482,FALSE,
Tommy Edman,To Hit 1+ HR,Tommy Edman,875,750,900,800,880,1000,780,810,950,1.1861,FanDuel_Odds,1000,TRUE,
Vladimir Guerrero Jr.,To Hit 1+ HR,Vladimir Guerrero Jr.,360,310,350,330,361,360,350,320,350,1.0579,DraftKings_Odds,361,FALSE,
Will Smith,To Hit 1+ HR,Will Smith,475,440,500,550,532,600,460,450,500,1.2286,FanDuel_Odds,600,TRUE,
