normalized_player,bet_type,player,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,Mybookieag_Odds,WilliamhillUs_Odds,value,value_book,value_odds,value_flag,GPT Value
Andrew Vaughn,To Hit 1+ HR,Andrew Vaughn,,525,500,525,553,520,,460,525,1.0861,DraftKings_Odds,553,FALSE,
Andy Pages,To Hit 1+ HR,Andy Pages,725,600,600,630,710,680,740,550,700,1.1396,Fanatics_Odds,740,TRUE,
Blake Perkins,To Hit 1+ HR,Blake Perkins,,,900,,,,,820,,1.0976,Betonlineag_Odds,900,FALSE,
Brandon Lockridge,To Hit 1+ HR,Brandon Lockridge,1800,,,,,,950,,,1.8947,BetMGM_Odds,1800,TRUE,
Brice Turang,To Hit 1+ HR,Brice Turang,900,900,900,875,900,870,950,820,950,1.0682,Fanatics_Odds,950,FALSE,
Caleb Durbin,To Hit 1+ HR,Caleb Durbin,1100,1150,900,1000,1120,1060,1200,820,1300,1.2455,WilliamhillUs_Odds,1300,TRUE,
Christian Yelich,To Hit 1+ HR,Christian Yelich,675,600,600,675,660,630,620,550,625,1.0887,BetMGM_Odds,675,FALSE,
Enrique Hernandez,To Hit 1+ HR,Enrique Hernandez,775,750,700,800,790,830,900,,750,1.1677,Fanatics_Odds,900,TRUE,
Freddie Freeman,To Hit 1+ HR,Freddie Freeman,550,540,500,600,537,600,560,460,525,1.1236,FanDuel_Odds,600,TRUE,
Jackson Chourio,To Hit 1+ HR,Jackson Chourio,500,410,500,480,487,480,510,460,475,1.0759,Fanatics_Odds,510,FALSE,
Jake Bauers,To Hit 1+ HR,Jake Bauers,775,600,600,575,573,560,620,550,625,1.3183,BetMGM_Odds,775,TRUE,
Joey Ortiz,To Hit 1+ HR,Joey Ortiz,1400,1000,900,1100,1200,1100,1300,820,1300,1.2844,BetMGM_Odds,1400,TRUE,
Max Muncy,To Hit 1+ HR,Max Muncy,425,400,450,525,510,470,460,410,475,1.1667,Bovada_Odds,525,TRUE,
Mookie Betts,To Hit 1+ HR,Mookie Betts,575,550,500,560,575,560,530,460,525,1.0798,DraftKings_Odds,575,FALSE,
Sal Frelick,To Hit 1+ HR,Sal Frelick,1000,900,900,1100,1040,1100,1200,820,1100,1.206,Fanatics_Odds,1200,TRUE,
Shohei Ohtani,To Hit 1+ HR,Shohei Ohtani,250,255,225,250,250,255,265,206,235,1.1007,Fanatics_Odds,265,TRUE,
Teoscar Hernandez,To Hit 1+ HR,Teoscar Hernandez,500,450,500,480,549,520,490,460,525,1.119,DraftKings_Odds,549,TRUE,
Tommy Edman,To Hit 1+ HR,Tommy Edman,800,750,900,900,850,830,900,820,850,1.0746,Fanatics_Odds,900,FALSE,
Will Smith,To Hit 1+ HR,Will Smith,500,475,500,600,563,600,530,460,575,1.142,FanDuel_Odds,600,TRUE,
William Contreras,To Hit 1+ HR,William Contreras,575,550,500,550,570,520,560,460,525,1.0862,BetMGM_Odds,575,FALSE,
