normalized_player,bet_type,player,DraftKings_Odds,FanDuel_Odds,BetMGM_Odds,value,value_book,value_odds,value_flag
Spencer Torkelson,1+ HR,Spencer Torkelson,+425,+450,+425,1.0588235294117647,FanDuel_Odds,450,FALSE
Davis Schneider,1+ HR,Davis Schneider,+650,+800,+825,1.1379310344827587,BetMGM_Odds,825,TRUE
Colt Keith,1+ HR,Colt Keith,+550,+680,+550,1.2363636363636363,FanDuel_Odds,680,TRUE
Gleyber Torres,1+ HR,Gleyber Torres,+500,+750,+675,1.2765957446808511,FanDuel_Odds,750,TRUE
Jake Rogers,1+ HR,Jake Rogers,+650,+830,+750,1.1857142857142857,FanDuel_Odds,830,TRUE
George Springer,1+ HR,George Springer,+600,+600,+800,1.3333333333333333,BetMGM_Odds,800,TRUE
Javier Baez,1+ HR,Javier Baez,+550,+700,+700,1.12,FanDuel_Odds,700,TRUE
Wenceel Perez,1+ HR,Wenceel Perez,+650,+750,+900,1.2857142857142858,BetMGM_Odds,900,TRUE
Vladimir Guerrero Jr.,1+ HR,Vladimir Guerrero Jr.,+550,+540,+650,1.1926605504587156,BetMGM_Odds,650,TRUE
Bo Bichette,1+ HR,Bo Bichette,+750,+900,+850,1.125,FanDuel_Odds,900,TRUE
Zach McKinstry,1+ HR,Zach McKinstry,+750,+900,+1000,1.2121212121212122,BetMGM_Odds,1000,TRUE
Addison Barger,1+ HR,Addison Barger,+900,+870,+1000,1.1299435028248588,BetMGM_Odds,1000,TRUE
Ernie Clement,1+ HR,Ernie Clement,+1000,+1100,+1400,1.3333333333333333,BetMGM_Odds,1400,TRUE
Alejandro Kirk,1+ HR,Alejandro Kirk,+900,+1000,+1100,1.1578947368421053,BetMGM_Odds,1100,TRUE
Leo Jimenez,1+ HR,Leo Jimenez,+1100,+1100,+1700,1.5454545454545454,BetMGM_Odds,1700,TRUE
Myles Straw,1+ HR,Myles Straw,+1600,+1500,+2800,1.8064516129032258,BetMGM_Odds,2800,TRUE
Eugenio Suarez,1+ HR,Eugenio Suarez,+255,+240,+250,1.0408163265306123,DraftKings_Odds,255,FALSE
Ketel Marte,1+ HR,Ketel Marte,+265,+260,+290,1.1047619047619048,BetMGM_Odds,290,TRUE
Oneil Cruz,1+ HR,Oneil Cruz,+370,+390,+375,1.0469798657718121,FanDuel_Odds,390,FALSE
Randal Grichuk,1+ HR,Randal Grichuk,+350,+390,+375,1.0758620689655172,FanDuel_Odds,390,FALSE
Corbin Carroll,1+ HR,Corbin Carroll,+425,+400,+450,1.0909090909090908,BetMGM_Odds,450,FALSE
Andrew McCutchen,1+ HR,Andrew McCutchen,+475,+480,+550,1.1518324607329844,BetMGM_Odds,550,TRUE
Lourdes Gurriel Jr.,1+ HR,Lourdes Gurriel Jr.,+550,+560,+575,1.0360360360360361,BetMGM_Odds,575,FALSE
Bryan Reynolds,1+ HR,Bryan Reynolds,+500,+520,+575,1.1274509803921569,BetMGM_Odds,575,TRUE
Spencer Horwitz,1+ HR,Spencer Horwitz,+550,+600,+625,1.0869565217391304,BetMGM_Odds,625,FALSE
James McCann,1+ HR,James McCann,+600,+630,+625,1.0285714285714285,FanDuel_Odds,630,FALSE
Tommy Pham,1+ HR,Tommy Pham,+650,+750,+775,1.1071428571428572,BetMGM_Odds,775,TRUE
Joey Bart,1+ HR,Joey Bart,+900,+1000,+950,1.0810810810810811,FanDuel_Odds,1000,FALSE
