normalized_player,bet_type,player,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Mybookieag_Odds,value,value_book,value_odds,value_flag,GPT Value
Aaron Judge,To Hit 1+ HR,Aaron Judge,220,,150,220,185,150,136,1.308,Bovada_Odds,220,TRUE,
Abraham Toro,To Hit 1+ HR,Abraham Toro,850,,700,850,750,830,640,1.1273,Bovada_Odds,850,TRUE,
Adam Frazier,To Hit 1+ HR,Adam Frazier,1250,,900,1200,900,1300,820,1.2821,FanDuel_Odds,1300,TRUE,
Addison Barger,To Hit 1+ HR,Addison Barger,475,,350,525,350,420,320,1.3708,Bovada_Odds,525,TRUE,
Adley Rutschman,To Hit 1+ HR,Adley Rutschman,525,,500,525,500,600,460,1.1952,FanDuel_Odds,600,TRUE,
Agustín Ramírez,To Hit 1+ HR,Agustín Ramírez,575,,500,550,550,500,460,1.123,BetMGM_Odds,575,TRUE,
Alec Burleson,To Hit 1+ HR,Alec Burleson,625,,500,625,550,520,450,1.1815,Bovada_Odds,625,TRUE,
Alejandro Kirk,To Hit 1+ HR,Alejandro Kirk,800,,600,800,700,680,550,1.2012,Bovada_Odds,800,TRUE,
Alek Thomas,To Hit 1+ HR,Alek Thomas,650,,350,650,400,600,320,1.4009,Bovada_Odds,650,TRUE,
Alex Bregman,To Hit 1+ HR,Alex Bregman,,,350,,,,320,1.0938,Betonlineag_Odds,350,FALSE,
Alex Freeland,To Hit 1+ HR,Alex Freeland,750,,600,750,650,870,540,1.3222,FanDuel_Odds,870,TRUE,
Alex Jackson,To Hit 1+ HR,Alex Jackson,,,700,,,,640,1.0938,Betonlineag_Odds,700,FALSE,
Andres Gimenez,To Hit 1+ HR,Andres Gimenez,1300,,900,1200,950,1000,820,1.3347,BetMGM_Odds,1300,TRUE,
Andrew Benintendi,To Hit 1+ HR,Andrew Benintendi,500,,400,500,425,540,360,1.2357,FanDuel_Odds,540,TRUE,
Andrew Vaughn,To Hit 1+ HR,Andrew Vaughn,340,,300,320,295,320,275,1.1258,BetMGM_Odds,340,TRUE,
Andruw Monasterio,To Hit 1+ HR,Andruw Monasterio,650,,600,,650,680,550,1.1102,FanDuel_Odds,680,TRUE,
Andy Pages,To Hit 1+ HR,Andy Pages,450,,400,450,400,500,360,1.2136,FanDuel_Odds,500,TRUE,
Angel Martinez,To Hit 1+ HR,Angel Martinez,775,,700,750,700,800,640,1.122,FanDuel_Odds,800,TRUE,
Anthony Volpe,To Hit 1+ HR,Anthony Volpe,,,700,,,,640,1.0938,Betonlineag_Odds,700,FALSE,
Austin Hays,To Hit 1+ HR,Austin Hays,425,,400,400,400,390,360,1.0897,BetMGM_Odds,425,FALSE,
