normalized_player,bet_type,player,DraftKings_Odds,FanDuel_Odds,BetMGM_Odds,value,value_book,value_odds,value_flag
Aaron Judge,1+ HR,Aaron Judge,+175,+162,+180,None,BetMGM_Odds,None,FALSE
Aaron Judge,1+ HR,Aaron Judge,+320,,,+250,None,None,None
Aaron Judge,to hit 1+ HR,Aaron Judge,,+162,,None,None,None,None
Aaron Judge,O 0.5 HR,Aaron Judge,,,+180,None,None,None,None
Addison Barger,to hit 1+ HR,Addison Barger,,+630,,None,None,None,None
Addison Barger,O 0.5 HR,Addison Barger,,,+725,None,None,None,None
Adolis Garcia,to hit 1+ HR,Adolis Garcia,,+460,,None,None,None,None
Adolis Garcia,O 0.5 HR,Adolis Garcia,,,+450,None,None,None,None
Alec Bohm,1+ HR,Alec Bohm,+500,+600,,1.2,FanDuel_Odds,600,TRUE
Alec Bohm,O 0.5 HR,Alec Bohm,,,+550,None,None,None,None
Alec Burleson,1+ HR,Alec Burleson,+475,+560,,1.1789473684210525,FanDuel_Odds,560,TRUE
Alec Burleson,O 0.5 HR,Alec Burleson,,,+475,None,None,None,None
Alejandro Kirk,to hit 1+ HR,Alejandro Kirk,,+560,,None,None,None,None
Alejandro Kirk,O 0.5 HR,Alejandro Kirk,,,+650,None,None,None,None
Alek Thomas,to hit 1+ HR,Alek Thomas,,+1100,,None,None,None,None
Alek Thomas,O 0.5 HR,Alek Thomas,,,+1300,None,None,None,None
Andrew McCutchen,1+ HR,Andrew McCutchen,+425,+600,,1.411764705882353,FanDuel_Odds,600,TRUE
Andrew McCutchen,O 0.5 HR,Andrew McCutchen,,,+475,None,None,None,None
Anthony Volpe,to hit 1+ HR,Anthony Volpe,,+680,,None,None,None,None
Anthony Volpe,O 0.5 HR,Anthony Volpe,,,+675,None,None,None,None
Austin Hays,1+ HR,Austin Hays,+700,+630,,1.1111111111111112,DraftKings_Odds,700,TRUE
Austin Hays,O 0.5 HR,Austin Hays,,,+725,None,None,None,None
Ben Rice,1+ HR,Ben Rice,+400,+400,,None,DraftKings_Odds,None,FALSE
Ben Rice,O 0.5 HR,Ben Rice,,,+425,None,None,None,None
Bobby Witt Jr.,to hit 1+ HR,Bobby Witt Jr.,,+420,,None,None,None,None
Bobby Witt Jr.,O 0.5 HR,Bobby Witt Jr.,,,+450,None,None,None,None
Brandon Marsh,1+ HR,Brandon Marsh,+500,+560,,1.12,FanDuel_Odds,560,TRUE
Brandon Marsh,O 0.5 HR,Brandon Marsh,,,+525,None,None,None,None
Brendan Donovan,1+ HR,Brendan Donovan,+650,+750,,1.1538461538461537,FanDuel_Odds,750,TRUE
Brendan Donovan,O 0.5 HR,Brendan Donovan,,,+700,None,None,None,None
Brent Rooker,to hit 1+ HR,Brent Rooker,,+430,,None,None,None,None
Brent Rooker,O 0.5 HR,Brent Rooker,,,+450,None,None,None,None
Bryce Harper,1+ HR,Bryce Harper,+205,+240,,1.170731707317073,FanDuel_Odds,240,TRUE
Bryce Harper,to hit 1+ HR,Bryce Harper,,+240,,None,None,None,None
Bryce Harper,O 0.5 HR,Bryce Harper,,,+250,None,None,None,None
Bryce Johnson,to hit 1+ HR,Bryce Johnson,,+750,,None,None,None,None
Bryce Johnson,O 0.5 HR,Bryce Johnson,,,+1100,None,None,None,None
Bryson Stott,1+ HR,Bryson Stott,+600,+750,,1.25,FanDuel_Odds,750,TRUE
Bryson Stott,O 0.5 HR,Bryson Stott,,,+650,None,None,None,None
Cal Raleigh,to hit 1+ HR,Cal Raleigh,,+200,,None,None,None,None
Cal Raleigh,O 0.5 HR,Cal Raleigh,,,+230,None,None,None,None
Carlos Narvaez,to hit 1+ HR,Carlos Narvaez,,+520,,None,None,None,None
Carlos Narvaez,O 0.5 HR,Carlos Narvaez,,,+500,None,None,None,None
Casey Schmitt,to hit 1+ HR,Casey Schmitt,,+680,,None,None,None,None
Casey Schmitt,O 0.5 HR,Casey Schmitt,,,+750,None,None,None,None
Ceddanne Rafaela,to hit 1+ HR,Ceddanne Rafaela,,+600,,None,None,None,None
Ceddanne Rafaela,O 0.5 HR,Ceddanne Rafaela,,,+600,None,None,None,None
Chadwick Tromp,to hit 1+ HR,Chadwick Tromp,,+680,,None,None,None,None
Chadwick Tromp,O 0.5 HR,Chadwick Tromp,,,+725,None,None,None,None
Christian Encarnacion-Strand,to hit 1+ HR,Christian Encarnacion-Strand,,+750,,None,None,None,None
Christian Encarnacion-Strand,O 0.5 HR,Christian Encarnacion-Strand,,,+825,None,None,None,None
Christian Koss,to hit 1+ HR,Christian Koss,,+1000,,None,None,None,None
Christian Koss,O 0.5 HR,Christian Koss,,,+1100,None,None,None,None
Christopher Morel,to hit 1+ HR,Christopher Morel,,+430,,None,None,None,None
Christopher Morel,O 0.5 HR,Christopher Morel,,,+340,None,None,None,None
Coby Mayo,to hit 1+ HR,Coby Mayo,,+600,,None,None,None,None
Coby Mayo,O 0.5 HR,Coby Mayo,,,+625,None,None,None,None
Cody Bellinger,to hit 1+ HR,Cody Bellinger,,+450,,None,None,None,None
Cody Bellinger,O 0.5 HR,Cody Bellinger,,,+550,None,None,None,None
Cole Young,to hit 1+ HR,Cole Young,,+1200,,None,None,None,None
Cole Young,O 0.5 HR,Cole Young,,,+1150,None,None,None,None
Colton Cowser,to hit 1+ HR,Colton Cowser,,+540,,None,None,None,None
Colton Cowser,O 0.5 HR,Colton Cowser,,,+575,None,None,None,None
Corey Seager,to hit 1+ HR,Corey Seager,,+320,,None,None,None,None
Corey Seager,O 0.5 HR,Corey Seager,,,+350,None,None,None,None
Curtis Mead,to hit 1+ HR,Curtis Mead,,+750,,None,None,None,None
Curtis Mead,O 0.5 HR,Curtis Mead,,,+625,None,None,None,None
DJ LeMahieu,1+ HR,DJ LeMahieu,+1100,+800,,1.375,DraftKings_Odds,1100,TRUE
DJ LeMahieu,O 0.5 HR,DJ LeMahieu,,,+1050,None,None,None,None
Danny Jansen,to hit 1+ HR,Danny Jansen,,+560,,None,None,None,None
Danny Jansen,O 0.5 HR,Danny Jansen,,,+525,None,None,None,None
David Hamilton,to hit 1+ HR,David Hamilton,,+900,,None,None,None,None
David Hamilton,O 0.5 HR,David Hamilton,,,+1100,None,None,None,None
Davis Schneider,to hit 1+ HR,Davis Schneider,,+680,,None,None,None,None
Davis Schneider,O 0.5 HR,Davis Schneider,,,+650,None,None,None,None
Denzel Clarke,to hit 1+ HR,Denzel Clarke,,+1400,,None,None,None,None
Denzel Clarke,O 0.5 HR,Denzel Clarke,,,+1250,None,None,None,None
Dominic Canzone,to hit 1+ HR,Dominic Canzone,,+480,,None,None,None,None
Dominic Canzone,O 0.5 HR,Dominic Canzone,,,+400,None,None,None,None
Donovan Solano,to hit 1+ HR,Donovan Solano,,+830,,None,None,None,None
Donovan Solano,O 0.5 HR,Donovan Solano,,,+1000,None,None,None,None
Drew Waters,to hit 1+ HR,Drew Waters,,+850,,None,None,None,None
Drew Waters,to hit 1+ HR,Drew Waters,,+900,,None,None,None,None
Drew Waters,O 0.5 HR,Drew Waters,,,+1100,None,None,None,None
Elly De La Cruz,to hit 1+ HR,Elly De La Cruz,,+750,,None,None,None,None
Elly De La Cruz,O 0.5 HR,Elly De La Cruz,,,+750,None,None,None,None
Ernie Clement,to hit 1+ HR,Ernie Clement,,+750,,None,None,None,None
Ernie Clement,O 0.5 HR,Ernie Clement,,,+775,None,None,None,None
Eugenio Suarez,to hit 1+ HR,Eugenio Suarez,,+560,,None,None,None,None
Eugenio Suarez,O 0.5 HR,Eugenio Suarez,,,+600,None,None,None,None
Fernando Tatis Jr.,1+ HR,Fernando Tatis Jr.,+360,+420,,1.1666666666666667,FanDuel_Odds,420,TRUE
Fernando Tatis Jr.,O 0.5 HR,Fernando Tatis Jr.,,,+360,None,None,None,None
Gavin Sheets,1+ HR,Gavin Sheets,+400,+500,,1.25,FanDuel_Odds,500,TRUE
Gavin Sheets,O 0.5 HR,Gavin Sheets,,,+450,None,None,None,None
Gary Sanchez,to hit 1+ HR,Gary Sanchez,,+350,,None,None,None,None
Gary Sanchez,O 0.5 HR,Gary Sanchez,,,+333,None,None,None,None
Geraldo Perdomo,to hit 1+ HR,Geraldo Perdomo,,+1200,,None,None,None,None
Geraldo Perdomo,O 0.5 HR,Geraldo Perdomo,,,+1000,None,None,None,None
George Springer,to hit 1+ HR,George Springer,,+470,,None,None,None,None
George Springer,O 0.5 HR,George Springer,,,+500,None,None,None,None
Giancarlo Stanton,to hit 1+ HR,Giancarlo Stanton,,+280,,None,None,None,None
Giancarlo Stanton,O 0.5 HR,Giancarlo Stanton,,,+340,None,None,None,None
