normalized_player,bet_type,player,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,Mybookieag_Odds,WilliamhillUs_Odds,value,value_book,value_odds,value_flag,GPT Value
Alec Bohm,To Hit 1+ HR,Alec Bohm,625,575,600,800,720,700,620,540,700,1.2598,Bovada_Odds,800,TRUE,
Andrew Vaughn,To Hit 1+ HR,Andrew Vaughn,400,370,400,400,442,400,440,320,400,1.1297,DraftKings_Odds,442,TRUE,
Andy Pages,To Hit 1+ HR,Andy Pages,550,650,500,700,620,600,580,450,625,1.224,Bovada_Odds,700,TRUE,
Ben Rortvedt,To Hit 1+ HR,Ben Rortvedt,1600,,900,1000,1680,1300,1500,820,2000,1.5909,WilliamhillUs_Odds,2000,TRUE,
Blake Perkins,To Hit 1+ HR,Blake Perkins,900,800,700,850,870,800,950,640,950,1.1674,WilliamhillUs_Odds,950,TRUE,
Brandon Marsh,To Hit 1+ HR,Brandon Marsh,775,900,900,1100,1060,1000,900,820,1100,1.1804,WilliamhillUs_Odds,1100,TRUE,
Brice Turang,To Hit 1+ HR,Brice Turang,650,600,700,700,720,750,700,640,750,1.0989,FanDuel_Odds,750,FALSE,
Bryce Harper,To Hit 1+ HR,Bryce Harper,425,450,400,475,385,450,460,360,400,1.1411,Bovada_Odds,475,TRUE,
Caleb Durbin,To Hit 1+ HR,Caleb Durbin,850,600,700,750,710,750,900,640,850,1.2308,Fanatics_Odds,900,TRUE,
Carson Kelly,To Hit 1+ HR,Carson Kelly,675,750,600,750,620,750,740,550,700,1.1142,FanDuel_Odds,750,TRUE,
Christian Yelich,To Hit 1+ HR,Christian Yelich,500,460,450,450,461,440,490,410,475,1.1001,BetMGM_Odds,500,TRUE,
Dansby Swanson,To Hit 1+ HR,Dansby Swanson,700,600,600,650,590,630,660,550,625,1.1417,BetMGM_Odds,700,TRUE,
Edmundo Sosa,To Hit 1+ HR,Edmundo Sosa,850,700,700,1000,800,870,890,640,850,1.2698,Bovada_Odds,1000,TRUE,
Enrique Hernandez,To Hit 1+ HR,Enrique Hernandez,500,550,500,575,586,560,560,,525,1.0881,DraftKings_Odds,586,FALSE,
Freddie Freeman,To Hit 1+ HR,Freddie Freeman,475,500,400,500,494,450,460,360,475,1.1068,Bovada_Odds,500,TRUE,
Ian Happ,To Hit 1+ HR,Ian Happ,550,600,500,650,630,680,580,460,625,1.1839,FanDuel_Odds,680,TRUE,
Isaac Collins,To Hit 1+ HR,Isaac Collins,,,700,800,,,,640,,1.194,Bovada_Odds,800,TRUE,
J.T. Realmuto,To Hit 1+ HR,J.T. Realmuto,600,550,500,625,558,600,560,450,625,1.1254,WilliamhillUs_Odds,625,TRUE,
Jackson Chourio,To Hit 1+ HR,Jackson Chourio,425,,400,,475,450,530,360,475,1.2302,Fanatics_Odds,530,TRUE,
Joey Ortiz,To Hit 1+ HR,Joey Ortiz,950,1000,900,1200,1280,1200,1000,820,1300,1.2455,WilliamhillUs_Odds,1300,TRUE,
Kyle Schwarber,To Hit 1+ HR,Kyle Schwarber,260,255,225,280,250,260,250,204,235,1.1552,Bovada_Odds,280,TRUE,
Kyle Tucker,To Hit 1+ HR,Kyle Tucker,500,440,500,460,476,480,510,460,500,1.0692,Fanatics_Odds,510,FALSE,
Matt Shaw,To Hit 1+ HR,Matt Shaw,1000,1000,900,1000,850,830,950,820,950,1.0959,BetMGM_Odds,1000,FALSE,
Michael Busch,To Hit 1+ HR,Michael Busch,400,410,400,400,486,420,460,360,475,1.1693,DraftKings_Odds,486,TRUE,
Miguel Rojas,To Hit 1+ HR,Miguel Rojas,725,900,700,650,890,680,780,640,850,1.2172,BetRivers_Odds,900,TRUE,
Mookie Betts,To Hit 1+ HR,Mookie Betts,425,460,450,550,515,470,490,410,475,1.1908,Bovada_Odds,550,TRUE,
Nick Castellanos,To Hit 1+ HR,Nick Castellanos,625,650,600,700,700,630,620,540,700,1.1056,WilliamhillUs_Odds,700,TRUE,
Nico Hoerner,To Hit 1+ HR,Nico Hoerner,1150,1050,900,1200,910,1200,1100,820,1100,1.1665,FanDuel_Odds,1200,TRUE,
Otto Kemp,To Hit 1+ HR,Otto Kemp,725,600,600,650,700,600,700,540,750,1.173,WilliamhillUs_Odds,750,TRUE,
Pete Crow-Armstrong,To Hit 1+ HR,Pete Crow-Armstrong,550,600,500,650,760,750,560,460,625,1.295,DraftKings_Odds,760,TRUE,
Sal Frelick,To Hit 1+ HR,Sal Frelick,1100,1300,900,1200,1360,1300,1100,820,1300,1.2062,DraftKings_Odds,1360,TRUE,
Seiya Suzuki,To Hit 1+ HR,Seiya Suzuki,450,400,400,375,412,390,490,360,420,1.2223,Fanatics_Odds,490,TRUE,
Shohei Ohtani,To Hit 1+ HR,Shohei Ohtani,250,260,225,250,249,250,250,204,235,1.0873,BetRivers_Odds,260,FALSE,
Teoscar Hernandez,To Hit 1+ HR,Teoscar Hernandez,375,400,350,410,373,390,390,320,390,1.0977,Bovada_Odds,410,FALSE,
Tommy Edman,To Hit 1+ HR,Tommy Edman,525,550,500,600,526,600,580,450,525,1.1278,FanDuel_Odds,600,TRUE,
Trea Turner,To Hit 1+ HR,Trea Turner,625,600,500,600,630,600,560,450,625,1.1053,DraftKings_Odds,630,TRUE,
William Contreras,To Hit 1+ HR,William Contreras,400,380,400,425,447,400,440,360,400,1.1158,DraftKings_Odds,447,TRUE,
