normalized_player,bet_type,player,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,Mybookieag_Odds,WilliamhillUs_Odds,value,value_book,value_odds,value_flag,GPT Value
Addison Barger,To Hit 1+ HR,Addison Barger,600,575,500,550,589,700,560,450,625,1.2587,FanDuel_Odds,700,TRUE,
Alejandro Kirk,To Hit 1+ HR,Alejandro Kirk,650,600,700,750,700,680,580,640,700,1.1429,Bovada_Odds,750,TRUE,
Andres Gimenez,To Hit 1+ HR,Andres Gimenez,1100,1050,900,1200,1280,1300,1000,820,1300,1.2023,FanDuel_Odds,1300,TRUE,
Andrew Vaughn,To Hit 1+ HR,Andrew Vaughn,,800,,,750,,,,750,1.0667,BetRivers_Odds,800,FALSE,
Andy Pages,To Hit 1+ HR,Andy Pages,,800,,,950,950,850,,950,1.0704,FanDuel_Odds,950,FALSE,
Anthony Santander,To Hit 1+ HR,Anthony Santander,,,450,,,,,410,,1.0976,Betonlineag_Odds,450,FALSE,
Brice Turang,To Hit 1+ HR,Brice Turang,,1000,,,1100,1300,1100,,950,1.253,FanDuel_Odds,1300,TRUE,
Cal Raleigh,To Hit 1+ HR,Cal Raleigh,195,220,200,220,221,215,195,182,195,1.09,DraftKings_Odds,221,FALSE,
Caleb Durbin,To Hit 1+ HR,Caleb Durbin,,950,,,1000,,,,,1.0526,DraftKings_Odds,1000,FALSE,
Christian Yelich,To Hit 1+ HR,Christian Yelich,,800,,,1000,1000,1000,,850,1.0959,FanDuel_Odds,1000,FALSE,
Daulton Varsho,To Hit 1+ HR,Daulton Varsho,450,410,400,420,395,400,410,360,400,1.1268,BetMGM_Odds,450,TRUE,
Dominic Canzone,To Hit 1+ HR,Dominic Canzone,600,540,500,550,670,560,560,450,575,1.2364,DraftKings_Odds,670,TRUE,
Enrique Hernandez,To Hit 1+ HR,Enrique Hernandez,,950,,,1100,1200,900,,950,1.2308,FanDuel_Odds,1200,TRUE,
Ernie Clement,To Hit 1+ HR,Ernie Clement,1250,1150,900,1300,1260,1200,1200,820,1300,1.1454,WilliamhillUs_Odds,1300,TRUE,
Eugenio Suarez,To Hit 1+ HR,Eugenio Suarez,400,400,400,400,412,400,365,360,390,1.0581,DraftKings_Odds,412,FALSE,
Freddie Freeman,To Hit 1+ HR,Freddie Freeman,,900,,,750,1000,720,,750,1.2821,FanDuel_Odds,1000,TRUE,
George Springer,To Hit 1+ HR,George Springer,360,350,400,420,382,400,350,360,390,1.123,Bovada_Odds,420,TRUE,
Isiah Kiner-Falefa,To Hit 1+ HR,Isiah Kiner-Falefa,2500,1150,900,,1600,1700,1200,820,1500,1.9729,BetMGM_Odds,2500,TRUE,
J.P. Crawford,To Hit 1+ HR,J.P. Crawford,950,1150,900,1100,1060,1100,900,820,1100,1.1602,BetRivers_Odds,1150,TRUE,
Jackson Chourio,To Hit 1+ HR,Jackson Chourio,,600,,,550,650,580,,625,1.104,FanDuel_Odds,650,TRUE,
Jake Bauers,To Hit 1+ HR,Jake Bauers,,800,,,,1000,1000,,1100,1.1786,WilliamhillUs_Odds,1100,TRUE,
Joey Ortiz,To Hit 1+ HR,Joey Ortiz,,1200,,,1700,2500,1600,,2000,1.5385,FanDuel_Odds,2500,TRUE,
Jorge Polanco,To Hit 1+ HR,Jorge Polanco,450,475,450,430,453,440,440,410,475,1.071,WilliamhillUs_Odds,475,FALSE,
Josh Naylor,To Hit 1+ HR,Josh Naylor,500,500,500,480,512,520,490,450,525,1.0628,WilliamhillUs_Odds,525,FALSE,
Julio Rodriguez,To Hit 1+ HR,Julio Rodriguez,360,420,400,400,412,420,375,360,390,1.078,FanDuel_Odds,420,FALSE,
Leo Rivas,To Hit 1+ HR,Leo Rivas,1200,1300,900,900,1200,1000,1000,,1100,1.2466,BetRivers_Odds,1300,TRUE,
Max Muncy,To Hit 1+ HR,Max Muncy,,700,,,500,500,540,,525,1.3559,BetRivers_Odds,700,TRUE,
Mookie Betts,To Hit 1+ HR,Mookie Betts,,850,,,800,900,800,,750,1.125,FanDuel_Odds,900,TRUE,
Nathan Lukes,To Hit 1+ HR,Nathan Lukes,875,850,900,900,940,870,780,820,850,1.0986,DraftKings_Odds,940,FALSE,
Randy Arozarena,To Hit 1+ HR,Randy Arozarena,450,510,500,470,544,500,460,450,500,1.1333,DraftKings_Odds,544,TRUE,
Sal Frelick,To Hit 1+ HR,Sal Frelick,,2400,,,1700,,1600,,1500,1.5,BetRivers_Odds,2400,TRUE,
Shohei Ohtani,To Hit 1+ HR,Shohei Ohtani,,550,,,340,330,385,,370,1.5439,BetRivers_Odds,550,TRUE,
Teoscar Hernandez,To Hit 1+ HR,Teoscar Hernandez,,550,,,450,500,580,,475,1.1747,Fanatics_Odds,580,TRUE,
Tommy Edman,To Hit 1+ HR,Tommy Edman,,950,,,800,950,800,,750,1.1515,FanDuel_Odds,950,TRUE,
Victor Robles,To Hit 1+ HR,Victor Robles,,,900,,,,,820,,1.0976,Betonlineag_Odds,900,FALSE,
Vladimir Guerrero Jr.,To Hit 1+ HR,Vladimir Guerrero Jr.,400,360,350,370,369,360,350,320,370,1.1232,BetMGM_Odds,400,TRUE,
Will Smith,To Hit 1+ HR,Will Smith,,900,,,750,1000,720,,750,1.2821,FanDuel_Odds,1000,TRUE,
William Contreras,To Hit 1+ HR,William Contreras,,750,,,650,800,660,,750,1.1388,FanDuel_Odds,800,TRUE,
