normalized_player,bet_type,player,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,Mybookieag_Odds,WilliamhillUs_Odds,value,value_book,value_odds,value_flag,GPT Value
Alec Bohm,To Hit 1+ HR,Alec Bohm,625,600,600,800,740,700,740,540,750,1.2087,Bovada_Odds,800,TRUE,
Alex Call,To Hit 1+ HR,Alex Call,1300,,900,,,1100,1200,810,1500,1.4124,WilliamhillUs_Odds,1500,TRUE,
Andrew Vaughn,To Hit 1+ HR,Andrew Vaughn,375,380,400,400,418,390,,360,390,1.0857,DraftKings_Odds,418,FALSE,
Andy Pages,To Hit 1+ HR,Andy Pages,625,650,500,700,620,600,620,450,625,1.194,Bovada_Odds,700,TRUE,
Blake Perkins,To Hit 1+ HR,Blake Perkins,900,700,700,850,880,800,,630,950,1.2179,WilliamhillUs_Odds,950,TRUE,
Brandon Marsh,To Hit 1+ HR,Brandon Marsh,750,,900,1100,1100,1060,950,810,950,1.181,DraftKings_Odds,1100,TRUE,
Brice Turang,To Hit 1+ HR,Brice Turang,625,650,600,700,720,750,,540,700,1.1577,FanDuel_Odds,750,TRUE,
Bryce Harper,To Hit 1+ HR,Bryce Harper,425,550,450,475,496,440,490,400,475,1.2051,BetRivers_Odds,550,TRUE,
Caleb Durbin,To Hit 1+ HR,Caleb Durbin,825,750,700,750,710,750,,630,750,1.1458,BetMGM_Odds,825,TRUE,
Carson Kelly,To Hit 1+ HR,Carson Kelly,675,750,600,750,640,700,,540,700,1.1401,Bovada_Odds,750,TRUE,
Christian Yelich,To Hit 1+ HR,Christian Yelich,500,475,400,450,413,420,,360,420,1.1913,BetMGM_Odds,500,TRUE,
Dansby Swanson,To Hit 1+ HR,Dansby Swanson,700,575,600,650,660,630,,540,700,1.1251,BetMGM_Odds,700,TRUE,
Edmundo Sosa,To Hit 1+ HR,Edmundo Sosa,875,,900,1000,1020,1000,900,810,1100,1.1837,WilliamhillUs_Odds,1100,TRUE,
Enrique Hernandez,To Hit 1+ HR,Enrique Hernandez,525,540,500,575,650,600,620,,575,1.1563,DraftKings_Odds,650,TRUE,
Freddie Freeman,To Hit 1+ HR,Freddie Freeman,475,510,400,500,497,480,490,360,475,1.1096,BetRivers_Odds,510,TRUE,
Ian Happ,To Hit 1+ HR,Ian Happ,550,650,500,650,610,630,,450,625,1.1333,Bovada_Odds,650,TRUE,
Isaac Collins,To Hit 1+ HR,Isaac Collins,,,700,800,790,830,,630,,1.137,FanDuel_Odds,830,TRUE,
J.T. Realmuto,To Hit 1+ HR,J.T. Realmuto,600,575,500,625,565,630,580,450,575,1.1275,FanDuel_Odds,630,TRUE,
Jackson Chourio,To Hit 1+ HR,Jackson Chourio,425,,,,,,,,420,1.0119,BetMGM_Odds,425,FALSE,
Joey Ortiz,To Hit 1+ HR,Joey Ortiz,875,1000,900,1200,1280,1100,,810,1300,1.2701,WilliamhillUs_Odds,1300,TRUE,
Kyle Schwarber,To Hit 1+ HR,Kyle Schwarber,260,285,225,280,258,260,265,202,245,1.1429,BetRivers_Odds,285,TRUE,
Kyle Tucker,To Hit 1+ HR,Kyle Tucker,500,410,500,460,501,480,,450,500,1.0627,DraftKings_Odds,501,FALSE,
Matt Shaw,To Hit 1+ HR,Matt Shaw,950,850,900,1000,840,900,,810,950,1.129,Bovada_Odds,1000,TRUE,
Max Muncy,To Hit 1+ HR,Max Muncy,,,,475,477,,,,,1.0042,DraftKings_Odds,477,FALSE,
Michael Busch,To Hit 1+ HR,Michael Busch,425,390,400,400,448,400,,360,420,1.122,DraftKings_Odds,448,TRUE,
Mookie Betts,To Hit 1+ HR,Mookie Betts,425,480,450,550,507,500,490,400,475,1.1806,Bovada_Odds,550,TRUE,
Nick Castellanos,To Hit 1+ HR,Nick Castellanos,600,750,600,700,720,700,620,540,700,1.1583,BetRivers_Odds,750,TRUE,
Nico Hoerner,To Hit 1+ HR,Nico Hoerner,1150,1050,900,1200,990,1100,,810,1100,1.1831,Bovada_Odds,1200,TRUE,
Pete Crow-Armstrong,To Hit 1+ HR,Pete Crow-Armstrong,575,550,500,650,740,630,,450,625,1.3015,DraftKings_Odds,740,TRUE,
Sal Frelick,To Hit 1+ HR,Sal Frelick,1100,1300,900,1200,1360,1200,,810,1300,1.219,DraftKings_Odds,1360,TRUE,
Seiya Suzuki,To Hit 1+ HR,Seiya Suzuki,450,380,400,375,409,420,,360,420,1.1397,BetMGM_Odds,450,TRUE,
Shohei Ohtani,To Hit 1+ HR,Shohei Ohtani,220,255,225,250,249,250,240,202,225,1.0962,BetRivers_Odds,255,FALSE,
Teoscar Hernandez,To Hit 1+ HR,Teoscar Hernandez,400,420,400,410,396,400,390,360,400,1.0646,BetRivers_Odds,420,FALSE,
Tommy Edman,To Hit 1+ HR,Tommy Edman,525,575,500,600,572,600,620,450,575,1.128,Fanatics_Odds,620,TRUE,
Trea Turner,To Hit 1+ HR,Trea Turner,625,550,500,600,630,600,620,450,625,1.1028,DraftKings_Odds,630,TRUE,
Weston Wilson,To Hit 1+ HR,Weston Wilson,825,750,700,850,1000,900,900,630,950,1.2298,DraftKings_Odds,1000,TRUE,
Will Smith,To Hit 1+ HR,Will Smith,400,,400,450,464,400,460,360,420,1.1239,DraftKings_Odds,464,TRUE,
William Contreras,To Hit 1+ HR,William Contreras,400,390,350,425,441,370,,320,400,1.1627,DraftKings_Odds,441,TRUE,
