normalized_player,bet_type,player,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,Mybookieag_Odds,WilliamhillUs_Odds,value,value_book,value_odds,value_flag,GPT Value
Alec Bohm,To Hit 1+ HR,Alec Bohm,,,,,,4500,2500,,,1.8,FanDuel_Odds,4500,TRUE,
Alex Bregman,To Hit 1+ HR,Alex Bregman,500,480,500,500,555,500,510,460,525,1.117,DraftKings_Odds,555,TRUE,
Andy Pages,To Hit 1+ HR,Andy Pages,,,,,2000,,,,,,DraftKings_Odds,2000,FALSE,
Blaze Alexander,To Hit 1+ HR,Blaze Alexander,,,,,,,4000,,,,Fanatics_Odds,4000,FALSE,
Brandon Lowe,To Hit 1+ HR,Brandon Lowe,500,550,450,500,448,520,490,410,500,1.1524,BetRivers_Odds,550,TRUE,
Bryce Harper,To Hit 1+ HR,Bryce Harper,,,,,1300,2200,,,1500,1.5714,FanDuel_Odds,2200,TRUE,
Bryson Stott,To Hit 1+ HR,Bryson Stott,,,,,,3500,2500,,,1.4,FanDuel_Odds,3500,TRUE,
Cal Raleigh,To Hit 1+ HR,Cal Raleigh,240,245,225,240,222,215,210,204,210,1.1099,BetRivers_Odds,245,TRUE,
Carlos Correa,To Hit 1+ HR,Carlos Correa,600,525,500,500,511,520,490,450,525,1.1937,BetMGM_Odds,600,TRUE,
Carlos Narvaez,To Hit 1+ HR,Carlos Narvaez,,,700,,,,,640,,1.0938,Betonlineag_Odds,700,FALSE,
Carson Williams,To Hit 1+ HR,Carson Williams,725,750,700,700,810,700,660,640,750,1.152,DraftKings_Odds,810,TRUE,
Ceddanne Rafaela,To Hit 1+ HR,Ceddanne Rafaela,750,600,600,750,596,630,620,550,625,1.207,BetMGM_Odds,750,TRUE,
Chandler Simpson,To Hit 1+ HR,Chandler Simpson,1900,1150,,2000,2200,2200,2200,,2000,1.1528,FanDuel_Odds,2200,TRUE,
Christian Walker,To Hit 1+ HR,Christian Walker,500,430,400,400,412,420,410,360,400,1.2376,BetMGM_Odds,500,TRUE,
Christopher Morel,To Hit 1+ HR,Christopher Morel,500,400,400,400,428,420,410,360,475,1.2147,BetMGM_Odds,500,TRUE,
