normalized_player,bet_type,player,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,Mybookieag_Odds,WilliamhillUs_Odds,value,value_book,value_odds,value_flag,GPT Value
Aaron Judge,To Hit 1+ HR,Aaron Judge,190,165,200,190,195,200,200,181,185,1.0624,FanDuel_Odds,200,FALSE,
Alec Burleson,To Hit 1+ HR,Alec Burleson,525,440,400,525,400,480,455,360,475,1.1881,Bovada_Odds,525,TRUE,
Alex Bregman,To Hit 1+ HR,Alex Bregman,500,450,450,500,450,470,460,410,475,1.0914,Bovada_Odds,500,FALSE,
Anthony Volpe,To Hit 1+ HR,Anthony Volpe,700,600,600,700,600,680,660,540,700,1.1024,WilliamhillUs_Odds,700,TRUE,
Ben Rice,To Hit 1+ HR,Ben Rice,360,310,350,350,360,350,375,,370,1.0714,Fanatics_Odds,375,FALSE,
Bob Seymour,To Hit 1+ HR,Bob Seymour,650,575,500,650,550,630,620,,700,1.1737,WilliamhillUs_Odds,700,TRUE,
Brandon Lowe,To Hit 1+ HR,Brandon Lowe,425,410,250,425,260,360,295,226,350,1.3199,Bovada_Odds,425,TRUE,
Carlos Correa,To Hit 1+ HR,Carlos Correa,700,700,600,550,700,560,700,550,700,1.1067,WilliamhillUs_Odds,700,TRUE,
Carlos Narvaez,To Hit 1+ HR,Carlos Narvaez,950,650,700,950,700,800,740,630,850,1.2625,Bovada_Odds,950,TRUE,
Ceddanne Rafaela,To Hit 1+ HR,Ceddanne Rafaela,825,700,600,800,650,750,740,540,750,1.1935,BetMGM_Odds,825,TRUE,
Chandler Simpson,To Hit 1+ HR,Chandler Simpson,1900,1150,900,1600,1700,1500,1700,820,2000,1.4197,WilliamhillUs_Odds,2000,TRUE,
Christian Walker,To Hit 1+ HR,Christian Walker,450,420,400,400,425,400,390,360,420,1.1198,BetMGM_Odds,450,TRUE,
Coby Mayo,To Hit 1+ HR,Coby Mayo,1050,850,700,750,850,870,780,640,1100,1.3559,WilliamhillUs_Odds,1100,TRUE,
Cody Bellinger,To Hit 1+ HR,Cody Bellinger,400,390,350,390,370,350,375,320,390,1.0903,BetMGM_Odds,400,FALSE,
Colton Cowser,To Hit 1+ HR,Colton Cowser,500,410,450,425,475,440,490,410,500,1.1111,WilliamhillUs_Odds,500,TRUE,
David Hamilton,To Hit 1+ HR,David Hamilton,1000,900,900,950,900,830,900,820,950,1.1189,BetMGM_Odds,1000,TRUE,
Dylan Beavers,To Hit 1+ HR,Dylan Beavers,800,650,600,550,600,630,660,550,750,1.2826,BetMGM_Odds,800,TRUE,
Dylan Carlson,To Hit 1+ HR,Dylan Carlson,900,700,700,650,800,750,780,640,850,1.2266,BetMGM_Odds,900,TRUE,
Everson Pereira,To Hit 1+ HR,Everson Pereira,675,510,600,650,650,680,580,540,625,1.1263,FanDuel_Odds,680,TRUE,
Giancarlo Stanton,To Hit 1+ HR,Giancarlo Stanton,280,255,225,290,280,260,265,204,265,1.1406,Bovada_Odds,290,TRUE,
Gunnar Henderson,To Hit 1+ HR,Gunnar Henderson,400,370,400,360,400,390,410,360,400,1.0649,Fanatics_Odds,410,FALSE,
Ivan Herrera,To Hit 1+ HR,Ivan Herrera,625,540,500,625,475,600,530,450,575,1.1641,Bovada_Odds,625,TRUE,
Jackson Holliday,To Hit 1+ HR,Jackson Holliday,625,550,500,550,550,520,530,460,575,1.1806,BetMGM_Odds,625,TRUE,
Jacob Melton,To Hit 1+ HR,Jacob Melton,775,750,700,550,700,750,740,640,850,1.2132,WilliamhillUs_Odds,850,TRUE,
Jarren Duran,To Hit 1+ HR,Jarren Duran,475,440,450,500,550,470,560,410,525,1.1728,Fanatics_Odds,560,TRUE,
Jazz Chisholm Jr.,To Hit 1+ HR,Jazz Chisholm Jr.,375,375,400,375,425,400,410,360,390,1.1021,DraftKings_Odds,425,TRUE,
Jeremiah Jackson,To Hit 1+ HR,Jeremiah Jackson,1150,700,700,,800,800,780,640,950,1.4991,BetMGM_Odds,1150,TRUE,
Jeremy Pena,To Hit 1+ HR,Jeremy Pena,950,750,700,800,750,750,780,640,950,1.2418,WilliamhillUs_Odds,950,TRUE,
Jesus Sanchez,To Hit 1+ HR,Jesus Sanchez,550,510,400,390,425,500,490,360,500,1.2308,BetMGM_Odds,550,TRUE,
Jose Altuve,To Hit 1+ HR,Jose Altuve,650,575,500,600,550,500,530,460,575,1.2121,BetMGM_Odds,650,TRUE,
Josh Lowe,To Hit 1+ HR,Josh Lowe,650,650,450,650,450,680,510,410,575,1.252,FanDuel_Odds,680,TRUE,
Junior Caminero,To Hit 1+ HR,Junior Caminero,290,275,250,290,270,300,280,226,280,1.1106,FanDuel_Odds,300,TRUE,
Lars Nootbaar,To Hit 1+ HR,Lars Nootbaar,475,440,300,475,320,440,350,270,400,1.2688,Bovada_Odds,475,TRUE,
Masataka Yoshida,To Hit 1+ HR,Masataka Yoshida,725,600,600,700,600,630,620,540,700,1.1623,BetMGM_Odds,725,TRUE,
Masyn Winn,To Hit 1+ HR,Masyn Winn,875,750,500,850,550,700,620,450,750,1.354,BetMGM_Odds,875,TRUE,
Mauricio Dubon,To Hit 1+ HR,Mauricio Dubon,1400,750,700,,700,1100,700,550,1100,1.75,BetMGM_Odds,1400,TRUE,
Nathan Church,To Hit 1+ HR,Nathan Church,1100,750,900,1000,1000,830,900,820,1100,1.2055,WilliamhillUs_Odds,1100,TRUE,
Nathaniel Lowe,To Hit 1+ HR,Nathaniel Lowe,575,500,500,575,600,560,580,450,575,1.1124,DraftKings_Odds,600,TRUE,
Nick Fortes,To Hit 1+ HR,Nick Fortes,1050,700,500,1000,550,800,620,450,850,1.5356,BetMGM_Odds,1050,TRUE,
Nolan Gorman,To Hit 1+ HR,Nolan Gorman,500,440,400,500,400,520,440,360,500,1.1751,FanDuel_Odds,520,TRUE,
Paul Goldschmidt,To Hit 1+ HR,Paul Goldschmidt,625,575,450,625,500,470,510,410,575,1.2151,Bovada_Odds,625,TRUE,
Pedro Pages,To Hit 1+ HR,Pedro Pages,775,650,500,800,550,680,580,450,700,1.3101,Bovada_Odds,800,TRUE,
Roman Anthony,To Hit 1+ HR,Roman Anthony,475,510,400,500,400,520,440,360,500,1.1604,FanDuel_Odds,520,TRUE,
Ryan McMahon,To Hit 1+ HR,Ryan McMahon,450,540,500,525,500,500,510,450,500,1.0978,BetRivers_Odds,540,FALSE,
Ryan Mountcastle,To Hit 1+ HR,Ryan Mountcastle,900,800,600,750,650,600,700,550,750,1.3333,BetMGM_Odds,900,TRUE,
Samuel Basallo,To Hit 1+ HR,Samuel Basallo,550,480,400,,400,480,490,360,500,1.2379,BetMGM_Odds,550,TRUE,
Thomas Saggese,To Hit 1+ HR,Thomas Saggese,825,750,600,850,600,800,780,540,750,1.2046,Bovada_Odds,850,TRUE,
Trent Grisham,To Hit 1+ HR,Trent Grisham,360,320,400,375,400,390,390,360,390,1.072,DraftKings_Odds,400,FALSE,
Trevor Story,To Hit 1+ HR,Trevor Story,550,525,450,550,450,520,510,450,525,1.1055,Bovada_Odds,550,TRUE,
Tristan Gray,To Hit 1+ HR,Tristan Gray,650,575,600,650,650,830,620,540,700,1.332,FanDuel_Odds,830,TRUE,
Victor Caratini,To Hit 1+ HR,Victor Caratini,775,700,500,500,500,600,580,460,700,1.3656,BetMGM_Odds,775,TRUE,
Willson Contreras,To Hit 1+ HR,Willson Contreras,500,500,400,500,400,480,440,360,500,1.1173,WilliamhillUs_Odds,500,TRUE,
Yainer Diaz,To Hit 1+ HR,Yainer Diaz,700,600,500,700,600,480,560,460,625,1.2376,Bovada_Odds,700,TRUE,
Yandy Diaz,To Hit 1+ HR,Yandy Diaz,525,510,400,475,425,450,460,360,500,1.1732,BetMGM_Odds,525,TRUE,
