normalized_player,bet_type,player,DraftKings_Odds,FanDuel_Odds,BetMGM_Odds,value,value_book,value_odds,value_flag
Jonathan Aranda,1+ HR,Jonathan Aranda,+390,+480,+475,1.1098265895953756,FanDuel_Odds,480,TRUE
Spencer Torkelson,1+ HR,Spencer Torkelson,+475,+500,+475,1.0526315789473684,FanDuel_Odds,500,FALSE
Yandy Diaz,1+ HR,Yandy Diaz,+475,+520,+550,1.1055276381909547,BetMGM_Odds,550,TRUE
Dillon Dingler,1+ HR,Dillon Dingler,+650,+630,+675,1.0546875,BetMGM_Odds,675,FALSE
Riley Greene,1+ HR,Riley Greene,+450,+440,+450,1.0112359550561798,DraftKings_Odds,450,FALSE
Zach McKinstry,1+ HR,Zach McKinstry,+650,+600,+875,1.4,BetMGM_Odds,875,TRUE
Danny Jansen,1+ HR,Danny Jansen,+550,+560,+575,1.0360360360360361,BetMGM_Odds,575,FALSE
Josh Lowe,1+ HR,Josh Lowe,+700,+800,+650,1.1851851851851851,FanDuel_Odds,800,TRUE
Parker Meadows,1+ HR,Parker Meadows,+700,+700,+850,1.2142857142857142,BetMGM_Odds,850,TRUE
Gleyber Torres,1+ HR,Gleyber Torres,+650,+750,+750,1.0714285714285714,FanDuel_Odds,750,FALSE
Colt Keith,1+ HR,Colt Keith,+600,+700,+625,1.1428571428571428,FanDuel_Odds,700,TRUE
Jose Caballero,1+ HR,Jose Caballero,+1200,+900,+1050,1.2307692307692308,DraftKings_Odds,1200,TRUE
Taylor Walls,1+ HR,Taylor Walls,+750,+870,+1200,1.4814814814814814,BetMGM_Odds,1200,TRUE
Trey Sweeney,1+ HR,Trey Sweeney,+750,+800,+900,1.1612903225806452,BetMGM_Odds,900,TRUE
Jake Mangum,1+ HR,Jake Mangum,+1100,+1060,+1300,1.2037037037037037,BetMGM_Odds,1300,TRUE
Javier Baez,1+ HR,Javier Baez,+900,+830,+750,1.139240506329114,DraftKings_Odds,900,TRUE
Romy Gonzalez,1+ HR,Romy Gonzalez,+275,+310,+310,1.0598290598290598,FanDuel_Odds,310,FALSE
Trevor Story,1+ HR,Trevor Story,+270,+340,+325,1.1428571428571428,FanDuel_Odds,340,TRUE
Hunter Goodman,1+ HR,Hunter Goodman,+310,+320,+320,1.0158730158730158,FanDuel_Odds,320,FALSE
Carlos Narvaez,1+ HR,Carlos Narvaez,+340,+400,+425,1.1486486486486487,BetMGM_Odds,425,TRUE
Wilyer Abreu,1+ HR,Wilyer Abreu,+320,+350,+400,1.1940298507462686,BetMGM_Odds,400,TRUE
Mickey Moniak,1+ HR,Mickey Moniak,+400,+450,+475,1.1176470588235294,BetMGM_Odds,475,TRUE
Ceddanne Rafaela,1+ HR,Ceddanne Rafaela,+350,+400,+400,1.0666666666666667,FanDuel_Odds,400,FALSE
Rob Refsnyder,1+ HR,Rob Refsnyder,+390,,,None,None,None,None
