normalized_player,bet_type,player,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,Mybookieag_Odds,WilliamhillUs_Odds,value,value_book,value_odds,value_flag,GPT Value
Aaron Judge,To Hit 1+ HR,Aaron Judge,225,245,200,190,184,210,225,181,195,1.2174,BetRivers_Odds,245,TRUE,
Adam Frazier,To Hit 1+ HR,Adam Frazier,1100,800,700,900,940,900,1000,630,950,1.2903,BetMGM_Odds,1100,TRUE,
Addison Barger,To Hit 1+ HR,Addison Barger,625,575,450,,660,460,620,410,625,1.2271,DraftKings_Odds,660,TRUE,
Adley Rutschman,To Hit 1+ HR,Adley Rutschman,500,440,500,475,480,470,490,450,475,1.0582,Betonlineag_Odds,500,FALSE,
Adolis Garcia,To Hit 1+ HR,Adolis Garcia,575,480,500,500,541,500,530,460,525,1.1397,BetMGM_Odds,575,TRUE,
Agustín Ramírez,To Hit 1+ HR,Agustín Ramírez,500,500,450,500,455,500,510,410,500,1.0695,Fanatics_Odds,510,FALSE,
Alec Bohm,To Hit 1+ HR,Alec Bohm,550,540,500,600,556,600,530,450,575,1.116,FanDuel_Odds,600,TRUE,
Alec Burleson,To Hit 1+ HR,Alec Burleson,,525,600,550,,,660,550,,1.1865,Fanatics_Odds,660,TRUE,
Alejandro Kirk,To Hit 1+ HR,Alejandro Kirk,500,525,500,500,570,500,490,450,525,1.1429,DraftKings_Odds,570,TRUE,
Alek Thomas,To Hit 1+ HR,Alek Thomas,950,700,700,,710,750,900,640,850,1.2667,BetMGM_Odds,950,TRUE,
Alex Bregman,To Hit 1+ HR,Alex Bregman,360,420,,450,525,440,350,410,390,1.3032,DraftKings_Odds,525,TRUE,
Alexander Canario,To Hit 1+ HR,Alexander Canario,950,750,600,,760,630,900,550,850,1.3194,BetMGM_Odds,950,TRUE,
Andrew McCutchen,To Hit 1+ HR,Andrew McCutchen,825,700,600,750,640,680,780,550,700,1.2222,BetMGM_Odds,825,TRUE,
Andrew Vaughn,To Hit 1+ HR,Andrew Vaughn,625,600,600,550,700,600,620,550,625,1.174,DraftKings_Odds,700,TRUE,
Andy Ibanez,To Hit 1+ HR,Andy Ibanez,,,,,,830,780,,,1.0641,FanDuel_Odds,830,FALSE,
Andy Pages,To Hit 1+ HR,Andy Pages,600,,600,600,600,630,560,540,625,1.0691,FanDuel_Odds,630,FALSE,
Angel Martinez,To Hit 1+ HR,Angel Martinez,875,575,600,800,600,750,900,550,700,1.3211,Fanatics_Odds,900,TRUE,
Anthony Santander,To Hit 1+ HR,Anthony Santander,325,340,350,400,378,400,365,320,370,1.1236,FanDuel_Odds,400,TRUE,
Anthony Volpe,To Hit 1+ HR,Anthony Volpe,725,600,600,625,620,600,660,540,700,1.1729,BetMGM_Odds,725,TRUE,
Austin Hedges,To Hit 1+ HR,Austin Hedges,1200,,900,1200,820,870,1200,820,950,1.2426,Fanatics_Odds,1200,TRUE,
