normalized_player,bet_type,player,DraftKings_Odds,FanDuel_Odds,BetMGM_Odds,value,value_book,value_odds,value_flag
Aaron Judge,1+ HR,Aaron Judge,+220,+200,+220,1.0476190476190477,DraftKings_Odds,220,FALSE
Addison Barger,1+ HR,Addison Barger,+450,+500,+475,1.0810810810810811,FanDuel_Odds,500,FALSE
Alex Call,1+ HR,Alex Call,+550,+680,+850,1.3821138211382114,BetMGM_Odds,850,TRUE
Amed Rosario,1+ HR,Amed Rosario,+550,+630,+675,1.1440677966101696,BetMGM_Odds,675,TRUE
Angel Martinez,1+ HR,Angel Martinez,+750,+870,+1000,1.2345679012345678,BetMGM_Odds,1000,TRUE
Anthony Volpe,1+ HR,Anthony Volpe,+650,+630,+700,1.09375,BetMGM_Odds,700,FALSE
Austin Nola,1+ HR,Austin Nola,+870,,,None,None,None,None
Austin Riley,1+ HR,Austin Riley,+400,+470,+475,1.0919540229885059,BetMGM_Odds,475,FALSE
Austin Wells,1+ HR,Austin Wells,+425,+450,+525,1.2,BetMGM_Odds,525,TRUE
Ben Rice,1+ HR,Ben Rice,+400,+430,+450,1.0843373493975903,BetMGM_Odds,450,FALSE
Ben Williamson,1+ HR,Ben Williamson,+900,+1100,+1250,1.25,BetMGM_Odds,1250,TRUE
Bo Bichette,1+ HR,Bo Bichette,+450,+470,+450,1.0444444444444445,FanDuel_Odds,470,FALSE
Bo Naylor,1+ HR,Bo Naylor,+500,+630,+600,1.1454545454545455,FanDuel_Odds,630,TRUE
Bobby Witt Jr.,1+ HR,Bobby Witt Jr.,+400,+430,+450,1.0843373493975903,BetMGM_Odds,450,FALSE
Brady House,1+ HR,Brady House,+630,,,None,None,None,None
Brayan Rocchio,1+ HR,Brayan Rocchio,+1200,+1200,+1650,1.375,BetMGM_Odds,1650,TRUE
Brenton Doyle,1+ HR,Brenton Doyle,+550,+520,+450,1.134020618556701,DraftKings_Odds,550,TRUE
Brooks Baldwin,1+ HR,Brooks Baldwin,+800,,,None,None,None,None
Brooks Lee,1+ HR,Brooks Lee,+1400,,,None,None,None,None
Brice Turang,1+ HR,Brice Turang,+1200,+1300,+1600,1.28,BetMGM_Odds,1600,TRUE
Bryan De La Cruz,1+ HR,Bryan De La Cruz,+750,,,None,None,None,None
Byron Buxton,1+ HR,Byron Buxton,+1500,,,None,None,None,None
CJ Abrams,1+ HR,CJ Abrams,+500,+440,+625,1.3297872340425532,BetMGM_Odds,625,TRUE
Caleb Durbin,1+ HR,Caleb Durbin,+900,+1100,+1150,1.15,BetMGM_Odds,1150,TRUE
Cal Raleigh,1+ HR,Cal Raleigh,+240,+220,+230,1.0666666666666667,DraftKings_Odds,240,FALSE
Cam Smith,1+ HR,Cam Smith,+360,+520,+425,1.3248407643312101,FanDuel_Odds,520,TRUE
Carlos Santana,1+ HR,Carlos Santana,+550,+600,+675,1.173913043478261,BetMGM_Odds,675,TRUE
Carson Kelly,1+ HR,Carson Kelly,+650,,,None,None,None,None
Chase Meidroth,1+ HR,Chase Meidroth,+850,+1000,+950,1.1111111111111112,FanDuel_Odds,1000,TRUE
Christian Vazquez,1+ HR,Christian Vazquez,+3300,,,None,None,None,None
Christian Walker,1+ HR,Christian Walker,+320,+320,+325,1.015625,BetMGM_Odds,325,FALSE
Christian Yelich,1+ HR,Christian Yelich,+800,+830,+900,1.1042944785276074,BetMGM_Odds,900,TRUE
CJ Abrams,1+ HR,CJ Abrams,+500,+440,+625,1.3297872340425532,BetMGM_Odds,625,TRUE
Cody Bellinger,1+ HR,Cody Bellinger,+450,+450,+500,1.1111111111111112,BetMGM_Odds,500,TRUE
Cole Young,1+ HR,Cole Young,+1060,+1200,None,None,None,None,None
Colt Keith,1+ HR,Colt Keith,+450,+440,+475,1.0674157303370786,BetMGM_Odds,475,FALSE
Connor Norby,1+ HR,Connor Norby,+2100,,,None,None,None,None
Cooper Hummel,1+ HR,Cooper Hummel,+550,+750,+750,1.1538461538461537,FanDuel_Odds,750,TRUE
Cristian Pache,1+ HR,Cristian Pache,+750,,,None,None,None,None
Dalton Rushing,1+ HR,Dalton Rushing,+600,+600,+625,1.0416666666666667,BetMGM_Odds,625,FALSE
Dansby Swanson,1+ HR,Dansby Swanson,+475,+680,+575,1.2952380952380953,FanDuel_Odds,680,TRUE
Derek Hill,1+ HR,Derek Hill,+2700,,,None,None,None,None
Dillon Dingler,1+ HR,Dillon Dingler,+550,+560,+550,1.018181818181818,FanDuel_Odds,560,FALSE
DJ LeMahieu,1+ HR,DJ LeMahieu,+900,+1060,+950,1.145945945945946,FanDuel_Odds,1060,TRUE
Dominic Canzone,1+ HR,Dominic Canzone,+425,+560,+500,1.2108108108108109,FanDuel_Odds,560,TRUE
Dominic Smith,1+ HR,Dominic Smith,+600,+600,+725,1.2083333333333333,BetMGM_Odds,725,TRUE
Drew Waters,1+ HR,Drew Waters,+750,+900,+950,1.1515151515151516,BetMGM_Odds,950,TRUE
Drake Baldwin,1+ HR,Drake Baldwin,+900,+750,+1000,1.2121212121212122,BetMGM_Odds,1000,TRUE
Enrique Hernandez,1+ HR,Enrique Hernandez,+420,,,None,None,None,None
Ernie Clement,1+ HR,Ernie Clement,+700,+830,+850,1.1111111111111112,BetMGM_Odds,850,TRUE
Eugenio Suarez,1+ HR,Eugenio Suarez,+390,+400,+400,1.0126582278481013,FanDuel_Odds,400,FALSE
Francisco Lindor,1+ HR,Francisco Lindor,+400,+420,+375,1.0838709677419356,FanDuel_Odds,420,FALSE
Freddie Freeman,1+ HR,Freddie Freeman,+320,+390,+400,1.1267605633802817,BetMGM_Odds,400,TRUE
Geraldo Perdomo,1+ HR,Geraldo Perdomo,+1000,+900,+1350,1.4210526315789473,BetMGM_Odds,1350,TRUE
George Springer,1+ HR,George Springer,+380,+450,+400,1.1538461538461537,FanDuel_Odds,450,TRUE
Giancarlo Stanton,1+ HR,Giancarlo Stanton,+310,+320,+360,1.1428571428571428,BetMGM_Odds,360,TRUE
Gleyber Torres,1+ HR,Gleyber Torres,+500,+630,+675,1.1946902654867257,BetMGM_Odds,675,TRUE
Heliot Ramos,1+ HR,Heliot Ramos,+425,+500,+500,1.0810810810810811,FanDuel_Odds,500,FALSE
Hyeseong Kim,1+ HR,Hyeseong Kim,+1000,,,None,None,None,None
Ian Happ,1+ HR,Ian Happ,+425,+480,+500,1.1049723756906078,BetMGM_Odds,500,TRUE
Isaac Collins,1+ HR,Isaac Collins,+750,+870,+950,1.1728395061728396,BetMGM_Odds,950,TRUE
Isaac Paredes,1+ HR,Isaac Paredes,+295,+400,+400,1.1510791366906474,FanDuel_Odds,400,TRUE
Jackson Chourio,1+ HR,Jackson Chourio,+600,+750,+700,1.1538461538461537,FanDuel_Odds,750,TRUE
Jacob Young,1+ HR,Jacob Young,+1300,+1300,+1600,1.2307692307692308,BetMGM_Odds,1600,TRUE
J.P. Crawford,1+ HR,J.P. Crawford,+700,+800,+825,1.1,BetMGM_Odds,825,FALSE
Javier Baez,1+ HR,Javier Baez,+550,+540,+550,1.0091743119266054,DraftKings_Odds,550,FALSE
Jazz Chisholm,1+ HR,Jazz Chisholm,+450,+400,+400,1.125,DraftKings_Odds,450,TRUE
Jeff McNeil,1+ HR,Jeff McNeil,+1000,+1200,+1050,1.170731707317073,FanDuel_Odds,1200,TRUE
Jesus Sanchez,1+ HR,Jesus Sanchez,+2200,,,None,None,None,None
Jo Adell,1+ HR,Jo Adell,+400,+360,+450,1.1842105263157894,BetMGM_Odds,450,TRUE
Joey Ortiz,1+ HR,Joey Ortiz,+750,+1000,+1050,1.2,BetMGM_Odds,1050,TRUE
John Rave,1+ HR,John Rave,+870,+870,+800,1.0419161676646707,DraftKings_Odds,870,FALSE
Jonathan India,1+ HR,Jonathan India,+600,+800,+750,1.1851851851851851,FanDuel_Odds,800,TRUE
Jordan Beck,1+ HR,Jordan Beck,+400,+420,+425,1.0365853658536586,BetMGM_Odds,425,FALSE
