normalized_player,bet_type,DraftKings_Odds,FanDuel_Odds,BetMGM_Odds,GPT Moneyline,GPT Value,GPT Justification,value,value_book,value_odds,value_flag
Bryce Harper,1+ HR,+370,+350,+360,None,,None,1.0422535211267605,DraftKings_Odds,370,FALSE
Nick Castellanos,1+ HR,+500,+600,+625,None,,None,1.1363636363636365,BetMGM_Odds,625,TRUE
Trea Turner,1+ HR,+550,+560,+625,None,,None,1.1261261261261262,BetMGM_Odds,625,TRUE
Spencer Torkelson,1+ HR,+500,+480,+475,None,,None,1.0471204188481675,DraftKings_Odds,500,FALSE
J.T. Realmuto,1+ HR,+550,+630,+650,None,,None,1.1016949152542372,BetMGM_Odds,650,TRUE
Max Kepler,1+ HR,+550,+560,+625,None,,None,1.1261261261261262,BetMGM_Odds,625,TRUE
Riley Greene,1+ HR,+650,+520,+550,None,,None,1.2149532710280373,DraftKings_Odds,650,TRUE
Gleyber Torres,1+ HR,+750,+750,+775,None,,None,1.0333333333333334,BetMGM_Odds,775,FALSE
Javier Baez,1+ HR,+900,+900,+750,None,,None,1.0909090909090908,DraftKings_Odds,900,FALSE
Andy Ibanez,1+ HR,+900,+1000,+775,None,,None,1.1940298507462686,FanDuel_Odds,1000,TRUE
Brandon Marsh,1+ HR,+750,+830,+850,None,,None,1.0759493670886076,BetMGM_Odds,850,FALSE
Dillon Dingler,1+ HR,+850,+870,+800,None,,None,1.0545454545454545,FanDuel_Odds,870,FALSE
Jahmai Jones,1+ HR,+800,+800,+675,None,,None,1.0847457627118644,DraftKings_Odds,800,FALSE
Edmundo Sosa,1+ HR,+850,+630,+950,None,,None,1.2837837837837838,BetMGM_Odds,950,TRUE
Wenceel Perez,1+ HR,+1000,+830,+850,None,,None,1.1904761904761905,DraftKings_Odds,1000,TRUE
Bryson Stott,1+ HR,+1000,+900,+1100,None,,None,1.1578947368421053,BetMGM_Odds,1100,TRUE
Danny Jansen,1+ HR,+450,+430,+475,None,,None,1.0795454545454546,BetMGM_Odds,475,FALSE
Andrew Vaughn,1+ HR,+450,+470,+450,None,,None,1.0444444444444445,FanDuel_Odds,470,FALSE
William Contreras,1+ HR,+475,+600,+475,None,,None,1.263157894736842,FanDuel_Odds,600,TRUE
James Wood,1+ HR,+500,+520,+575,None,,None,1.1274509803921569,BetMGM_Odds,575,TRUE
CJ Abrams,1+ HR,+650,+630,+700,None,,None,1.09375,BetMGM_Odds,700,FALSE
Christian Yelich,1+ HR,+600,+560,+550,None,,None,1.0810810810810811,DraftKings_Odds,600,FALSE
Riley Adams,1+ HR,+750,+800,+650,None,,None,1.1428571428571428,FanDuel_Odds,800,TRUE
Brady House,1+ HR,+700,+800,+750,None,,None,1.103448275862069,FanDuel_Odds,800,TRUE
Nathaniel Lowe,1+ HR,+750,+830,+800,None,,None,1.070967741935484,FanDuel_Odds,830,FALSE
Paul DeJong,1+ HR,+750,+650,+750,None,,None,1.0714285714285714,DraftKings_Odds,750,FALSE
Daylen Lile,1+ HR,+1000,+1060,+1050,None,,None,1.0341463414634147,FanDuel_Odds,1060,FALSE
Joey Ortiz,1+ HR,+800,+830,+775,None,,None,1.053968253968254,FanDuel_Odds,830,FALSE
Andruw Monasterio,1+ HR,+800,+900,+900,None,,None,1.0588235294117647,FanDuel_Odds,900,FALSE
Caleb Durbin,1+ HR,+950,+1000,+825,None,,None,1.1267605633802817,FanDuel_Odds,1000,TRUE
Luis Garcia,1+ HR,+850,+870,+1000,None,,None,1.1627906976744187,BetMGM_Odds,1000,TRUE
Salvador Perez,1+ HR,+360,+420,+425,None,,None,1.0897435897435896,BetMGM_Odds,425,FALSE
Bobby Witt Jr.,1+ HR,+400,+420,+375,None,,None,1.0838709677419356,FanDuel_Odds,420,FALSE
Vladimir Guerrero Jr.,1+ HR,+400,+420,+450,None,,None,1.0975609756097562,BetMGM_Odds,450,FALSE
Addison Barger,1+ HR,+450,+420,+400,None,,None,1.0975609756097562,DraftKings_Odds,450,FALSE
Daulton Varsho,1+ HR,+425,+430,+450,None,,None,1.0526315789473684,BetMGM_Odds,450,FALSE
Vinnie Pasquantino,1+ HR,+500,+460,+600,None,,None,1.25,BetMGM_Odds,600,TRUE
Bo Bichette,1+ HR,+475,+630,+575,None,,None,1.2,FanDuel_Odds,630,TRUE
Randal Grichuk,1+ HR,+550,+600,+425,None,,None,1.2307692307692308,FanDuel_Odds,600,TRUE
Mike Yastrzemski,1+ HR,+650,+630,+675,None,,None,1.0546875,BetMGM_Odds,675,FALSE
Joey Loperfido,1+ HR,+750,+700,+700,None,,None,1.0714285714285714,DraftKings_Odds,750,FALSE
Ernie Clement,1+ HR,+850,+1000,+1000,None,,None,1.0810810810810811,FanDuel_Odds,1000,FALSE
Jonathan India,1+ HR,+650,+830,+600,None,,None,1.328,FanDuel_Odds,830,TRUE
Nathan Lukes,1+ HR,+800,+750,+825,None,,None,1.064516129032258,BetMGM_Odds,825,FALSE
Ty France,1+ HR,+800,+800,+650,None,,None,1.103448275862069,DraftKings_Odds,800,TRUE
Tyler Heineman,1+ HR,+1100,+1060,+1250,None,,None,1.1574074074074074,BetMGM_Odds,1250,TRUE
Adam Frazier,1+ HR,+1300,+1400,+1500,None,,None,1.1111111111111112,BetMGM_Odds,1500,TRUE
Kyle Isbel,1+ HR,+1300,+1100,+1450,None,,None,1.2083333333333333,BetMGM_Odds,1450,TRUE
Giancarlo Stanton,1+ HR,+280,+310,+300,None,,None,1.0689655172413792,FanDuel_Odds,310,FALSE
Austin Wells,1+ HR,+425,+560,+475,None,,None,1.2444444444444445,FanDuel_Odds,560,TRUE
Cody Bellinger,1+ HR,+390,+520,+450,None,,None,1.2380952380952381,FanDuel_Odds,520,TRUE
Jazz Chisholm,1+ HR,+400,+420,+475,None,,None,1.1585365853658536,BetMGM_Odds,475,TRUE
Ryan McMahon,1+ HR,+400,+600,+450,None,,None,1.411764705882353,FanDuel_Odds,600,TRUE
Trent Grisham,1+ HR,+450,+480,+500,None,,None,1.075268817204301,BetMGM_Odds,500,FALSE
Jasson Dominguez,1+ HR,+475,+600,+500,None,,None,1.2307692307692308,FanDuel_Odds,600,TRUE
Agustin Ramirez,1+ HR,+450,+560,+550,None,,None,1.12,FanDuel_Odds,560,TRUE
Kyle Stowers,1+ HR,+475,+500,+450,None,,None,1.0810810810810811,FanDuel_Odds,500,FALSE
Heriberto Hernandez,1+ HR,+650,+750,+800,None,,None,1.1428571428571428,BetMGM_Odds,800,TRUE
Dane Myers,1+ HR,+800,+870,+725,None,,None,1.140983606557377,FanDuel_Odds,870,TRUE
Paul Goldschmidt,1+ HR,+800,+870,+575,None,,None,1.2654545454545454,FanDuel_Odds,870,TRUE
Anthony Volpe,1+ HR,+800,+900,+775,None,,None,1.1428571428571428,FanDuel_Odds,900,TRUE
Eric Wagaman,1+ HR,+900,+1000,+825,None,,None,1.1594202898550725,FanDuel_Odds,1000,TRUE
Otto Lopez,1+ HR,+1000,+900,+1000,None,,None,1.0526315789473684,DraftKings_Odds,1000,FALSE
Xavier Edwards,1+ HR,+1500,+1300,+1750,None,,None,1.25,BetMGM_Odds,1750,TRUE
Javier Sanoja,1+ HR,+1500,+1100,+1650,None,,None,1.2692307692307692,BetMGM_Odds,1650,TRUE
Pete Alonso,1+ HR,+285,+300,+333,None,,None,1.1384615384615384,BetMGM_Odds,333,TRUE
Juan Soto,1+ HR,+360,+330,+400,None,,None,1.1594202898550725,BetMGM_Odds,400,TRUE
Francisco Lindor,1+ HR,+360,+420,+425,None,,None,1.0897435897435896,BetMGM_Odds,425,FALSE
Matt Chapman,1+ HR,+425,+440,+400,None,,None,1.0666666666666667,FanDuel_Odds,440,FALSE
Willy Adames,1+ HR,+500,+560,+450,None,,None,1.1789473684210525,FanDuel_Odds,560,TRUE
Brandon Nimmo,1+ HR,+500,+520,+525,None,,None,1.0294117647058822,BetMGM_Odds,525,FALSE
Mark Vientos,1+ HR,+450,+500,+500,None,,None,1.0526315789473684,FanDuel_Odds,500,FALSE
Heliot Ramos,1+ HR,+550,+560,+475,None,,None,1.0926829268292684,FanDuel_Odds,560,FALSE
Rafael Devers,1+ HR,+600,+540,+575,None,,None,1.0762331838565022,DraftKings_Odds,600,FALSE
Wilmer Flores,1+ HR,+750,+800,+775,None,,None,1.0491803278688525,FanDuel_Odds,800,FALSE
Casey Schmitt,1+ HR,+750,+830,+675,None,,None,1.1649122807017545,FanDuel_Odds,830,TRUE
Starling Marte,1+ HR,+700,+870,+750,None,,None,1.2,FanDuel_Odds,870,TRUE
Jeff McNeil,1+ HR,+900,+870,+1050,None,,None,1.1864406779661016,BetMGM_Odds,1050,TRUE
Luis Matos,1+ HR,+900,+870,+900,None,,None,1.0169491525423728,DraftKings_Odds,900,FALSE
Luis Torrens,1+ HR,+850,+870,+700,None,,None,1.1225806451612903,FanDuel_Odds,870,TRUE
Patrick Bailey,1+ HR,+1000,+1060,+1150,None,,None,1.116504854368932,BetMGM_Odds,1150,TRUE
Jung Hoo Lee,1+ HR,+1100,+1100,+1250,None,,None,1.1363636363636365,BetMGM_Odds,1250,TRUE
Jose Ramirez,1+ HR,+280,+370,+375,None,,None,1.1538461538461537,BetMGM_Odds,375,TRUE
Kyle Manzardo,1+ HR,+380,+420,+400,None,,None,1.0769230769230769,FanDuel_Odds,420,FALSE
Kody Clemens,1+ HR,+425,+440,+425,None,,None,1.035294117647059,FanDuel_Odds,440,FALSE
Matt Wallner,1+ HR,+475,+480,+425,None,,None,1.0666666666666667,FanDuel_Odds,480,FALSE
Royce Lewis,1+ HR,+500,+480,+525,None,,None,1.0714285714285714,BetMGM_Odds,525,FALSE
