normalized_player,bet_type,player,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,Mybookieag_Odds,WilliamhillUs_Odds,value,value_book,value_odds,value_flag,GPT Value
Adolis Garcia,To Hit 1+ HR,Adolis Garcia,500,360,450,,491,450,460,410,475,1.1305,BetMGM_Odds,500,TRUE,
Alec Bohm,To Hit 1+ HR,Alec Bohm,700,600,500,600,,600,620,450,625,1.2265,BetMGM_Odds,700,TRUE,
Andrew McCutchen,To Hit 1+ HR,Andrew McCutchen,,,500,,,,,460,,1.087,Betonlineag_Odds,500,FALSE,
Andrew Vaughn,To Hit 1+ HR,Andrew Vaughn,425,425,350,375,401,350,440,320,420,1.1481,Fanatics_Odds,440,TRUE,
Andy Ibanez,To Hit 1+ HR,Andy Ibanez,,,,,,3000,2800,,,1.0714,FanDuel_Odds,3000,FALSE,
Angel Martinez,To Hit 1+ HR,Angel Martinez,725,650,500,500,524,540,700,460,625,1.2892,BetMGM_Odds,725,TRUE,
Austin Hays,To Hit 1+ HR,Austin Hays,,550,,,,,,,,,BetRivers_Odds,550,FALSE,
Austin Hedges,To Hit 1+ HR,Austin Hedges,1000,1050,450,625,453,630,780,410,625,1.6891,BetRivers_Odds,1050,TRUE,
Austin Martin,To Hit 1+ HR,Austin Martin,1050,950,700,800,1400,,1100,640,1100,1.5457,DraftKings_Odds,1400,TRUE,
Blake Perkins,To Hit 1+ HR,Blake Perkins,875,750,700,850,800,830,900,640,850,1.1438,Fanatics_Odds,900,TRUE,
Brady House,To Hit 1+ HR,Brady House,,1100,,,,1500,1200,,,1.3043,FanDuel_Odds,1500,TRUE,
Brandon Marsh,To Hit 1+ HR,Brandon Marsh,575,550,500,650,,750,520,450,500,1.4019,FanDuel_Odds,750,TRUE,
Brandon Nimmo,To Hit 1+ HR,Brandon Nimmo,,,,,2000,1500,1400,,2000,1.2245,DraftKings_Odds,2000,TRUE,
Brayan Rocchio,To Hit 1+ HR,Brayan Rocchio,1000,950,700,900,680,900,950,640,850,1.2177,BetMGM_Odds,1000,TRUE,
Brett Wisely,To Hit 1+ HR,Brett Wisely,1000,750,700,850,850,800,950,640,950,1.2327,BetMGM_Odds,1000,TRUE,
Brice Turang,To Hit 1+ HR,Brice Turang,800,750,700,850,860,750,780,640,950,1.2398,WilliamhillUs_Odds,950,TRUE,
Brooks Lee,To Hit 1+ HR,Brooks Lee,875,900,700,700,1100,,900,640,,1.3998,DraftKings_Odds,1100,TRUE,
Bryan Reynolds,To Hit 1+ HR,Bryan Reynolds,600,575,500,500,511,520,580,460,525,1.1508,BetMGM_Odds,600,TRUE,
Bryce Harper,To Hit 1+ HR,Bryce Harper,240,180,250,250,,260,230,226,245,1.1228,FanDuel_Odds,260,TRUE,
Bryson Stott,To Hit 1+ HR,Bryson Stott,700,600,600,750,,800,620,540,700,1.2417,FanDuel_Odds,800,TRUE,
Byron Buxton,To Hit 1+ HR,Byron Buxton,320,,300,320,,,,270,,1.0787,BetMGM_Odds,320,FALSE,
CJ Abrams,To Hit 1+ HR,CJ Abrams,,2200,,,,,1700,,,1.2941,BetRivers_Odds,2200,TRUE,
Caleb Durbin,To Hit 1+ HR,Caleb Durbin,800,700,700,900,770,870,740,640,850,1.1862,Bovada_Odds,900,TRUE,
Carlos Narvaez,To Hit 1+ HR,Carlos Narvaez,,,,,,,1900,,,,Fanatics_Odds,1900,FALSE,
Carson McCusker,To Hit 1+ HR,Carson McCusker,950,750,900,900,900,950,800,820,,1.1047,FanDuel_Odds,950,TRUE,
Ceddanne Rafaela,To Hit 1+ HR,Ceddanne Rafaela,,,,,,2700,2200,,,1.2273,FanDuel_Odds,2700,TRUE,
Chase Meidroth,To Hit 1+ HR,Chase Meidroth,,2800,,,,4000,2200,,,1.6,FanDuel_Odds,4000,TRUE,
Christian Yelich,To Hit 1+ HR,Christian Yelich,525,475,500,500,532,480,490,460,500,1.083,DraftKings_Odds,532,FALSE,
Cody Freeman,To Hit 1+ HR,Cody Freeman,725,650,700,750,900,800,740,820,850,1.193,DraftKings_Odds,900,TRUE,
Connor Norby,To Hit 1+ HR,Connor Norby,,,,,,2700,1900,,,1.4211,FanDuel_Odds,2700,TRUE,
Danny Jansen,To Hit 1+ HR,Danny Jansen,500,525,500,,526,560,490,460,525,1.1117,FanDuel_Odds,560,TRUE,
Dillon Dingler,To Hit 1+ HR,Dillon Dingler,,,,,2200,2700,1700,,,1.3846,FanDuel_Odds,2700,TRUE,
Dominic Fletcher,To Hit 1+ HR,Dominic Fletcher,,1200,,,,2000,1700,,,1.3793,FanDuel_Odds,2000,TRUE,
Donovan Solano,To Hit 1+ HR,Donovan Solano,1000,,900,900,1080,1000,,820,1100,1.1579,WilliamhillUs_Odds,1100,TRUE,
Drake Baldwin,To Hit 1+ HR,Drake Baldwin,575,475,500,450,482,480,460,460,500,1.2083,BetMGM_Odds,575,TRUE,
Dylan Moore,To Hit 1+ HR,Dylan Moore,825,900,700,700,800,680,780,640,850,1.205,BetRivers_Odds,900,TRUE,
