normalized_player,bet_type,player,DraftKings_Odds,FanDuel_Odds,BetMGM_Odds,value,value_book,value_odds,value_flag
Brandon Nimmo,1+ HR,Brandon Nimmo,+500,+560,+525,1.0926829268292684,FanDuel_Odds,560,FALSE
Brett Baty,1+ HR,Brett Baty,+950,+1060,+900,1.145945945945946,FanDuel_Odds,1060,TRUE
Brett Wisely,1+ HR,Brett Wisely,+850,+870,+1100,1.2790697674418605,BetMGM_Odds,1100,TRUE
Dominic Smith,1+ HR,Dominic Smith,+800,+900,+900,1.0588235294117647,FanDuel_Odds,900,FALSE
Francisco Alvarez,1+ HR,Francisco Alvarez,+900,+900,+825,1.0434782608695652,DraftKings_Odds,900,FALSE
Francisco Lindor,1+ HR,Francisco Lindor,+550,+560,+550,1.018181818181818,FanDuel_Odds,560,FALSE
Heliot Ramos,1+ HR,Heliot Ramos,+600,+680,+675,1.0666666666666667,FanDuel_Odds,680,FALSE
Jeff McNeil,1+ HR,Jeff McNeil,+800,+870,+775,1.1047619047619048,FanDuel_Odds,870,TRUE
Jung Hoo Lee,1+ HR,Jung Hoo Lee,+900,+1060,+1000,1.1157894736842104,FanDuel_Odds,1060,TRUE
Juan Soto,1+ HR,Juan Soto,,+450,+425,1.0588235294117647,FanDuel_Odds,450,FALSE
Matt Chapman,1+ HR,Matt Chapman,+500,+520,+525,1.0294117647058822,BetMGM_Odds,525,FALSE
Mike Yastrzemski,1+ HR,Mike Yastrzemski,+650,+800,+725,1.1636363636363636,FanDuel_Odds,800,TRUE
Patrick Bailey,1+ HR,Patrick Bailey,+750,+870,+1100,1.3580246913580247,BetMGM_Odds,1100,TRUE
Pete Alonso,1+ HR,Pete Alonso,+450,+470,+475,1.0326086956521738,BetMGM_Odds,475,FALSE
Rafael Devers,1+ HR,Rafael Devers,+400,+470,+400,1.175,FanDuel_Odds,470,TRUE
Ronny Mauricio,1+ HR,Ronny Mauricio,+800,+800,+725,1.0491803278688525,DraftKings_Odds,800,FALSE
Starling Marte,1+ HR,Starling Marte,+900,+1000,+1200,1.263157894736842,BetMGM_Odds,1200,TRUE
Willy Adames,1+ HR,Willy Adames,+500,+560,+525,1.0926829268292684,FanDuel_Odds,560,FALSE
