normalized_player,bet_type,player,DraftKings_Odds,FanDuel_Odds,BetMGM_Odds,value,value_book,value_odds,value_flag
Aaron Judge,1+ HR,Aaron Judge,+170,+168,+210,1.242603550295858,BetMGM_Odds,210,TRUE
Addison Barger,1+ HR,Addison Barger,+370,+370,+350,1.0277777777777777,DraftKings_Odds,370,FALSE
Adolis Garcia,1+ HR,Adolis Garcia,+400,+360,+475,1.25,BetMGM_Odds,475,TRUE
Alec Bohm,1+ HR,Alec Bohm,+425,+540,+575,1.1917098445595855,BetMGM_Odds,575,TRUE
Alec Burleson,1+ HR,Alec Burleson,+380,+360,+425,1.1486486486486487,BetMGM_Odds,425,TRUE
Alejandro Kirk,1+ HR,Alejandro Kirk,+500,+520,+500,1.04,FanDuel_Odds,520,FALSE
Alejandro Osuna,1+ HR,Alejandro Osuna,+800,+830,+950,1.165644171779141,BetMGM_Odds,950,TRUE
Andy Pages,1+ HR,Andy Pages,+350,+330,+400,1.1764705882352942,BetMGM_Odds,400,TRUE
Anthony Volpe,1+ HR,Anthony Volpe,+900,+870,+625,1.2040133779264215,DraftKings_Odds,900,TRUE
Austin Hays,1+ HR,Austin Hays,+500,+540,+550,1.0576923076923077,BetMGM_Odds,550,FALSE
Austin Riley,1+ HR,Austin Riley,+450,+450,+475,1.0555555555555556,BetMGM_Odds,475,FALSE
Ben Williamson,1+ HR,Ben Williamson,+850,+1060,+950,1.1777777777777778,FanDuel_Odds,1060,TRUE
Bo Bichette,1+ HR,Bo Bichette,+350,+460,+425,1.1870967741935483,FanDuel_Odds,460,TRUE
Bo Naylor,1+ HR,Bo Naylor,+475,+560,+500,1.1487179487179486,FanDuel_Odds,560,TRUE
Brandon Lowe,1+ HR,Brandon Lowe,+270,+220,+270,1.1020408163265305,DraftKings_Odds,270,TRUE
Brandon Nimmo,1+ HR,Brandon Nimmo,+425,+470,+375,1.175,FanDuel_Odds,470,TRUE
Brendan Donovan,1+ HR,Brendan Donovan,+550,+540,+575,1.055045871559633,BetMGM_Odds,575,FALSE
Brett Baty,1+ HR,Brett Baty,+650,+630,+750,1.171875,BetMGM_Odds,750,TRUE
Brett Wisely,1+ HR,Brett Wisely,,+680,+725,1.0661764705882353,BetMGM_Odds,725,FALSE
Bryan Reynolds,1+ HR,Bryan Reynolds,+500,+600,+525,1.170731707317073,FanDuel_Odds,600,TRUE
Bryce Harper,1+ HR,Bryce Harper,+360,+390,+400,1.0666666666666667,BetMGM_Odds,400,FALSE
Byron Buxton,1+ HR,Byron Buxton,+205,+196,+250,1.2468827930174564,BetMGM_Odds,250,TRUE
C.J. Abrams,1+ HR,C.J. Abrams,,+1100,,None,None,None,None
Cal Raleigh,1+ HR,Cal Raleigh,+235,+250,+250,1.0309278350515463,FanDuel_Odds,250,FALSE
Cam Smith,1+ HR,Cam Smith,,+630,+575,1.0956521739130434,FanDuel_Odds,630,FALSE
Carlos Correa,1+ HR,Carlos Correa,+500,+500,+600,1.2,BetMGM_Odds,600,TRUE
Carson Kelly,1+ HR,Carson Kelly,+475,+500,+550,1.1282051282051282,BetMGM_Odds,550,TRUE
Cedric Mullins,1+ HR,Cedric Mullins,+550,+560,+650,1.1711711711711712,BetMGM_Odds,650,TRUE
Chandler Simpson,1+ HR,Chandler Simpson,,+900,+1300,1.4444444444444444,BetMGM_Odds,1300,TRUE
Chase Meidroth,1+ HR,Chase Meidroth,,+1000,+900,1.1111111111111112,FanDuel_Odds,1000,TRUE
Christian Walker,1+ HR,Christian Walker,+380,+440,+400,1.1282051282051282,FanDuel_Odds,440,TRUE
Christian Yelich,1+ HR,Christian Yelich,+550,+560,+575,1.0360360360360361,BetMGM_Odds,575,FALSE
Cody Bellinger,1+ HR,Cody Bellinger,+450,+500,+450,1.1111111111111112,FanDuel_Odds,500,TRUE
Colson Montgomery,1+ HR,Colson Montgomery,,+870,,None,None,None,None
Colt Keith,1+ HR,Colt Keith,+450,+500,+525,1.105263157894737,BetMGM_Odds,525,TRUE
Connor Norby,1+ HR,Connor Norby,,+870,+850,1.0235294117647058,FanDuel_Odds,870,FALSE
Corey Seager,1+ HR,Corey Seager,+280,+330,+325,1.0909090909090908,FanDuel_Odds,330,FALSE
Curtis Mead,1+ HR,Curtis Mead,,+900,,None,None,None,None
