normalized_player,bet_type,player,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,Mybookieag_Odds,WilliamhillUs_Odds,value,value_book,value_odds,value_flag,GPT Value
Aaron Judge,To Hit 1+ HR,Aaron Judge,220,195,200,200,205,176,210,181,195,1.1268,BetMGM_Odds,220,TRUE,
Adrian Del Castillo,To Hit 1+ HR,Adrian Del Castillo,1000,850,700,700,700,830,900,640,850,1.2966,BetMGM_Odds,1000,TRUE,
Agustín Ramírez,To Hit 1+ HR,Agustín Ramírez,500,550,500,500,500,520,460,450,500,1.1196,BetRivers_Odds,550,TRUE,
Alec Bohm,To Hit 1+ HR,Alec Bohm,950,900,700,900,950,750,900,640,950,1.136,DraftKings_Odds,950,TRUE,
Alejandro Kirk,To Hit 1+ HR,Alejandro Kirk,875,750,700,850,850,800,780,630,850,1.1272,BetMGM_Odds,875,TRUE,
Alek Thomas,To Hit 1+ HR,Alek Thomas,1200,1000,700,1200,750,1000,1100,640,950,1.3079,Bovada_Odds,1200,TRUE,
Alex Bregman,To Hit 1+ HR,Alex Bregman,475,460,500,425,500,520,460,460,500,1.1005,FanDuel_Odds,520,TRUE,
Alex Call,To Hit 1+ HR,Alex Call,1250,700,600,,750,560,1100,550,950,1.6795,BetMGM_Odds,1250,TRUE,
Alex Jackson,To Hit 1+ HR,Alex Jackson,650,540,500,550,600,480,580,450,625,1.2023,BetMGM_Odds,650,TRUE,
Andrew Benintendi,To Hit 1+ HR,Andrew Benintendi,675,750,700,700,700,800,660,640,750,1.148,FanDuel_Odds,800,TRUE,
Andrew Knizner,To Hit 1+ HR,Andrew Knizner,1200,1050,900,,1200,1000,1100,820,1300,1.2517,WilliamhillUs_Odds,1300,TRUE,
Andrew McCutchen,To Hit 1+ HR,Andrew McCutchen,650,550,600,625,650,870,580,550,700,1.419,FanDuel_Odds,870,TRUE,
Andrew Vaughn,To Hit 1+ HR,Andrew Vaughn,575,600,600,575,650,680,560,550,575,1.1612,FanDuel_Odds,680,TRUE,
Andrés Chaparro,To Hit 1+ HR,Andrés Chaparro,850,,700,,750,700,780,640,750,1.1806,BetMGM_Odds,850,TRUE,
Anthony Volpe,To Hit 1+ HR,Anthony Volpe,675,600,500,650,550,560,660,450,625,1.1752,BetMGM_Odds,675,TRUE,
Austin Hays,To Hit 1+ HR,Austin Hays,450,440,450,425,450,450,440,410,475,1.0811,WilliamhillUs_Odds,475,FALSE,
