normalized_player,bet_type,player,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,Mybookieag_Odds,WilliamhillUs_Odds,value,value_book,value_odds,value_flag,GPT Value
Aaron Judge,To Hit 1+ HR,Aaron Judge,240,235,225,230,233,250,230,204,235,1.0917,FanDuel_Odds,250,FALSE,
Adam Frazier,To Hit 1+ HR,Adam Frazier,1000,900,900,1100,1100,900,950,820,1100,1.1473,WilliamhillUs_Odds,1100,TRUE,
Addison Barger,To Hit 1+ HR,Addison Barger,450,460,400,425,472,430,440,360,475,1.1056,WilliamhillUs_Odds,475,TRUE,
Agustín Ramírez,To Hit 1+ HR,Agustín Ramírez,,,400,,,,,360,,1.1111,Betonlineag_Odds,400,TRUE,
Alejandro Kirk,To Hit 1+ HR,Alejandro Kirk,725,600,500,700,730,500,700,450,700,1.1979,DraftKings_Odds,730,TRUE,
Andres Gimenez,To Hit 1+ HR,Andres Gimenez,1150,1000,900,1200,1420,1100,1200,820,1500,1.3652,WilliamhillUs_Odds,1500,TRUE,
Andrew Benintendi,To Hit 1+ HR,Andrew Benintendi,575,500,500,575,710,630,560,460,625,1.2836,DraftKings_Odds,710,TRUE,
Andrew McCutchen,To Hit 1+ HR,Andrew McCutchen,,,500,,,,,460,,1.087,Betonlineag_Odds,500,FALSE,
Andy Ibanez,To Hit 1+ HR,Andy Ibanez,675,650,600,700,700,750,620,550,700,1.155,FanDuel_Odds,750,TRUE,
Angel Martinez,To Hit 1+ HR,Angel Martinez,875,650,600,650,840,630,740,550,850,1.2704,BetMGM_Odds,875,TRUE,
Anthony Volpe,To Hit 1+ HR,Anthony Volpe,,,700,,,,,640,,1.0938,Betonlineag_Odds,700,FALSE,
Austin Martin,To Hit 1+ HR,Austin Martin,,,,,3000,,2500,,,1.2,DraftKings_Odds,3000,TRUE,
Austin Wells,To Hit 1+ HR,Austin Wells,400,400,450,400,495,400,410,410,475,1.1839,DraftKings_Odds,495,TRUE,
Ben Rice,To Hit 1+ HR,Ben Rice,350,400,350,375,430,400,335,,370,1.1667,DraftKings_Odds,430,TRUE,
Bo Naylor,To Hit 1+ HR,Bo Naylor,750,600,700,700,770,750,700,640,750,1.102,DraftKings_Odds,770,TRUE,
Bob Seymour,To Hit 1+ HR,Bob Seymour,,,700,,,,,,,,Betonlineag_Odds,700,FALSE,
Bobby Witt Jr.,To Hit 1+ HR,Bobby Witt Jr.,475,450,400,450,492,420,490,370,500,1.1277,WilliamhillUs_Odds,500,TRUE,
Brady House,To Hit 1+ HR,Brady House,825,700,700,750,660,830,780,640,850,1.1555,WilliamhillUs_Odds,850,TRUE,
Brandon Lowe,To Hit 1+ HR,Brandon Lowe,325,335,350,325,336,360,320,320,330,1.0905,FanDuel_Odds,360,FALSE,
Brandon Marsh,To Hit 1+ HR,Brandon Marsh,950,575,600,750,880,680,900,550,850,1.3137,BetMGM_Odds,950,TRUE,
Brandon Nimmo,To Hit 1+ HR,Brandon Nimmo,950,900,900,950,900,900,950,820,950,1.0454,WilliamhillUs_Odds,950,FALSE,
Brayan Rocchio,To Hit 1+ HR,Brayan Rocchio,1200,1150,900,1300,1180,1100,1200,820,1300,1.1751,WilliamhillUs_Odds,1300,TRUE,
Bryan Reynolds,To Hit 1+ HR,Bryan Reynolds,550,460,500,575,546,560,530,460,525,1.1135,Bovada_Odds,575,TRUE,
Bryce Harper,To Hit 1+ HR,Bryce Harper,450,450,450,475,523,500,440,410,475,1.1463,DraftKings_Odds,523,TRUE,
Bryce Teodosio,To Hit 1+ HR,Bryce Teodosio,,,,,2200,3500,2500,,,1.4894,FanDuel_Odds,3500,TRUE,
Bryson Stott,To Hit 1+ HR,Bryson Stott,1350,1000,900,900,1260,1060,1300,820,1300,1.2646,BetMGM_Odds,1350,TRUE,
